Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Scarpa da ginnastica,y,n,Scuro,all,soleggiato,30,estate,19
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,nuvoloso,30,estate,15
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,4,primavera,20
Scarpe aperte,y,n,Scuro,primavera,pioggia,-2,primavera,17
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,24,estate,24
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,3,inverno,21
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,-8,inverno,21
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,32,estate,8
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,2,primavera,18
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,34,estate,23
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,36,estate,13
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,29,estate,13
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,-3,primavera,19
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,5,primavera,18
Scarpa da ginnastica,n,n,Scuro,all,pioggia,3,autunno,22
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,30,estate,19
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,16,primavera,17
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,4,primavera,17
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,10,primavera,20
Scarpa da ginnastica,y,y,Chiaro,all,neve,0,inverno,21
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,soleggiato,17,autunno,22
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,8,primavera,18
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,24,autunno,18
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,11,autunno,25
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,nuvoloso,19,autunno,22
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,11,primavera,17
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,26,estate,8
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,25,estate,27
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,5,inverno,14
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,neve,0,primavera,19
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,9,inverno,17
Scarpa da ginnastica,n,n,Scuro,estate,neve,3,primavera,19
Scarpa da ginnastica,y,y,Chiaro,estate,nuvoloso,3,inverno,13
Scarpa da ginnastica,n,n,Scuro,all,pioggia,8,primavera,22
Scarpa da ginnastica,y,y,Scuro,estate,pioggia,4,inverno,16
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,30,estate,22
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,8,primavera,21
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,16,primavera,18
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,21,autunno,19
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,1,inverno,14
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,neve,2,primavera,19
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,pioggia,8,inverno,25
Scarpa da ginnastica,y,y,Chiaro,all,soleggiato,5,inverno,19
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,13,inverno,27
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,28,estate,22
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,17,primavera,27
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,14,inverno,29
Scarpa classica,n,y,Scuro,all,pioggia,29,estate,23
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,19,autunno,17
Anfibi,n,y,Scuro,inverno,soleggiato,28,estate,8
Scarpe aperte,y,n,Scuro,estate,soleggiato,28,estate,25
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,18,primavera,27
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,23,estate,17
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,5,inverno,13
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,18,primavera,17
Anfibi,y,y,Chiaro,autunno,pioggia,12,inverno,29
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,23,primavera,22
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,16,estate,25
Scarpa classica,n,n,Scuro,all,neve,-2,autunno,22
Scarpa da ginnastica,n,y,Scuro,all,pioggia,8,inverno,22
Anfibi,n,y,Chiaro,inverno,pioggia,28,estate,20
Scarpa da ginnastica,y,n,Chiaro,estate,nuvoloso,18,autunno,16
Scarpa da ginnastica,y,y,Scuro,estate,soleggiato,22,estate,23
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,6,primavera,15
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,8,primavera,17
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,11,inverno,31
Anfibi,n,n,Scuro,autunno,soleggiato,11,autunno,19
Anfibi,y,n,Chiaro,autunno,pioggia,21,primavera,24
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,11,primavera,14
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,16,primavera,23
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,22,primavera,25
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,2,inverno,17
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,30,estate,22
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,17,primavera,20
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,15,primavera,20
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,28,estate,13
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,14,autunno,19
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,16,autunno,19
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,17,autunno,25
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,17,autunno,17
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,11,primavera,21
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,4,inverno,17
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,14,primavera,25
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,19,autunno,25
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,-1,inverno,14
Scarpe aperte,n,n,Scuro,primavera_estate,pioggia,17,estate,18
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,25,estate,15
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,25,estate,10
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,19,autunno,19
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,15,primavera,21
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,22,primavera,19
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,-1,primavera,16
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,15,autunno,29
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,32,estate,22
Scarpa da ginnastica,n,n,Chiaro,inverno,nuvoloso,4,autunno,22
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,28,estate,23
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,nuvoloso,16,primavera,15
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,27,estate,15
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,23,primavera,23
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,30,autunno,21
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,3,inverno,24
Anfibi,y,y,Chiaro,autunno,soleggiato,3,inverno,15
Anfibi,y,y,Scuro,autunno,pioggia,9,autunno,30
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,26,estate,13
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,27,estate,27
Scarpa da ginnastica,n,y,Scuro,primavera_estate,nuvoloso,5,inverno,14
Scarpa da ginnastica,n,y,Scuro,all,pioggia,12,autunno,22
Anfibi,y,y,Chiaro,inverno,pioggia,28,estate,20
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,19,estate,20
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,17,autunno,22
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,14,primavera,18
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,-2,inverno,19
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,3,primavera,19
Scarpa da ginnastica,y,n,Scuro,estate,nuvoloso,8,inverno,13
Scarpa da ginnastica,n,n,Scuro,inverno,nuvoloso,6,inverno,24
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,15,primavera,14
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,23,autunno,17
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,neve,-8,primavera,19
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,1,inverno,13
Scarpe aperte,n,n,Chiaro,primavera,pioggia,10,primavera,19
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,24,estate,15
Scarpa da ginnastica,y,n,Scuro,all,nuvoloso,21,primavera,19
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,3,primavera,17
Scarpa classica,y,y,Scuro,inverno,pioggia,14,primavera,22
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,11,autunno,29
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,8,primavera,17
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,neve,7,autunno,24
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,15,inverno,20
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,20,primavera,19
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,11,primavera,25
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,18,primavera,13
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,18,primavera,21
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,5,inverno,20
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,soleggiato,3,inverno,21
Scarpa da ginnastica,y,y,Chiaro,estate,neve,8,inverno,15
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,34,autunno,18
Scarpa da ginnastica,n,y,Scuro,inverno,neve,4,autunno,24
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,31,estate,22
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,3,inverno,28
Scarpa da ginnastica,n,n,Scuro,estate,nuvoloso,19,autunno,16
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,18,estate,25
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,5,inverno,17
Stivaletto alla caviglia,y,n,Scuro,inverno,soleggiato,13,autunno,17
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,11,inverno,24
Scarpa classica,y,n,Chiaro,all,soleggiato,9,primavera,18
Scarpe aperte,n,n,Scuro,primavera,pioggia,14,estate,17
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,34,estate,13
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,2,inverno,17
Scarpa classica,y,n,Scuro,inverno,soleggiato,11,primavera,17
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,30,estate,16
Scarpa classica,y,n,Scuro,autunno_inverno,soleggiato,26,autunno,18
Scarpa da ginnastica,n,n,Chiaro,estate,nuvoloso,9,primavera,17
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,12,primavera,21
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,22,estate,26
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,24,estate,19
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,4,primavera,18
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,33,estate,16
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,20,autunno,26
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,2,inverno,17
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,20,primavera,11
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,7,primavera,13
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,23,primavera,24
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,15,primavera,22
Scarpa classica,n,y,Chiaro,inverno,soleggiato,7,inverno,23
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,13,autunno,25
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,28,estate,8
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,9,primavera,20
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,26,autunno,22
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,23,autunno,16
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,2,inverno,19
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,6,inverno,17
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,17,autunno,16
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,0,inverno,13
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,2,primavera,12
Scarpe aperte,y,n,Scuro,primavera,pioggia,28,estate,17
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,9,inverno,20
Scarpa classica,n,n,Chiaro,all,pioggia,11,primavera,23
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,8,primavera,21
Scarpe aperte,y,n,Chiaro,primavera_estate,pioggia,8,primavera,15
Scarpe aperte,y,n,Chiaro,primavera,soleggiato,19,autunno,20
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,-1,inverno,16
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,13,primavera,25
Scarpa da ginnastica,y,n,Scuro,all,nuvoloso,4,inverno,19
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,5,primavera,21
Scarpe aperte,n,n,Scuro,estate,pioggia,5,inverno,10
Scarpe con tacchi,y,n,Scuro,estate,nuvoloso,11,primavera,15
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,27,primavera,23
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,11,inverno,17
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,13,primavera,21
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,21,autunno,22
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,21,autunno,13
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,31,estate,18
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,29,estate,24
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,32,estate,21
Scarpa classica,n,y,Chiaro,all,pioggia,24,estate,23
Scarpa classica,n,y,Scuro,inverno,soleggiato,7,primavera,17
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,28,estate,23
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,15,autunno,28
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,11,primavera,21
Scarpa da ginnastica,n,y,Chiaro,inverno,neve,0,inverno,26
Anfibi,n,n,Chiaro,autunno,pioggia,17,autunno,31
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,26,estate,24
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,19,primavera,24
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,20,primavera,17
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,19,autunno,19
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,0,inverno,24
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,4,primavera,18
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,20,autunno,18
Scarpa da ginnastica,n,y,Scuro,all,pioggia,18,autunno,22
Scarpa da ginnastica,y,y,Chiaro,inverno,nuvoloso,-1,inverno,24
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,-1,inverno,24
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,13,primavera,25
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,5,autunno,17
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,19,autunno,18
Anfibi,y,y,Chiaro,inverno,pioggia,22,estate,21
Scarpe aperte,n,n,Chiaro,primavera_estate,neve,-3,inverno,11
Scarpe aperte,n,n,Scuro,primavera,pioggia,11,primavera,19
Scarpe aperte,n,n,Scuro,primavera,pioggia,9,autunno,13
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,-7,inverno,15
Scarpa classica,y,y,Scuro,all,soleggiato,22,estate,18
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,25,estate,10
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,9,inverno,28
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,25,autunno,12
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,9,autunno,25
Scarpa classica,y,y,Scuro,inverno,soleggiato,11,autunno,21
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,-6,primavera,17
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,17,primavera,18
Scarpa da ginnastica,y,y,Scuro,inverno,soleggiato,6,primavera,18
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,17,estate,22
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,20,primavera,9
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,32,estate,10
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,33,estate,11
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,1,primavera,14
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,29,estate,15
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,17,primavera,24
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,28,autunno,21
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,2,inverno,20
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,30,estate,27
Scarpa da ginnastica,y,n,Chiaro,all,pioggia,28,estate,22
Scarpa classica,n,n,Chiaro,all,soleggiato,7,primavera,18
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,30,estate,23
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,29,estate,10
Scarpe aperte,y,n,Chiaro,primavera_estate,pioggia,29,estate,19
Scarpa da ginnastica,y,y,Chiaro,estate,nuvoloso,-1,inverno,13
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,20,estate,16
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,0,inverno,13
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,8,inverno,22
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,26,estate,14
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,19,primavera,20
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,12,primavera,20
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,nuvoloso,10,inverno,22
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,17,primavera,23
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,18,estate,18
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,pioggia,11,inverno,25
Scarpa da ginnastica,y,n,Scuro,estate,soleggiato,20,primavera,21
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,26,estate,20
Scarpe con tacchi,n,n,Scuro,estate,pioggia,9,autunno,14
Stivali,n,y,Scuro,inverno,soleggiato,30,estate,8
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,31,estate,22
Scarpe con tacchi,n,n,Chiaro,inverno,neve,-2,inverno,22
Scarpe con tacchi,n,n,Chiaro,estate,nuvoloso,5,inverno,10
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,7,inverno,25
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,2,inverno,14
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,20,autunno,17
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,28,estate,20
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,nuvoloso,7,primavera,18
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,7,primavera,19
Scarpe con tacchi,y,n,Scuro,estate,pioggia,22,estate,24
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,1,primavera,12
Scarpa classica,y,y,Scuro,inverno,nuvoloso,27,estate,13
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,23,primavera,12
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,15,primavera,24
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,10,primavera,21
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,nuvoloso,7,primavera,15
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,21,autunno,13
Scarpa da ginnastica,y,n,Chiaro,all,pioggia,6,primavera,22
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,5,autunno,17
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,-1,autunno,25
Scarpa classica,n,y,Chiaro,autunno_inverno,nuvoloso,8,inverno,22
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,11,inverno,19
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,17,autunno,31
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,16,autunno,21
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,12,autunno,16
Scarpa da ginnastica,n,n,Chiaro,estate,nuvoloso,20,primavera,21
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,24,estate,14
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,6,primavera,21
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,9,primavera,18
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,11,autunno,22
Anfibi,n,y,Scuro,autunno_inverno,nuvoloso,13,inverno,18
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,10,inverno,17
Scarpa classica,n,n,Scuro,inverno,pioggia,17,estate,21
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,14,primavera,21
Scarpa da ginnastica,y,n,Scuro,primavera_estate,pioggia,24,estate,25
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,30,estate,23
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,31,estate,27
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,2,inverno,12
Scarpa da ginnastica,n,n,Scuro,primavera_estate,neve,0,inverno,16
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,19,primavera,17
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,14,primavera,19
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,6,inverno,16
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,14,inverno,23
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,24,estate,25
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,10,primavera,18
Scarpa classica,y,y,Chiaro,inverno,nuvoloso,14,autunno,22
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,10,primavera,18
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,24,primavera,22
Scarpa da ginnastica,y,n,Chiaro,all,soleggiato,0,inverno,19
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,5,autunno,14
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,9,inverno,16
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,24,primavera,25
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,14,estate,21
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,30,estate,14
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,26,autunno,18
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,6,autunno,17
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,19,autunno,19
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,7,autunno,25
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,8,inverno,16
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,-4,inverno,21
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,15,primavera,20
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,pioggia,30,estate,18
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,6,inverno,13
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,-7,inverno,14
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,2,inverno,16
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,23,primavera,19
Anfibi,n,n,Chiaro,autunno,pioggia,9,autunno,30
Anfibi,n,n,Scuro,autunno,soleggiato,29,estate,11
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,20,autunno,19
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,23,primavera,9
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,26,autunno,26
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,11,primavera,13
Scarpa da ginnastica,y,y,Chiaro,inverno,soleggiato,8,primavera,18
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,2,primavera,17
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,5,inverno,15
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,24,primavera,14
Scarpe aperte,y,n,Scuro,estate,soleggiato,11,primavera,19
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,24,estate,22
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,5,primavera,21
Scarpa classica,n,y,Chiaro,inverno,pioggia,6,primavera,22
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,19,autunno,21
Scarpa classica,n,y,Chiaro,autunno_inverno,nuvoloso,28,estate,15
