Materiale,Colore,Manica,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,chiaro,lunga,estate,2022-01-20,pioggia,7.75,inverno,gennaio
poliestere,chiaro,corta,estate,2022-08-16,pioggia,28.200000000000003,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-11-16,pioggia,16.55,autunno,novembre
poliestere,scuro,lunga,autunno,2022-06-08,nuvoloso,27.0,estate,giugno
poliestere,colorato,lunga,estate,2022-11-03,pioggia,17.1,autunno,novembre
cotone,chiaro,corta,estate,2022-01-31,soleggiato,0.5499999999999998,inverno,gennaio
cotone,scuro,corta,estate,2022-06-08,nuvoloso,26.5,estate,giugno
cotone,colorato,lunga,primavera_estate,2022-02-22,soleggiato,-2.35,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-02-16,pioggia,6.85,inverno,febbraio
cotone,chiaro,corta,estate,2022-09-21,pioggia,15.15,autunno,settembre
poliestere,chiaro,lunga,primavera,2022-12-07,soleggiato,3.85,inverno,dicembre
raso,scuro,lunga,all,2022-07-18,soleggiato,32.25,estate,luglio
poliestere,chiaro,lunga,estate,2022-12-18,nuvoloso,2.4,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-05-17,soleggiato,22.55,primavera,maggio
poliestere,colorato,corta,estate,2022-03-18,pioggia,8.7,primavera,marzo
poliestere,scuro,lunga,estate,2022-10-18,soleggiato,20.7,autunno,ottobre
cotone,chiaro,lunga,autunno,2022-05-14,nuvoloso,19.05,primavera,maggio
poliestere,colorato,lunga,primavera_estate,2022-11-08,soleggiato,9.55,autunno,novembre
cotone,colorato,lunga,estate,2022-09-16,nuvoloso,33.55,autunno,settembre
poliestere,colorato,lunga,autunno,2022-03-30,pioggia,5.2,primavera,marzo
cotone,scuro,lunga,estate,2022-12-08,nuvoloso,5.9,inverno,dicembre
cotone,scuro,corta,estate,2022-05-06,pioggia,14.6,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-07-28,pioggia,25.2,estate,luglio
poliestere,scuro,lunga,autunno,2022-04-28,soleggiato,15.2,primavera,aprile
poliestere,chiaro,lunga,primavera_estate,2022-07-06,pioggia,24.2,estate,luglio
poliestere,scuro,lunga,primavera_estate,2022-03-09,pioggia,-6.75,primavera,marzo
cotone,colorato,lunga,primavera_estate,2022-10-15,pioggia,22.4,autunno,ottobre
cotone,colorato,corta,estate,2022-07-31,soleggiato,29.9,estate,luglio
poliestere,colorato,lunga,autunno,2022-01-28,nuvoloso,1.35,inverno,gennaio
poliestere,scuro,corta,estate,2022-03-02,nuvoloso,-7.25,primavera,marzo
poliestere,colorato,lunga,estate,2022-08-11,pioggia,22.2,estate,agosto
cotone,scuro,lunga,autunno,2022-12-08,nuvoloso,-6.35,inverno,dicembre
cotone,scuro,corta,estate,2022-08-30,soleggiato,28.3,estate,agosto
poliestere,colorato,lunga,estate,2022-07-12,pioggia,28.05,estate,luglio
cotone,scuro,lunga,estate,2022-05-12,soleggiato,21.6,primavera,maggio
cotone,chiaro,corta,estate,2022-04-06,nuvoloso,8.6,primavera,aprile
poliestere,chiaro,corta,estate,2022-08-01,soleggiato,29.8,estate,agosto
velluto,scuro,lunga,autunno_inverno,2022-09-05,pioggia,15.6,autunno,settembre
poliestere,chiaro,lunga,all,2022-08-25,soleggiato,26.35,estate,agosto
poliestere,chiaro,corta,estate,2022-09-20,soleggiato,17.05,autunno,settembre
velluto,colorato,lunga,autunno_inverno,2022-01-01,nuvoloso,2.2,inverno,gennaio
poliestere,chiaro,corta,estate,2022-05-17,nuvoloso,18.85,primavera,maggio
cotone,scuro,lunga,estate,2022-02-28,pioggia,4.1000000000000005,inverno,febbraio
cotone,colorato,lunga,estate,2022-09-21,soleggiato,15.4,autunno,settembre
poliestere,colorato,corta,estate,2022-07-28,pioggia,25.05,estate,luglio
poliestere,chiaro,corta,estate,2022-05-27,pioggia,22.6,primavera,maggio
poliestere,chiaro,lunga,estate,2022-09-24,pioggia,15.3,autunno,settembre
cotone,scuro,corta,estate,2022-01-25,soleggiato,1.85,inverno,gennaio
poliestere,colorato,corta,estate,2022-05-03,nuvoloso,15.3,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-03-18,soleggiato,8.0,primavera,marzo
poliestere,colorato,lunga,autunno,2022-11-26,nuvoloso,6.75,autunno,novembre
velluto,colorato,lunga,all,2022-02-28,pioggia,2.0500000000000003,inverno,febbraio
poliestere,colorato,lunga,estate,2022-11-12,pioggia,6.65,autunno,novembre
poliestere,scuro,lunga,primavera_estate,2022-05-14,soleggiato,20.8,primavera,maggio
poliestere,colorato,corta,estate,2022-07-31,pioggia,21.75,estate,luglio
poliestere,scuro,corta,estate,2022-07-17,pioggia,27.15,estate,luglio
cotone,colorato,lunga,autunno,2022-02-26,neve,4.0,inverno,febbraio
poliestere,colorato,corta,estate,2022-11-06,soleggiato,1.1,autunno,novembre
cotone,chiaro,lunga,estate,2022-11-03,pioggia,13.15,autunno,novembre
cotone,scuro,corta,estate,2022-11-21,pioggia,9.15,autunno,novembre
poliestere,scuro,lunga,estate,2022-04-01,pioggia,8.4,primavera,aprile
cotone,scuro,lunga,primavera_estate,2022-12-12,pioggia,-4.7,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-09-23,nuvoloso,5.95,autunno,settembre
poliestere,scuro,lunga,autunno,2022-11-21,pioggia,3.5,autunno,novembre
poliestere,scuro,corta,estate,2022-05-18,soleggiato,24.85,primavera,maggio
poliestere,colorato,corta,estate,2022-04-22,pioggia,11.0,primavera,aprile
poliestere,scuro,lunga,estate,2022-01-17,nuvoloso,4.85,inverno,gennaio
poliestere,chiaro,corta,estate,2022-12-10,neve,-0.7999999999999999,inverno,dicembre
cotone,colorato,lunga,estate,2022-06-13,nuvoloso,28.3,estate,giugno
velluto,colorato,lunga,autunno_inverno,2022-09-21,soleggiato,16.4,autunno,settembre
poliestere,chiaro,lunga,autunno,2022-06-18,soleggiato,25.1,estate,giugno
cotone,colorato,lunga,estate,2022-11-30,pioggia,7.949999999999999,autunno,novembre
poliestere,colorato,lunga,estate,2022-04-17,soleggiato,10.7,primavera,aprile
cotone,scuro,corta,estate,2022-10-16,nuvoloso,10.2,autunno,ottobre
cotone,scuro,lunga,estate,2022-06-01,pioggia,20.2,estate,giugno
poliestere,chiaro,lunga,estate,2022-09-20,soleggiato,20.950000000000003,autunno,settembre
poliestere,colorato,lunga,autunno,2022-02-07,pioggia,6.5,inverno,febbraio
poliestere,scuro,lunga,autunno,2022-07-13,pioggia,18.950000000000003,estate,luglio
poliestere,colorato,corta,estate,2022-08-08,pioggia,32.6,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-09-19,soleggiato,26.35,autunno,settembre
velluto,chiaro,lunga,all,2022-08-17,soleggiato,32.4,estate,agosto
raso,colorato,lunga,autunno,2022-07-13,pioggia,28.4,estate,luglio
poliestere,colorato,lunga,estate,2022-10-16,soleggiato,19.3,autunno,ottobre
cotone,scuro,lunga,primavera_estate,2022-05-16,soleggiato,22.05,primavera,maggio
cotone,chiaro,lunga,estate,2022-10-23,soleggiato,20.9,autunno,ottobre
cotone,chiaro,corta,estate,2022-10-25,soleggiato,15.7,autunno,ottobre
poliestere,chiaro,lunga,estate,2022-03-09,soleggiato,0.7999999999999998,primavera,marzo
poliestere,scuro,lunga,primavera_estate,2022-07-22,soleggiato,26.1,estate,luglio
poliestere,chiaro,lunga,primavera_estate,2022-01-08,nuvoloso,-1.0499999999999998,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-10-16,soleggiato,13.2,autunno,ottobre
velluto,colorato,lunga,autunno_inverno,2022-02-15,neve,1.75,inverno,febbraio
poliestere,colorato,lunga,autunno,2022-10-07,soleggiato,20.55,autunno,ottobre
poliestere,chiaro,lunga,primavera_estate,2022-07-11,soleggiato,29.85,estate,luglio
cotone,chiaro,lunga,estate,2022-07-24,soleggiato,34.9,estate,luglio
cotone,scuro,lunga,autunno,2022-12-02,neve,-2.7,inverno,dicembre
poliestere,scuro,corta,estate,2022-10-16,soleggiato,19.0,autunno,ottobre
poliestere,scuro,lunga,autunno,2022-01-02,pioggia,9.4,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-09-14,soleggiato,24.9,autunno,settembre
raso,scuro,lunga,estate,2022-07-23,nuvoloso,31.3,estate,luglio
poliestere,colorato,corta,estate,2022-08-14,soleggiato,24.15,estate,agosto
poliestere,chiaro,lunga,autunno,2022-04-07,pioggia,10.55,primavera,aprile
cotone,chiaro,lunga,estate,2022-09-27,pioggia,6.45,autunno,settembre
velluto,scuro,lunga,autunno_inverno,2022-07-10,soleggiato,25.35,estate,luglio
poliestere,colorato,lunga,primavera,2022-05-15,pioggia,24.4,primavera,maggio
cotone,scuro,corta,estate,2022-02-09,soleggiato,8.05,inverno,febbraio
cotone,chiaro,corta,estate,2022-07-19,soleggiato,30.1,estate,luglio
poliestere,colorato,lunga,primavera,2022-08-01,soleggiato,20.65,estate,agosto
poliestere,colorato,lunga,autunno,2022-07-13,nuvoloso,27.15,estate,luglio
cotone,scuro,corta,primavera_estate,2022-06-21,nuvoloso,29.35,estate,giugno
poliestere,scuro,lunga,primavera_estate,2022-02-05,pioggia,10.5,inverno,febbraio
poliestere,colorato,lunga,estate,2022-01-09,pioggia,5.6,inverno,gennaio
poliestere,chiaro,lunga,primavera_estate,2022-09-26,pioggia,26.85,autunno,settembre
poliestere,scuro,lunga,estate,2022-07-31,soleggiato,23.6,estate,luglio
poliestere,chiaro,lunga,autunno,2022-05-10,pioggia,18.4,primavera,maggio
poliestere,chiaro,corta,estate,2022-08-06,soleggiato,34.25,estate,agosto
cotone,chiaro,corta,estate,2022-02-19,pioggia,11.35,inverno,febbraio
poliestere,colorato,lunga,primavera_estate,2022-10-12,pioggia,20.35,autunno,ottobre
cotone,scuro,lunga,estate,2022-08-13,pioggia,27.05,estate,agosto
poliestere,scuro,lunga,autunno,2022-05-17,pioggia,20.25,primavera,maggio
poliestere,scuro,lunga,autunno,2022-09-23,nuvoloso,11.55,autunno,settembre
poliestere,scuro,lunga,autunno,2022-10-31,soleggiato,17.65,autunno,ottobre
cotone,chiaro,corta,estate,2022-12-17,pioggia,14.25,inverno,dicembre
poliestere,colorato,corta,estate,2022-03-27,pioggia,6.050000000000001,primavera,marzo
poliestere,colorato,lunga,estate,2022-09-13,soleggiato,24.7,autunno,settembre
poliestere,scuro,lunga,autunno,2022-03-27,nuvoloso,15.05,primavera,marzo
poliestere,colorato,corta,estate,2022-03-28,pioggia,10.85,primavera,marzo
poliestere,scuro,lunga,estate,2022-06-07,soleggiato,27.0,estate,giugno
poliestere,chiaro,corta,estate,2022-12-14,pioggia,18.65,inverno,dicembre
cotone,scuro,lunga,estate,2022-12-05,pioggia,7.7,inverno,dicembre
poliestere,chiaro,lunga,autunno,2022-03-03,pioggia,-4.75,primavera,marzo
poliestere,chiaro,lunga,autunno,2022-09-27,pioggia,16.6,autunno,settembre
poliestere,colorato,lunga,estate,2022-02-02,soleggiato,0.8500000000000001,inverno,febbraio
cotone,colorato,lunga,estate,2022-10-15,nuvoloso,18.950000000000003,autunno,ottobre
poliestere,colorato,corta,estate,2022-06-24,pioggia,28.35,estate,giugno
poliestere,scuro,corta,estate,2022-05-22,pioggia,14.75,primavera,maggio
poliestere,colorato,lunga,estate,2022-01-11,soleggiato,0.75,inverno,gennaio
poliestere,chiaro,corta,primavera_estate,2022-07-22,soleggiato,33.55,estate,luglio
poliestere,scuro,lunga,estate,2022-02-06,nuvoloso,11.05,inverno,febbraio
cotone,colorato,corta,estate,2022-03-28,pioggia,5.95,primavera,marzo
poliestere,chiaro,lunga,autunno,2022-03-08,nuvoloso,1.05,primavera,marzo
poliestere,scuro,lunga,estate,2022-08-14,pioggia,24.7,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-02-14,pioggia,7.15,inverno,febbraio
poliestere,chiaro,corta,estate,2022-01-25,soleggiato,2.0,inverno,gennaio
cotone,scuro,corta,estate,2022-12-24,nuvoloso,6.199999999999999,inverno,dicembre
poliestere,chiaro,lunga,estate,2022-03-31,pioggia,10.15,primavera,marzo
cotone,chiaro,lunga,primavera,2022-08-21,pioggia,22.55,estate,agosto
cotone,chiaro,corta,estate,2022-01-04,neve,6.25,inverno,gennaio
poliestere,scuro,corta,estate,2022-02-24,soleggiato,3.1499999999999995,inverno,febbraio
poliestere,scuro,corta,estate,2022-01-04,pioggia,4.45,inverno,gennaio
poliestere,chiaro,corta,estate,2022-10-05,pioggia,15.1,autunno,ottobre
poliestere,colorato,lunga,estate,2022-09-13,soleggiato,25.25,autunno,settembre
poliestere,colorato,corta,estate,2022-11-13,pioggia,12.55,autunno,novembre
poliestere,colorato,lunga,primavera_estate,2022-01-13,soleggiato,-9.6,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-03-11,soleggiato,2.95,primavera,marzo
poliestere,colorato,lunga,primavera_estate,2022-01-23,soleggiato,4.550000000000001,inverno,gennaio
poliestere,scuro,lunga,estate,2022-06-30,soleggiato,29.7,estate,giugno
poliestere,scuro,lunga,primavera_estate,2022-12-24,soleggiato,0.6499999999999999,inverno,dicembre
poliestere,scuro,lunga,estate,2022-02-20,nuvoloso,11.55,inverno,febbraio
poliestere,chiaro,lunga,autunno,2022-09-11,soleggiato,18.15,autunno,settembre
poliestere,colorato,corta,estate,2022-10-06,soleggiato,18.0,autunno,ottobre
cotone,colorato,lunga,estate,2022-03-14,nuvoloso,7.25,primavera,marzo
cotone,colorato,corta,estate,2022-05-11,soleggiato,21.3,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-01-21,pioggia,-0.25,inverno,gennaio
poliestere,scuro,corta,estate,2022-07-27,pioggia,28.9,estate,luglio
poliestere,colorato,lunga,autunno,2022-12-11,neve,-8.95,inverno,dicembre
poliestere,scuro,corta,estate,2022-10-27,soleggiato,21.25,autunno,ottobre
poliestere,chiaro,lunga,primavera_estate,2022-02-26,neve,0.8499999999999999,inverno,febbraio
poliestere,chiaro,lunga,autunno,2022-08-17,pioggia,17.4,estate,agosto
poliestere,scuro,corta,estate,2022-03-23,soleggiato,9.0,primavera,marzo
poliestere,scuro,lunga,primavera_estate,2022-09-27,pioggia,19.85,autunno,settembre
raso,chiaro,lunga,primavera_estate,2022-05-10,soleggiato,19.65,primavera,maggio
poliestere,colorato,lunga,estate,2022-02-23,soleggiato,6.75,inverno,febbraio
cotone,scuro,lunga,autunno,2022-05-10,pioggia,10.1,primavera,maggio
poliestere,chiaro,corta,estate,2022-06-21,soleggiato,22.35,estate,giugno
poliestere,colorato,corta,estate,2022-05-19,soleggiato,17.4,primavera,maggio
poliestere,colorato,corta,estate,2022-05-13,pioggia,20.1,primavera,maggio
poliestere,scuro,lunga,autunno,2022-12-01,soleggiato,12.9,inverno,dicembre
poliestere,colorato,lunga,estate,2022-02-10,soleggiato,-2.5,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-01-04,pioggia,2.95,inverno,gennaio
poliestere,scuro,lunga,estate,2022-01-11,neve,-1.1,inverno,gennaio
poliestere,scuro,corta,estate,2022-09-23,soleggiato,15.45,autunno,settembre
cotone,colorato,lunga,primavera_estate,2022-06-03,soleggiato,27.35,estate,giugno
raso,chiaro,corta,estate,2022-09-11,soleggiato,21.6,autunno,settembre
poliestere,colorato,lunga,estate,2022-07-16,pioggia,29.8,estate,luglio
poliestere,scuro,lunga,autunno,2022-07-09,pioggia,15.9,estate,luglio
cotone,chiaro,corta,estate,2022-06-15,pioggia,22.7,estate,giugno
poliestere,scuro,lunga,primavera,2022-03-05,soleggiato,3.25,primavera,marzo
poliestere,colorato,corta,estate,2022-03-11,nuvoloso,3.8,primavera,marzo
poliestere,scuro,lunga,primavera_estate,2022-04-17,pioggia,7.85,primavera,aprile
poliestere,scuro,lunga,primavera_estate,2022-08-21,pioggia,28.3,estate,agosto
poliestere,chiaro,corta,estate,2022-01-27,soleggiato,0.4000000000000003,inverno,gennaio
poliestere,colorato,lunga,autunno,2022-07-10,soleggiato,26.25,estate,luglio
poliestere,colorato,lunga,estate,2022-12-09,neve,2.5,inverno,dicembre
poliestere,scuro,corta,estate,2022-11-27,soleggiato,-6.75,autunno,novembre
poliestere,scuro,lunga,estate,2022-04-06,nuvoloso,9.2,primavera,aprile
poliestere,chiaro,lunga,estate,2022-05-07,pioggia,6.6000000000000005,primavera,maggio
poliestere,colorato,lunga,estate,2022-03-10,soleggiato,6.25,primavera,marzo
raso,colorato,lunga,estate,2022-11-28,pioggia,0.6500000000000001,autunno,novembre
poliestere,colorato,lunga,autunno,2022-02-24,soleggiato,5.6,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-06-26,soleggiato,29.0,estate,giugno
poliestere,scuro,lunga,autunno,2022-06-27,soleggiato,31.35,estate,giugno
poliestere,colorato,corta,estate,2022-04-23,pioggia,14.15,primavera,aprile
cotone,scuro,corta,estate,2022-08-03,soleggiato,30.45,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-09-16,soleggiato,19.25,autunno,settembre
poliestere,scuro,lunga,autunno,2022-09-04,soleggiato,34.3,autunno,settembre
cotone,chiaro,corta,estate,2022-04-21,pioggia,13.4,primavera,aprile
poliestere,colorato,lunga,primavera_estate,2022-03-15,soleggiato,8.45,primavera,marzo
poliestere,scuro,lunga,autunno,2022-12-06,nuvoloso,3.5500000000000003,inverno,dicembre
poliestere,chiaro,lunga,estate,2022-04-30,soleggiato,16.5,primavera,aprile
cotone,scuro,lunga,estate,2022-07-05,pioggia,26.4,estate,luglio
poliestere,scuro,corta,estate,2022-10-07,soleggiato,21.950000000000003,autunno,ottobre
poliestere,chiaro,corta,estate,2022-02-24,soleggiato,8.15,inverno,febbraio
poliestere,colorato,lunga,estate,2022-08-22,soleggiato,22.200000000000003,estate,agosto
poliestere,scuro,lunga,estate,2022-05-04,pioggia,16.5,primavera,maggio
cotone,chiaro,lunga,primavera_estate,2022-03-26,soleggiato,10.0,primavera,marzo
poliestere,colorato,lunga,autunno,2022-04-19,soleggiato,8.55,primavera,aprile
poliestere,scuro,lunga,estate,2022-02-03,nuvoloso,-3.25,inverno,febbraio
poliestere,scuro,corta,estate,2022-09-13,pioggia,20.35,autunno,settembre
poliestere,scuro,corta,estate,2022-01-29,pioggia,-3.8,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-08-01,soleggiato,28.35,estate,agosto
velluto,colorato,lunga,autunno_inverno,2022-12-01,pioggia,3.65,inverno,dicembre
cotone,chiaro,lunga,estate,2022-08-23,nuvoloso,28.25,estate,agosto
poliestere,colorato,corta,estate,2022-06-09,pioggia,20.7,estate,giugno
poliestere,colorato,lunga,primavera_estate,2022-11-22,pioggia,8.65,autunno,novembre
poliestere,colorato,corta,estate,2022-06-23,pioggia,16.9,estate,giugno
cotone,scuro,lunga,primavera_estate,2022-05-22,pioggia,21.35,primavera,maggio
poliestere,colorato,corta,estate,2022-12-11,neve,0.3000000000000002,inverno,dicembre
poliestere,colorato,lunga,estate,2022-10-08,soleggiato,15.25,autunno,ottobre
poliestere,colorato,corta,estate,2022-04-02,neve,-3.15,primavera,aprile
cotone,chiaro,corta,estate,2022-12-09,neve,-4.55,inverno,dicembre
poliestere,chiaro,corta,estate,2022-08-27,pioggia,26.9,estate,agosto
poliestere,scuro,lunga,autunno,2022-11-03,pioggia,18.450000000000003,autunno,novembre
cotone,scuro,lunga,primavera_estate,2022-01-07,soleggiato,-3.15,inverno,gennaio
poliestere,chiaro,lunga,autunno,2022-05-18,pioggia,22.9,primavera,maggio
poliestere,chiaro,corta,estate,2022-05-19,soleggiato,21.55,primavera,maggio
poliestere,colorato,lunga,primavera_estate,2022-04-26,soleggiato,15.1,primavera,aprile
poliestere,scuro,lunga,estate,2022-11-13,pioggia,7.65,autunno,novembre
poliestere,chiaro,lunga,autunno,2022-11-21,pioggia,15.6,autunno,novembre
poliestere,colorato,lunga,autunno,2022-12-09,neve,1.1,inverno,dicembre
velluto,colorato,lunga,autunno_inverno,2022-10-08,soleggiato,19.35,autunno,ottobre
poliestere,colorato,lunga,estate,2022-02-02,soleggiato,6.1,inverno,febbraio
cotone,scuro,lunga,primavera_estate,2022-01-11,pioggia,2.55,inverno,gennaio
cotone,scuro,corta,estate,2022-03-04,pioggia,4.6000000000000005,primavera,marzo
poliestere,scuro,lunga,primavera_estate,2022-09-04,pioggia,24.75,autunno,settembre
poliestere,chiaro,corta,estate,2022-12-21,nuvoloso,10.65,inverno,dicembre
cotone,chiaro,lunga,primavera_estate,2022-09-01,pioggia,24.1,autunno,settembre
cotone,scuro,lunga,estate,2022-11-01,pioggia,11.95,autunno,novembre
poliestere,scuro,lunga,estate,2022-05-29,soleggiato,23.5,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-02-22,pioggia,9.0,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-05-30,nuvoloso,12.2,primavera,maggio
cotone,scuro,lunga,estate,2022-11-25,nuvoloso,-3.9,autunno,novembre
poliestere,colorato,lunga,estate,2022-11-19,pioggia,9.75,autunno,novembre
poliestere,scuro,corta,estate,2022-06-13,pioggia,28.15,estate,giugno
poliestere,colorato,lunga,autunno,2022-08-06,soleggiato,25.6,estate,agosto
cotone,scuro,lunga,estate,2022-06-22,pioggia,27.85,estate,giugno
poliestere,scuro,lunga,autunno,2022-11-28,nuvoloso,3.3,autunno,novembre
cotone,scuro,lunga,estate,2022-02-08,soleggiato,3.1500000000000004,inverno,febbraio
poliestere,colorato,corta,estate,2022-12-16,neve,-1.1,inverno,dicembre
poliestere,scuro,lunga,estate,2022-04-13,soleggiato,13.3,primavera,aprile
poliestere,colorato,lunga,autunno,2022-01-20,pioggia,5.800000000000001,inverno,gennaio
poliestere,scuro,lunga,primavera_estate,2022-02-25,pioggia,6.0,inverno,febbraio
poliestere,scuro,corta,estate,2022-06-30,pioggia,27.55,estate,giugno
cotone,colorato,lunga,estate,2022-07-18,soleggiato,29.65,estate,luglio
velluto,scuro,lunga,autunno_inverno,2022-11-01,soleggiato,18.55,autunno,novembre
poliestere,colorato,lunga,autunno,2022-08-02,pioggia,27.9,estate,agosto
