Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
lana,chiaro,lunga,autunno_inverno,nuvoloso,13,primavera,22
tweed,colorato,corta,autunno,nuvoloso,4,primavera,15
lana,chiaro,lunga,autunno_inverno,soleggiato,24,autunno,21
cashmere,scuro,corta,autunno,pioggia,15,autunno,18
cashmere,scuro,corta,inverno,pioggia,21,estate,12
lana,scuro,corta,autunno,pioggia,26,estate,15
tweed,scuro,lunga,inverno,soleggiato,12,primavera,20
tweed,colorato,lunga,inverno,pioggia,23,autunno,16
cashmere,chiaro,lunga,autunno,soleggiato,19,primavera,20
cashmere,chiaro,corta,autunno,soleggiato,35,estate,23
cashmere,colorato,lunga,autunno,soleggiato,8,primavera,25
lana,chiaro,lunga,inverno,pioggia,12,primavera,21
tweed,chiaro,corta,autunno_inverno,pioggia,26,estate,16
tweed,colorato,lunga,autunno_inverno,soleggiato,14,autunno,25
cashmere,scuro,corta,inverno,soleggiato,25,autunno,13
cashmere,chiaro,lunga,autunno,nuvoloso,2,inverno,29
lana,chiaro,corta,inverno,soleggiato,5,inverno,20
lana,scuro,corta,autunno,nuvoloso,26,primavera,15
cashmere,scuro,corta,inverno,soleggiato,26,estate,9
cashmere,chiaro,corta,autunno,pioggia,11,primavera,15
lana,colorato,corta,autunno,soleggiato,21,autunno,17
cashmere,colorato,lunga,autunno_inverno,pioggia,17,estate,19
cashmere,chiaro,corta,autunno,soleggiato,22,estate,19
cashmere,scuro,corta,inverno,pioggia,21,autunno,16
cashmere,scuro,lunga,autunno,pioggia,10,inverno,25
lana,scuro,corta,autunno_inverno,soleggiato,26,estate,9
lana,scuro,corta,autunno,soleggiato,1,inverno,19
tweed,chiaro,corta,inverno,nuvoloso,-1,primavera,13
tweed,chiaro,lunga,autunno,pioggia,10,inverno,24
tweed,scuro,corta,inverno,pioggia,27,estate,15
cashmere,scuro,corta,autunno,soleggiato,8,primavera,15
cashmere,chiaro,corta,autunno,soleggiato,20,autunno,23
lana,chiaro,corta,inverno,soleggiato,8,primavera,14
tweed,chiaro,corta,autunno,pioggia,26,estate,17
lana,colorato,lunga,autunno,soleggiato,0,inverno,29
cashmere,colorato,corta,inverno,pioggia,30,estate,16
cashmere,scuro,corta,inverno,soleggiato,18,primavera,12
lana,chiaro,corta,autunno,pioggia,13,autunno,19
tweed,colorato,lunga,autunno_inverno,soleggiato,24,estate,13
tweed,chiaro,lunga,autunno_inverno,nuvoloso,28,estate,10
lana,chiaro,corta,autunno,soleggiato,32,estate,22
lana,scuro,corta,autunno,nuvoloso,-5,inverno,19
tweed,scuro,corta,inverno,soleggiato,31,estate,12
tweed,colorato,corta,autunno_inverno,soleggiato,22,autunno,17
cashmere,scuro,lunga,autunno,pioggia,14,primavera,23
tweed,scuro,lunga,autunno_inverno,soleggiato,27,estate,5
lana,colorato,corta,inverno,pioggia,22,primavera,11
cashmere,scuro,lunga,autunno_inverno,pioggia,14,primavera,22
tweed,scuro,lunga,autunno_inverno,nuvoloso,14,autunno,25
lana,colorato,corta,autunno_inverno,soleggiato,-2,inverno,20
lana,scuro,corta,autunno,pioggia,12,autunno,19
cashmere,chiaro,lunga,autunno,pioggia,4,primavera,27
cashmere,chiaro,lunga,autunno_inverno,soleggiato,3,inverno,30
cashmere,scuro,lunga,inverno,soleggiato,22,estate,7
lana,colorato,corta,inverno,soleggiato,26,estate,13
tweed,colorato,lunga,autunno,soleggiato,15,autunno,25
cashmere,colorato,lunga,autunno,pioggia,9,autunno,29
tweed,colorato,corta,autunno,soleggiato,3,inverno,17
tweed,chiaro,corta,autunno_inverno,soleggiato,33,estate,23
tweed,chiaro,corta,autunno,soleggiato,2,inverno,17
lana,chiaro,lunga,inverno,pioggia,31,estate,5
lana,scuro,lunga,inverno,nuvoloso,22,primavera,11
lana,chiaro,corta,inverno,pioggia,18,autunno,15
cashmere,chiaro,lunga,autunno_inverno,soleggiato,27,estate,14
cashmere,scuro,corta,inverno,pioggia,31,estate,16
cashmere,scuro,corta,autunno,pioggia,28,estate,16
lana,chiaro,lunga,autunno,pioggia,17,primavera,19
tweed,scuro,lunga,autunno,nuvoloso,9,primavera,24
lana,chiaro,lunga,inverno,pioggia,26,autunno,11
cashmere,scuro,corta,autunno_inverno,nuvoloso,7,inverno,18
cashmere,colorato,lunga,autunno,pioggia,5,inverno,27
tweed,chiaro,corta,autunno,pioggia,7,inverno,16
cashmere,chiaro,corta,autunno_inverno,soleggiato,19,autunno,17
tweed,chiaro,lunga,autunno,nuvoloso,16,primavera,21
cashmere,colorato,lunga,autunno_inverno,pioggia,7,inverno,28
tweed,scuro,corta,autunno,soleggiato,-2,inverno,17
cashmere,colorato,corta,autunno,nuvoloso,2,primavera,17
cashmere,chiaro,lunga,autunno_inverno,pioggia,13,primavera,22
cashmere,scuro,corta,autunno,nuvoloso,8,primavera,15
lana,chiaro,corta,autunno,pioggia,6,primavera,16
lana,chiaro,lunga,inverno,soleggiato,10,autunno,25
lana,scuro,lunga,inverno,soleggiato,5,inverno,30
cashmere,scuro,lunga,autunno_inverno,soleggiato,18,autunno,23
cashmere,scuro,corta,autunno_inverno,nuvoloso,25,estate,15
cashmere,chiaro,corta,inverno,pioggia,16,primavera,12
cashmere,scuro,lunga,inverno,pioggia,12,autunno,25
tweed,chiaro,lunga,inverno,pioggia,27,estate,9
tweed,chiaro,lunga,inverno,nuvoloso,14,autunno,24
tweed,colorato,corta,autunno,nuvoloso,19,autunno,19
lana,scuro,lunga,inverno,neve,-9,inverno,31
tweed,scuro,corta,autunno_inverno,pioggia,0,inverno,18
tweed,chiaro,corta,inverno,nuvoloso,20,autunno,16
tweed,scuro,lunga,inverno,pioggia,16,autunno,23
tweed,colorato,corta,inverno,pioggia,15,autunno,17
cashmere,colorato,corta,inverno,nuvoloso,9,primavera,13
cashmere,chiaro,corta,autunno,soleggiato,10,autunno,19
cashmere,colorato,corta,autunno,nuvoloso,5,inverno,17
tweed,chiaro,lunga,autunno_inverno,soleggiato,26,estate,15
tweed,chiaro,lunga,autunno_inverno,pioggia,11,inverno,25
tweed,scuro,lunga,autunno,pioggia,27,estate,11
lana,chiaro,corta,autunno_inverno,pioggia,21,estate,12
cashmere,chiaro,corta,autunno,soleggiato,21,estate,19
lana,scuro,corta,inverno,soleggiato,2,inverno,21
cashmere,chiaro,lunga,autunno,soleggiato,18,autunno,24
tweed,colorato,lunga,inverno,soleggiato,26,estate,9
lana,colorato,corta,autunno_inverno,soleggiato,20,autunno,16
tweed,scuro,lunga,autunno_inverno,pioggia,17,autunno,24
tweed,colorato,lunga,inverno,soleggiato,4,inverno,29
cashmere,scuro,lunga,inverno,soleggiato,5,inverno,29
cashmere,colorato,lunga,inverno,soleggiato,20,autunno,16
lana,scuro,lunga,autunno_inverno,nuvoloso,14,autunno,26
cashmere,scuro,corta,inverno,soleggiato,22,primavera,7
tweed,chiaro,corta,autunno,soleggiato,-3,inverno,17
tweed,colorato,corta,inverno,nuvoloso,6,autunno,16
lana,colorato,lunga,inverno,pioggia,7,autunno,28
cashmere,chiaro,corta,autunno,pioggia,30,estate,18
lana,scuro,lunga,autunno,soleggiato,11,primavera,23
tweed,scuro,lunga,inverno,pioggia,9,inverno,28
tweed,chiaro,corta,inverno,pioggia,12,autunno,16
cashmere,chiaro,corta,autunno,soleggiato,8,primavera,15
cashmere,colorato,corta,inverno,pioggia,17,autunno,16
tweed,scuro,lunga,autunno_inverno,soleggiato,28,estate,5
tweed,scuro,lunga,autunno_inverno,soleggiato,19,autunno,24
tweed,scuro,lunga,inverno,nuvoloso,3,autunno,27
cashmere,colorato,lunga,inverno,soleggiato,2,inverno,31
cashmere,colorato,lunga,autunno,soleggiato,28,estate,10
tweed,chiaro,corta,autunno_inverno,soleggiato,33,estate,23
cashmere,chiaro,corta,inverno,nuvoloso,16,autunno,16
lana,colorato,corta,inverno,pioggia,17,autunno,15
cashmere,chiaro,lunga,inverno,soleggiato,2,inverno,31
cashmere,chiaro,corta,inverno,soleggiato,26,estate,19
tweed,chiaro,corta,autunno,pioggia,10,inverno,16
cashmere,chiaro,lunga,autunno,pioggia,23,estate,14
tweed,colorato,corta,inverno,pioggia,24,autunno,16
lana,scuro,corta,autunno_inverno,pioggia,10,inverno,18
lana,scuro,lunga,autunno,soleggiato,31,estate,2
tweed,colorato,lunga,autunno_inverno,pioggia,33,estate,8
lana,colorato,corta,inverno,soleggiato,2,autunno,19
cashmere,scuro,lunga,autunno,pioggia,14,primavera,23
tweed,scuro,lunga,inverno,soleggiato,30,estate,2
tweed,chiaro,lunga,autunno,pioggia,28,estate,11
tweed,colorato,corta,autunno_inverno,nuvoloso,10,inverno,17
tweed,chiaro,lunga,inverno,soleggiato,4,inverno,29
tweed,scuro,lunga,autunno,pioggia,3,inverno,27
tweed,chiaro,lunga,autunno,pioggia,13,inverno,24
cashmere,colorato,corta,autunno,pioggia,25,estate,16
tweed,chiaro,corta,inverno,soleggiato,14,primavera,12
tweed,chiaro,corta,autunno,nuvoloso,4,inverno,17
cashmere,chiaro,lunga,autunno_inverno,pioggia,12,inverno,26
lana,chiaro,corta,autunno,pioggia,13,primavera,15
cashmere,chiaro,lunga,inverno,pioggia,3,autunno,29
cashmere,scuro,lunga,autunno,soleggiato,-3,inverno,29
cashmere,colorato,lunga,inverno,pioggia,11,primavera,21
cashmere,chiaro,corta,autunno_inverno,pioggia,19,autunno,17
tweed,chiaro,corta,inverno,nuvoloso,12,inverno,18
tweed,colorato,corta,autunno,pioggia,7,inverno,16
lana,colorato,lunga,autunno_inverno,nuvoloso,17,autunno,22
tweed,scuro,lunga,autunno_inverno,pioggia,24,autunno,17
lana,chiaro,lunga,inverno,soleggiato,9,primavera,24
tweed,colorato,corta,inverno,pioggia,15,primavera,13
tweed,scuro,corta,autunno_inverno,pioggia,14,primavera,13
lana,chiaro,corta,autunno,pioggia,13,autunno,19
tweed,scuro,corta,autunno_inverno,pioggia,24,autunno,17
tweed,chiaro,lunga,autunno,pioggia,12,primavera,22
tweed,chiaro,corta,autunno_inverno,pioggia,23,estate,13
cashmere,scuro,lunga,autunno,soleggiato,28,estate,5
cashmere,chiaro,lunga,inverno,soleggiato,31,estate,11
tweed,scuro,lunga,autunno_inverno,soleggiato,13,primavera,21
tweed,colorato,corta,autunno_inverno,pioggia,17,autunno,18
cashmere,colorato,corta,inverno,nuvoloso,10,primavera,13
lana,colorato,corta,inverno,neve,-1,inverno,21
cashmere,chiaro,lunga,inverno,soleggiato,14,primavera,21
tweed,scuro,lunga,inverno,nuvoloso,20,primavera,12
cashmere,scuro,corta,autunno,soleggiato,3,inverno,19
cashmere,scuro,corta,autunno_inverno,pioggia,12,inverno,18
tweed,chiaro,lunga,autunno_inverno,soleggiato,6,primavera,23
tweed,chiaro,lunga,autunno,pioggia,28,autunno,15
lana,chiaro,lunga,autunno,pioggia,28,estate,9
lana,chiaro,corta,inverno,pioggia,18,autunno,15
cashmere,chiaro,lunga,inverno,soleggiato,21,autunno,21
cashmere,scuro,lunga,autunno,soleggiato,5,primavera,25
tweed,colorato,lunga,autunno_inverno,soleggiato,-6,inverno,28
tweed,chiaro,corta,inverno,pioggia,12,primavera,12
cashmere,chiaro,lunga,autunno,pioggia,29,estate,10
lana,scuro,corta,autunno,pioggia,29,estate,15
tweed,chiaro,corta,autunno_inverno,pioggia,12,primavera,13
lana,colorato,lunga,autunno_inverno,soleggiato,23,primavera,12
tweed,colorato,lunga,autunno,soleggiato,14,primavera,22
lana,colorato,lunga,inverno,soleggiato,14,primavera,21
lana,colorato,corta,autunno_inverno,soleggiato,35,estate,16
cashmere,chiaro,corta,autunno_inverno,soleggiato,32,estate,22
lana,chiaro,lunga,autunno,pioggia,31,estate,7
tweed,chiaro,corta,autunno,soleggiato,30,estate,24
tweed,chiaro,lunga,inverno,pioggia,14,autunno,24
lana,chiaro,lunga,autunno_inverno,soleggiato,11,primavera,22
lana,colorato,lunga,autunno_inverno,pioggia,10,autunno,26
tweed,chiaro,lunga,autunno_inverno,pioggia,18,autunno,24
lana,colorato,corta,autunno,soleggiato,8,primavera,16
lana,scuro,corta,autunno,soleggiato,15,primavera,13
tweed,scuro,corta,autunno,soleggiato,11,primavera,14
tweed,scuro,corta,inverno,soleggiato,20,primavera,7
tweed,chiaro,corta,inverno,soleggiato,4,primavera,13
lana,chiaro,lunga,inverno,pioggia,7,primavera,24
lana,scuro,corta,autunno,pioggia,16,inverno,15
cashmere,scuro,lunga,autunno_inverno,nuvoloso,21,autunno,17
lana,chiaro,corta,autunno,nuvoloso,-14,inverno,19
lana,colorato,lunga,autunno_inverno,pioggia,27,estate,8
cashmere,colorato,corta,autunno_inverno,pioggia,32,estate,17
cashmere,chiaro,corta,autunno,pioggia,20,primavera,14
cashmere,chiaro,lunga,autunno_inverno,neve,-1,inverno,30
lana,chiaro,corta,autunno,nuvoloso,0,inverno,19
lana,colorato,corta,autunno,pioggia,4,inverno,19
cashmere,colorato,lunga,autunno,soleggiato,-3,inverno,29
cashmere,scuro,lunga,autunno,soleggiato,-1,primavera,27
lana,colorato,corta,autunno,pioggia,6,inverno,18
cashmere,colorato,corta,autunno_inverno,pioggia,3,inverno,20
lana,colorato,lunga,autunno_inverno,pioggia,25,estate,8
tweed,chiaro,corta,inverno,pioggia,6,primavera,12
tweed,colorato,lunga,autunno_inverno,soleggiato,2,inverno,28
tweed,scuro,lunga,autunno_inverno,pioggia,21,estate,13
cashmere,chiaro,lunga,inverno,pioggia,14,inverno,27
cashmere,scuro,corta,autunno_inverno,pioggia,28,estate,15
lana,chiaro,corta,inverno,soleggiato,6,inverno,20
lana,colorato,corta,autunno,pioggia,22,autunno,17
tweed,chiaro,lunga,inverno,pioggia,5,inverno,28
cashmere,scuro,lunga,inverno,neve,-2,autunno,29
cashmere,colorato,corta,inverno,pioggia,-2,primavera,15
tweed,scuro,lunga,autunno,pioggia,13,estate,22
cashmere,colorato,corta,inverno,soleggiato,10,primavera,13
lana,scuro,corta,autunno,soleggiato,22,primavera,8
cashmere,chiaro,lunga,inverno,soleggiato,28,estate,13
lana,chiaro,lunga,autunno_inverno,pioggia,19,autunno,22
cashmere,chiaro,corta,autunno_inverno,pioggia,16,primavera,13
tweed,scuro,corta,autunno_inverno,nuvoloso,14,primavera,13
tweed,colorato,lunga,inverno,pioggia,23,estate,12
lana,scuro,lunga,autunno,pioggia,8,primavera,26
cashmere,colorato,lunga,autunno_inverno,soleggiato,31,estate,7
lana,colorato,corta,inverno,soleggiato,17,primavera,11
cashmere,chiaro,corta,autunno_inverno,pioggia,9,primavera,14
tweed,colorato,lunga,autunno_inverno,pioggia,16,autunno,24
lana,scuro,corta,autunno_inverno,pioggia,7,autunno,19
cashmere,chiaro,corta,inverno,pioggia,17,autunno,16
tweed,colorato,corta,inverno,soleggiato,0,inverno,19
cashmere,chiaro,lunga,autunno_inverno,nuvoloso,13,primavera,22
lana,scuro,corta,inverno,soleggiato,3,primavera,15
tweed,chiaro,lunga,autunno,soleggiato,-3,inverno,27
cashmere,scuro,lunga,inverno,pioggia,9,autunno,27
tweed,colorato,corta,inverno,neve,7,primavera,12
cashmere,scuro,lunga,autunno_inverno,pioggia,20,primavera,13
tweed,colorato,lunga,autunno,pioggia,13,inverno,24
tweed,colorato,lunga,autunno_inverno,nuvoloso,2,primavera,24
cashmere,colorato,corta,inverno,neve,-4,inverno,21
cashmere,chiaro,lunga,autunno,pioggia,13,autunno,27
cashmere,scuro,lunga,autunno_inverno,pioggia,27,estate,9
tweed,chiaro,lunga,autunno,soleggiato,1,inverno,27
tweed,chiaro,lunga,inverno,soleggiato,9,inverno,28
tweed,scuro,lunga,autunno,soleggiato,7,inverno,26
tweed,chiaro,lunga,autunno,soleggiato,25,estate,16
cashmere,scuro,corta,autunno_inverno,pioggia,16,estate,13
lana,chiaro,lunga,inverno,pioggia,1,inverno,31
tweed,colorato,corta,autunno,pioggia,34,estate,19
tweed,colorato,corta,autunno_inverno,pioggia,24,autunno,17
lana,colorato,corta,autunno,nuvoloso,3,inverno,19
lana,chiaro,corta,inverno,nuvoloso,30,estate,15
lana,scuro,lunga,autunno,soleggiato,3,inverno,29
tweed,scuro,lunga,autunno_inverno,soleggiato,3,primavera,24
lana,scuro,corta,inverno,pioggia,6,inverno,20
cashmere,scuro,lunga,autunno_inverno,pioggia,13,autunno,26
tweed,colorato,corta,autunno_inverno,pioggia,24,primavera,13
lana,scuro,lunga,autunno_inverno,soleggiato,1,inverno,30
lana,chiaro,lunga,inverno,soleggiato,2,inverno,31
lana,chiaro,corta,autunno_inverno,soleggiato,28,estate,19
cashmere,colorato,corta,autunno_inverno,soleggiato,27,estate,15
lana,chiaro,corta,inverno,pioggia,28,estate,13
tweed,colorato,corta,autunno,pioggia,17,primavera,15
cashmere,chiaro,corta,autunno,pioggia,20,autunno,18
tweed,scuro,corta,autunno,soleggiato,18,autunno,19
lana,scuro,lunga,autunno_inverno,pioggia,9,inverno,29
cashmere,chiaro,corta,inverno,soleggiato,14,autunno,17
lana,chiaro,corta,autunno_inverno,pioggia,27,estate,14
lana,colorato,corta,autunno,soleggiato,-7,inverno,19
cashmere,scuro,corta,autunno_inverno,pioggia,12,primavera,14
tweed,scuro,corta,autunno,soleggiato,27,estate,12
tweed,scuro,lunga,autunno,soleggiato,12,primavera,22
cashmere,chiaro,lunga,inverno,soleggiato,30,estate,11
tweed,colorato,corta,autunno_inverno,pioggia,15,autunno,18
tweed,chiaro,lunga,autunno_inverno,soleggiato,19,autunno,24
cashmere,colorato,corta,autunno,nuvoloso,9,primavera,15
lana,chiaro,lunga,inverno,pioggia,21,estate,11
cashmere,scuro,lunga,inverno,pioggia,6,inverno,29
lana,scuro,lunga,autunno,soleggiato,4,inverno,29
lana,chiaro,lunga,autunno_inverno,neve,2,inverno,30
tweed,chiaro,corta,autunno_inverno,pioggia,11,inverno,17
tweed,scuro,corta,autunno,nuvoloso,17,primavera,15
cashmere,scuro,corta,autunno,soleggiato,4,primavera,17
cashmere,chiaro,lunga,autunno_inverno,pioggia,6,primavera,24
tweed,scuro,lunga,inverno,soleggiato,33,estate,2
cashmere,chiaro,lunga,autunno_inverno,pioggia,23,autunno,17
lana,chiaro,corta,autunno_inverno,pioggia,12,autunno,18
lana,chiaro,corta,autunno,pioggia,20,autunno,17
tweed,chiaro,lunga,autunno_inverno,pioggia,5,inverno,27
cashmere,scuro,corta,autunno_inverno,soleggiato,32,estate,12
tweed,colorato,corta,autunno,soleggiato,25,autunno,21
lana,chiaro,corta,autunno_inverno,pioggia,24,estate,12
lana,colorato,corta,autunno,soleggiato,17,autunno,17
tweed,scuro,lunga,autunno,soleggiato,5,inverno,26
tweed,scuro,corta,autunno_inverno,pioggia,10,autunno,17
tweed,colorato,corta,autunno_inverno,pioggia,4,inverno,18
cashmere,chiaro,corta,inverno,neve,2,primavera,15
lana,colorato,lunga,inverno,pioggia,19,estate,17
tweed,scuro,corta,inverno,soleggiato,30,estate,12
cashmere,colorato,corta,autunno,pioggia,15,autunno,18
lana,chiaro,corta,inverno,soleggiato,10,primavera,13
lana,scuro,lunga,inverno,pioggia,4,primavera,25
lana,scuro,corta,autunno,pioggia,20,autunno,17
tweed,scuro,corta,autunno_inverno,soleggiato,19,autunno,18
tweed,chiaro,lunga,autunno,pioggia,21,estate,14
cashmere,colorato,corta,inverno,soleggiato,5,primavera,13
cashmere,colorato,corta,inverno,pioggia,9,autunno,17
tweed,chiaro,lunga,inverno,pioggia,23,autunno,16
tweed,colorato,lunga,inverno,pioggia,22,primavera,12
cashmere,colorato,lunga,inverno,pioggia,1,inverno,31
cashmere,chiaro,lunga,autunno,pioggia,26,estate,10
lana,colorato,lunga,inverno,nuvoloso,9,inverno,30
tweed,scuro,lunga,inverno,pioggia,17,inverno,25
cashmere,scuro,corta,autunno,soleggiato,18,autunno,18
tweed,chiaro,corta,autunno,neve,-9,inverno,17
tweed,scuro,lunga,inverno,soleggiato,-1,primavera,23
lana,colorato,lunga,inverno,pioggia,29,estate,7
lana,scuro,corta,inverno,pioggia,3,autunno,19
lana,chiaro,corta,autunno_inverno,nuvoloso,1,inverno,20
cashmere,colorato,corta,autunno,pioggia,27,estate,16
lana,scuro,corta,inverno,soleggiato,26,autunno,12
lana,colorato,lunga,autunno,pioggia,20,autunno,17
lana,scuro,corta,autunno,soleggiato,8,autunno,20
tweed,chiaro,corta,inverno,soleggiato,3,inverno,19
tweed,chiaro,lunga,autunno_inverno,soleggiato,5,inverno,27
lana,chiaro,lunga,autunno,pioggia,27,estate,9
cashmere,chiaro,corta,autunno_inverno,soleggiato,15,autunno,17
lana,chiaro,corta,autunno_inverno,soleggiato,11,inverno,18
cashmere,scuro,corta,autunno,neve,11,primavera,15
lana,chiaro,corta,autunno_inverno,pioggia,26,autunno,18
tweed,colorato,corta,autunno,pioggia,30,estate,19
lana,colorato,corta,inverno,pioggia,10,inverno,19
tweed,colorato,lunga,autunno,soleggiato,25,estate,11
cashmere,scuro,corta,autunno_inverno,nuvoloso,15,autunno,17
tweed,scuro,corta,autunno,pioggia,18,autunno,19
cashmere,colorato,lunga,autunno,soleggiato,1,primavera,27
cashmere,scuro,corta,autunno,nuvoloso,24,primavera,14
tweed,chiaro,corta,inverno,nuvoloso,13,primavera,12
lana,scuro,corta,autunno_inverno,pioggia,2,primavera,16
cashmere,chiaro,lunga,inverno,pioggia,31,estate,6
cashmere,scuro,lunga,inverno,pioggia,9,primavera,23
tweed,colorato,corta,inverno,pioggia,35,estate,17
lana,scuro,lunga,autunno_inverno,pioggia,19,primavera,18
cashmere,chiaro,lunga,autunno_inverno,soleggiato,0,inverno,30
lana,chiaro,lunga,autunno,pioggia,23,estate,13
lana,chiaro,lunga,autunno,neve,-7,inverno,29
tweed,scuro,lunga,autunno_inverno,neve,-2,primavera,24
cashmere,scuro,lunga,autunno,pioggia,13,primavera,23
tweed,chiaro,lunga,inverno,pioggia,30,estate,7
lana,colorato,corta,autunno_inverno,pioggia,4,inverno,20
lana,colorato,corta,inverno,soleggiato,21,autunno,15
tweed,colorato,corta,autunno,soleggiato,28,estate,17
cashmere,scuro,lunga,inverno,soleggiato,28,estate,3
tweed,scuro,corta,autunno_inverno,soleggiato,8,inverno,17
tweed,chiaro,lunga,autunno,soleggiato,19,autunno,25
lana,scuro,corta,inverno,soleggiato,27,estate,8
tweed,scuro,lunga,inverno,pioggia,28,estate,9
lana,scuro,lunga,autunno_inverno,nuvoloso,4,inverno,30
tweed,scuro,lunga,autunno,nuvoloso,2,inverno,27
lana,scuro,corta,autunno_inverno,soleggiato,31,estate,11
cashmere,scuro,lunga,inverno,pioggia,13,autunno,25
cashmere,scuro,corta,inverno,soleggiato,26,estate,9
lana,scuro,corta,autunno,nuvoloso,7,inverno,18
tweed,scuro,corta,autunno_inverno,soleggiato,30,estate,13
lana,scuro,corta,inverno,soleggiato,16,autunno,15
cashmere,colorato,lunga,inverno,pioggia,31,estate,6
tweed,scuro,corta,inverno,pioggia,29,estate,15
tweed,colorato,corta,inverno,nuvoloso,10,inverno,18
tweed,chiaro,lunga,autunno,soleggiato,-2,inverno,27
cashmere,colorato,corta,autunno,soleggiato,6,primavera,15
