Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
tweed,scuro,lunga,autunno,soleggiato,27,estate,6
seta,colorato,lunga,autunno_inverno,soleggiato,23,primavera,20
lana,chiaro,lunga,all,pioggia,30,autunno,8
seta,colorato,lunga,autunno_inverno,pioggia,3,inverno,23
cotone,chiaro,lunga,inverno,soleggiato,3,inverno,29
raso,scuro,lunga,all,pioggia,9,autunno,20
cotone,colorato,lunga,estate,soleggiato,26,estate,23
cashmere,colorato,lunga,primavera,pioggia,27,estate,12
lino,chiaro,media,primavera,nuvoloso,5,inverno,9
cotone,scuro,corta,primavera_estate,pioggia,12,autunno,16
lana,colorato,lunga,autunno_inverno,pioggia,28,estate,8
lino,chiaro,media,estate,pioggia,19,estate,21
poliestere,colorato,lunga,autunno,pioggia,17,autunno,27
lino,colorato,lunga,all,soleggiato,17,autunno,22
seta,chiaro,lunga,estate,soleggiato,14,primavera,24
cashmere,scuro,lunga,autunno,soleggiato,-2,inverno,29
seta,scuro,corta,estate,soleggiato,3,primavera,12
poliestere,colorato,lunga,primavera_estate,nuvoloso,8,inverno,24
cotone,colorato,media,estate,nuvoloso,6,inverno,13
poliestere,chiaro,lunga,all,nuvoloso,15,primavera,24
cashmere,colorato,lunga,all,nuvoloso,23,autunno,15
poliestere,scuro,lunga,autunno,neve,-8,primavera,25
seta,chiaro,lunga,inverno,soleggiato,1,inverno,24
velluto,chiaro,media,primavera,pioggia,10,primavera,20
velluto,colorato,lunga,autunno_inverno,pioggia,24,estate,15
lana,scuro,media,primavera,nuvoloso,21,primavera,22
cotone,colorato,lunga,estate,soleggiato,3,primavera,27
tweed,colorato,media,estate,pioggia,14,primavera,18
cashmere,chiaro,lunga,all,pioggia,11,autunno,24
seta,colorato,lunga,all,soleggiato,8,primavera,22
cashmere,scuro,corta,primavera_estate,neve,7,autunno,14
lana,colorato,corta,estate,pioggia,15,inverno,11
cashmere,colorato,lunga,all,soleggiato,20,primavera,15
cashmere,colorato,lunga,estate,pioggia,11,primavera,25
cashmere,chiaro,lunga,autunno,soleggiato,18,primavera,20
cotone,colorato,lunga,autunno,pioggia,18,primavera,25
cotone,scuro,lunga,estate,nuvoloso,5,inverno,23
lana,scuro,lunga,all,soleggiato,3,inverno,28
cashmere,scuro,lunga,autunno,neve,8,inverno,27
raso,scuro,corta,estate,pioggia,15,primavera,15
lana,chiaro,lunga,autunno,soleggiato,34,autunno,16
cotone,scuro,lunga,autunno,neve,4,autunno,29
seta,chiaro,lunga,inverno,nuvoloso,31,estate,14
raso,scuro,corta,primavera_estate,pioggia,3,inverno,7
lana,colorato,corta,primavera_estate,nuvoloso,19,autunno,12
velluto,chiaro,media,primavera_estate,pioggia,18,estate,19
velluto,scuro,lunga,autunno,pioggia,5,inverno,27
raso,chiaro,corta,primavera_estate,soleggiato,13,autunno,10
tweed,colorato,lunga,autunno_inverno,nuvoloso,11,inverno,25
cashmere,chiaro,lunga,all,soleggiato,9,primavera,26
tweed,colorato,lunga,inverno,pioggia,14,estate,20
poliestere,scuro,lunga,all,pioggia,16,primavera,24
tweed,colorato,lunga,all,soleggiato,34,estate,10
lana,scuro,lunga,primavera,pioggia,2,inverno,27
cotone,colorato,lunga,autunno,soleggiato,11,primavera,25
lana,colorato,lunga,estate,pioggia,30,estate,11
poliestere,scuro,lunga,primavera_estate,soleggiato,26,autunno,8
raso,chiaro,media,primavera_estate,soleggiato,11,primavera,16
lana,scuro,lunga,estate,nuvoloso,9,primavera,28
poliestere,scuro,lunga,all,pioggia,12,primavera,25
velluto,chiaro,lunga,primavera,pioggia,22,estate,18
cotone,scuro,lunga,autunno,soleggiato,24,estate,17
lino,colorato,media,primavera_estate,soleggiato,4,primavera,10
raso,chiaro,lunga,autunno_inverno,pioggia,33,estate,14
cashmere,colorato,lunga,primavera_estate,pioggia,20,autunno,13
tweed,colorato,media,primavera,nuvoloso,2,inverno,15
poliestere,chiaro,lunga,primavera,nuvoloso,20,primavera,23
poliestere,colorato,lunga,all,soleggiato,7,primavera,26
lana,scuro,lunga,autunno_inverno,pioggia,23,primavera,12
cashmere,scuro,lunga,primavera,soleggiato,15,primavera,24
lana,colorato,lunga,inverno,soleggiato,7,inverno,30
velluto,scuro,lunga,all,pioggia,13,autunno,23
lino,scuro,lunga,inverno,soleggiato,28,estate,11
raso,chiaro,corta,estate,soleggiato,24,estate,27
seta,scuro,media,primavera_estate,pioggia,9,primavera,14
poliestere,chiaro,lunga,estate,pioggia,26,autunno,12
velluto,chiaro,lunga,all,soleggiato,23,autunno,22
lino,scuro,corta,estate,soleggiato,2,inverno,5
cotone,colorato,corta,primavera_estate,pioggia,15,autunno,18
tweed,chiaro,lunga,primavera_estate,pioggia,10,autunno,21
cashmere,chiaro,media,primavera_estate,nuvoloso,6,inverno,14
cotone,scuro,lunga,primavera_estate,soleggiato,17,autunno,24
cotone,scuro,lunga,autunno,soleggiato,0,inverno,27
lana,scuro,lunga,primavera_estate,soleggiato,27,estate,7
cashmere,colorato,lunga,autunno_inverno,soleggiato,2,primavera,26
raso,colorato,media,estate,pioggia,28,estate,24
seta,colorato,corta,primavera_estate,nuvoloso,9,inverno,10
lino,chiaro,lunga,inverno,pioggia,11,primavera,19
raso,scuro,lunga,autunno_inverno,pioggia,8,primavera,18
seta,colorato,media,primavera,pioggia,8,primavera,15
lino,colorato,lunga,primavera,soleggiato,30,estate,19
cashmere,scuro,media,primavera_estate,soleggiato,19,autunno,15
cashmere,colorato,lunga,all,nuvoloso,-1,inverno,28
lino,colorato,lunga,all,pioggia,13,primavera,22
seta,chiaro,lunga,autunno,nuvoloso,4,inverno,22
seta,scuro,media,primavera_estate,pioggia,5,primavera,14
seta,chiaro,lunga,all,pioggia,5,inverno,22
seta,scuro,corta,primavera_estate,nuvoloso,11,primavera,17
cotone,chiaro,lunga,inverno,soleggiato,27,primavera,22
poliestere,colorato,media,estate,soleggiato,11,inverno,16
poliestere,colorato,lunga,autunno,pioggia,13,primavera,24
lino,colorato,lunga,inverno,pioggia,21,autunno,22
lana,chiaro,lunga,all,soleggiato,21,autunno,19
seta,colorato,media,estate,pioggia,31,estate,23
raso,scuro,lunga,autunno_inverno,nuvoloso,29,estate,15
cotone,chiaro,lunga,all,soleggiato,32,estate,22
tweed,colorato,lunga,all,soleggiato,28,estate,12
cotone,chiaro,lunga,autunno_inverno,pioggia,24,estate,21
tweed,colorato,lunga,all,soleggiato,7,primavera,25
cashmere,colorato,media,primavera,pioggia,28,estate,16
velluto,colorato,lunga,inverno,pioggia,15,autunno,22
poliestere,scuro,lunga,all,pioggia,11,primavera,25
velluto,scuro,lunga,primavera_estate,pioggia,8,autunno,24
lana,colorato,lunga,inverno,neve,0,inverno,31
lino,colorato,lunga,autunno_inverno,pioggia,17,autunno,24
tweed,colorato,lunga,inverno,nuvoloso,6,inverno,28
seta,chiaro,lunga,inverno,soleggiato,26,estate,20
poliestere,scuro,lunga,autunno,pioggia,19,primavera,23
seta,scuro,media,primavera,pioggia,20,primavera,30
cashmere,chiaro,corta,estate,soleggiato,19,autunno,12
poliestere,chiaro,media,primavera,nuvoloso,0,inverno,15
poliestere,chiaro,lunga,all,soleggiato,4,primavera,26
tweed,chiaro,media,estate,soleggiato,20,autunno,22
cotone,scuro,lunga,autunno,pioggia,18,autunno,29
lana,colorato,lunga,inverno,nuvoloso,-1,inverno,31
tweed,chiaro,lunga,primavera,soleggiato,-1,inverno,25
seta,colorato,media,primavera,pioggia,13,primavera,20
poliestere,colorato,lunga,inverno,soleggiato,5,autunno,27
cashmere,colorato,corta,primavera_estate,nuvoloso,19,autunno,13
cashmere,chiaro,lunga,autunno,pioggia,22,estate,14
lana,scuro,media,primavera_estate,neve,-3,inverno,16
cashmere,scuro,corta,primavera_estate,pioggia,11,primavera,18
poliestere,colorato,lunga,inverno,pioggia,9,autunno,27
seta,chiaro,corta,estate,pioggia,10,inverno,12
poliestere,colorato,corta,estate,soleggiato,-7,inverno,13
raso,chiaro,lunga,autunno_inverno,soleggiato,22,estate,22
seta,colorato,lunga,autunno_inverno,soleggiato,25,estate,16
cotone,chiaro,lunga,autunno_inverno,soleggiato,6,inverno,28
tweed,scuro,lunga,all,pioggia,9,inverno,25
lino,scuro,lunga,autunno_inverno,soleggiato,25,autunno,16
poliestere,chiaro,lunga,all,pioggia,8,primavera,26
lana,colorato,media,estate,soleggiato,13,primavera,19
cashmere,scuro,lunga,inverno,pioggia,9,autunno,27
tweed,scuro,lunga,inverno,soleggiato,11,autunno,24
cashmere,colorato,lunga,inverno,pioggia,20,autunno,16
seta,scuro,lunga,autunno_inverno,soleggiato,-6,primavera,19
cashmere,colorato,media,primavera_estate,soleggiato,17,primavera,19
cotone,chiaro,lunga,autunno_inverno,soleggiato,6,primavera,24
velluto,scuro,lunga,primavera,pioggia,14,autunno,22
tweed,colorato,media,primavera,pioggia,17,estate,19
velluto,chiaro,corta,primavera_estate,soleggiato,20,primavera,24
cotone,colorato,lunga,primavera_estate,soleggiato,32,estate,19
cashmere,chiaro,lunga,autunno,pioggia,5,inverno,27
cotone,scuro,corta,estate,soleggiato,33,estate,25
poliestere,colorato,lunga,autunno,nuvoloso,1,primavera,25
seta,colorato,lunga,inverno,soleggiato,29,estate,15
poliestere,scuro,lunga,inverno,pioggia,17,primavera,21
lana,chiaro,lunga,autunno_inverno,nuvoloso,13,primavera,22
lana,scuro,lunga,all,pioggia,28,autunno,10
raso,chiaro,lunga,autunno_inverno,nuvoloso,2,inverno,21
poliestere,colorato,lunga,autunno_inverno,pioggia,30,estate,10
seta,chiaro,lunga,inverno,pioggia,28,estate,15
cotone,colorato,lunga,primavera,soleggiato,7,primavera,29
cotone,chiaro,lunga,autunno,pioggia,20,autunno,26
cashmere,colorato,lunga,primavera,pioggia,30,estate,10
raso,colorato,media,primavera_estate,soleggiato,29,estate,23
lino,scuro,corta,estate,pioggia,29,estate,28
raso,chiaro,lunga,autunno,nuvoloso,-1,inverno,20
poliestere,colorato,lunga,inverno,pioggia,20,estate,17
lino,scuro,lunga,all,soleggiato,0,inverno,18
cashmere,colorato,lunga,autunno,soleggiato,8,inverno,27
tweed,scuro,media,estate,pioggia,26,estate,19
poliestere,scuro,lunga,autunno_inverno,soleggiato,19,primavera,22
poliestere,chiaro,lunga,autunno,soleggiato,12,primavera,24
tweed,chiaro,lunga,all,nuvoloso,10,inverno,23
lino,scuro,media,primavera,pioggia,17,primavera,21
lino,colorato,media,primavera_estate,soleggiato,18,estate,20
lana,chiaro,media,primavera,pioggia,11,inverno,17
lana,scuro,lunga,autunno_inverno,soleggiato,20,primavera,7
raso,colorato,media,primavera_estate,pioggia,26,estate,23
lino,colorato,lunga,autunno_inverno,pioggia,9,autunno,22
poliestere,chiaro,media,primavera,soleggiato,30,estate,21
lana,chiaro,media,estate,pioggia,31,estate,14
tweed,colorato,lunga,all,neve,-2,inverno,26
poliestere,colorato,lunga,primavera,nuvoloso,5,inverno,25
cashmere,colorato,lunga,inverno,pioggia,7,inverno,29
raso,chiaro,lunga,autunno,pioggia,6,primavera,19
velluto,colorato,lunga,autunno_inverno,nuvoloso,2,inverno,29
lino,colorato,lunga,autunno_inverno,nuvoloso,20,autunno,23
seta,colorato,lunga,estate,pioggia,28,estate,21
poliestere,scuro,lunga,all,nuvoloso,7,primavera,26
raso,scuro,lunga,all,pioggia,7,primavera,20
velluto,colorato,lunga,inverno,pioggia,22,estate,14
cashmere,chiaro,lunga,autunno_inverno,pioggia,32,estate,7
cashmere,chiaro,lunga,autunno_inverno,soleggiato,1,primavera,26
lino,scuro,lunga,all,nuvoloso,27,estate,19
seta,chiaro,corta,primavera_estate,soleggiato,23,primavera,29
cotone,scuro,lunga,autunno,pioggia,15,primavera,25
lino,colorato,media,primavera,pioggia,10,primavera,19
lino,chiaro,media,primavera,nuvoloso,7,primavera,13
tweed,colorato,lunga,autunno,soleggiato,21,autunno,18
lino,colorato,lunga,autunno_inverno,pioggia,6,primavera,18
raso,scuro,lunga,primavera,soleggiato,5,autunno,19
seta,chiaro,lunga,autunno,pioggia,-1,autunno,24
velluto,colorato,lunga,autunno_inverno,nuvoloso,8,inverno,28
tweed,scuro,lunga,estate,pioggia,11,inverno,20
lana,chiaro,lunga,estate,pioggia,17,autunno,17
raso,chiaro,corta,estate,soleggiato,2,inverno,6
lana,chiaro,media,primavera,soleggiato,16,autunno,15
tweed,scuro,lunga,all,nuvoloso,12,autunno,23
tweed,colorato,lunga,autunno_inverno,pioggia,26,estate,10
cashmere,chiaro,lunga,autunno,nuvoloso,20,primavera,14
raso,scuro,lunga,inverno,soleggiato,24,estate,11
seta,colorato,lunga,primavera,soleggiato,5,inverno,21
lino,scuro,lunga,estate,pioggia,6,primavera,21
cashmere,chiaro,lunga,autunno_inverno,soleggiato,9,primavera,24
velluto,chiaro,lunga,autunno_inverno,pioggia,11,autunno,25
tweed,scuro,lunga,autunno_inverno,nuvoloso,13,inverno,25
tweed,chiaro,media,primavera,pioggia,10,inverno,16
raso,chiaro,lunga,autunno_inverno,pioggia,17,estate,18
velluto,scuro,lunga,inverno,pioggia,14,primavera,20
poliestere,chiaro,lunga,inverno,pioggia,24,estate,17
lana,scuro,lunga,estate,pioggia,30,estate,11
velluto,chiaro,lunga,primavera_estate,pioggia,31,estate,13
cotone,scuro,lunga,all,soleggiato,2,inverno,26
raso,colorato,lunga,primavera_estate,neve,0,inverno,17
lana,chiaro,lunga,inverno,soleggiato,19,primavera,17
cashmere,chiaro,lunga,inverno,soleggiato,14,primavera,21
raso,colorato,lunga,all,pioggia,6,inverno,20
velluto,colorato,lunga,all,pioggia,14,inverno,23
seta,scuro,lunga,estate,pioggia,24,estate,25
cotone,colorato,lunga,inverno,soleggiato,10,primavera,23
raso,chiaro,lunga,inverno,nuvoloso,14,autunno,21
poliestere,colorato,lunga,all,soleggiato,10,primavera,25
raso,colorato,lunga,inverno,pioggia,8,inverno,23
raso,chiaro,lunga,autunno,soleggiato,24,primavera,23
lana,chiaro,lunga,autunno_inverno,soleggiato,0,inverno,30
seta,colorato,lunga,inverno,nuvoloso,5,autunno,23
raso,chiaro,lunga,estate,pioggia,9,inverno,17
lino,colorato,lunga,autunno,pioggia,24,primavera,20
velluto,chiaro,lunga,autunno_inverno,pioggia,14,estate,21
seta,colorato,media,primavera,soleggiato,30,estate,21
raso,chiaro,lunga,estate,soleggiato,26,autunno,19
cashmere,chiaro,lunga,autunno,pioggia,6,autunno,29
tweed,colorato,lunga,inverno,soleggiato,19,autunno,23
poliestere,chiaro,lunga,autunno,pioggia,7,autunno,29
tweed,scuro,lunga,inverno,pioggia,8,inverno,28
poliestere,chiaro,lunga,autunno_inverno,soleggiato,-4,inverno,28
poliestere,colorato,lunga,autunno_inverno,pioggia,12,inverno,27
poliestere,chiaro,lunga,all,pioggia,15,primavera,24
lino,scuro,lunga,autunno,pioggia,30,estate,17
raso,scuro,lunga,autunno,soleggiato,6,inverno,21
raso,scuro,lunga,primavera_estate,pioggia,6,inverno,18
tweed,colorato,lunga,autunno,nuvoloso,-7,inverno,27
seta,chiaro,lunga,autunno_inverno,soleggiato,10,primavera,21
raso,colorato,media,primavera_estate,pioggia,2,inverno,7
raso,scuro,lunga,all,nuvoloso,23,primavera,19
seta,chiaro,media,primavera,pioggia,9,autunno,11
lana,chiaro,lunga,inverno,soleggiato,29,estate,12
cashmere,scuro,corta,estate,soleggiato,20,autunno,7
lana,scuro,lunga,all,soleggiato,23,primavera,9
raso,colorato,lunga,autunno,pioggia,26,autunno,20
cashmere,colorato,lunga,estate,soleggiato,11,primavera,25
tweed,scuro,media,primavera,soleggiato,8,primavera,18
cashmere,scuro,lunga,inverno,soleggiato,2,primavera,25
raso,colorato,lunga,autunno,pioggia,6,inverno,21
cotone,colorato,lunga,autunno_inverno,soleggiato,5,inverno,28
poliestere,colorato,media,estate,soleggiato,24,primavera,26
cotone,colorato,corta,primavera_estate,soleggiato,11,primavera,20
velluto,scuro,lunga,inverno,pioggia,24,estate,14
poliestere,scuro,lunga,estate,neve,1,inverno,23
seta,colorato,lunga,autunno,pioggia,5,primavera,21
lino,scuro,lunga,all,neve,4,primavera,18
tweed,chiaro,lunga,autunno,pioggia,6,primavera,24
poliestere,chiaro,media,primavera,pioggia,19,autunno,19
lino,chiaro,media,primavera,nuvoloso,28,estate,24
raso,colorato,lunga,all,pioggia,25,estate,17
cashmere,colorato,media,primavera,pioggia,27,autunno,14
cashmere,scuro,lunga,autunno_inverno,pioggia,25,autunno,13
cotone,colorato,lunga,autunno,pioggia,25,estate,19
tweed,scuro,lunga,inverno,soleggiato,12,primavera,20
cotone,scuro,lunga,all,nuvoloso,5,inverno,26
cashmere,chiaro,corta,estate,soleggiato,4,inverno,15
velluto,chiaro,lunga,autunno_inverno,soleggiato,16,autunno,23
velluto,chiaro,lunga,all,pioggia,21,primavera,17
poliestere,colorato,lunga,autunno,nuvoloso,1,inverno,27
lino,chiaro,media,estate,soleggiato,15,primavera,19
cashmere,scuro,lunga,inverno,pioggia,7,inverno,29
cashmere,scuro,lunga,autunno_inverno,pioggia,19,autunno,23
lana,chiaro,lunga,autunno_inverno,pioggia,9,primavera,25
lino,scuro,lunga,all,soleggiato,32,estate,13
cashmere,scuro,media,primavera,soleggiato,5,autunno,15
velluto,colorato,lunga,autunno,soleggiato,1,inverno,28
velluto,scuro,lunga,inverno,soleggiato,18,estate,18
cashmere,colorato,lunga,all,soleggiato,3,primavera,28
velluto,chiaro,lunga,autunno,pioggia,25,autunno,16
cashmere,colorato,lunga,inverno,soleggiato,6,inverno,29
tweed,chiaro,lunga,all,pioggia,24,autunno,15
cashmere,scuro,lunga,all,soleggiato,18,autunno,21
poliestere,colorato,lunga,all,pioggia,6,inverno,26
raso,colorato,media,primavera,pioggia,0,inverno,8
velluto,chiaro,lunga,all,soleggiato,27,estate,18
raso,chiaro,media,primavera,neve,3,primavera,12
cotone,chiaro,lunga,autunno_inverno,pioggia,21,primavera,21
tweed,scuro,corta,primavera_estate,pioggia,22,autunno,13
lana,colorato,lunga,all,soleggiato,22,primavera,14
cotone,colorato,lunga,autunno,nuvoloso,2,inverno,27
velluto,scuro,lunga,all,soleggiato,27,estate,8
cotone,scuro,lunga,inverno,pioggia,20,primavera,20
tweed,colorato,media,primavera_estate,pioggia,4,inverno,14
cashmere,colorato,lunga,autunno_inverno,soleggiato,24,primavera,13
lana,scuro,lunga,primavera,pioggia,7,autunno,26
raso,colorato,media,primavera,soleggiato,35,estate,20
poliestere,chiaro,lunga,autunno_inverno,soleggiato,16,autunno,26
seta,colorato,lunga,inverno,soleggiato,28,primavera,15
velluto,scuro,lunga,primavera,pioggia,5,inverno,25
poliestere,chiaro,lunga,autunno,pioggia,19,autunno,27
cashmere,colorato,lunga,autunno_inverno,pioggia,32,estate,7
velluto,scuro,lunga,all,soleggiato,14,autunno,23
cotone,colorato,lunga,all,soleggiato,25,estate,20
tweed,scuro,lunga,autunno,soleggiato,24,primavera,9
poliestere,scuro,lunga,autunno,soleggiato,27,estate,9
cotone,scuro,lunga,autunno,soleggiato,6,inverno,27
seta,scuro,lunga,autunno,nuvoloso,22,primavera,21
cashmere,scuro,lunga,autunno,pioggia,30,estate,8
seta,scuro,lunga,primavera,pioggia,13,autunno,22
tweed,chiaro,lunga,all,pioggia,20,autunno,15
velluto,colorato,lunga,inverno,soleggiato,27,estate,10
raso,scuro,corta,estate,pioggia,9,primavera,11
velluto,colorato,lunga,autunno,pioggia,-1,inverno,28
seta,chiaro,media,primavera,pioggia,6,inverno,11
cotone,chiaro,media,estate,soleggiato,32,estate,28
cashmere,scuro,lunga,inverno,soleggiato,17,autunno,22
seta,scuro,lunga,all,pioggia,7,autunno,22
velluto,scuro,lunga,autunno_inverno,pioggia,11,inverno,25
lana,chiaro,lunga,inverno,soleggiato,8,inverno,30
cashmere,chiaro,media,estate,soleggiato,31,estate,20
lino,chiaro,lunga,inverno,soleggiato,2,primavera,15
cashmere,colorato,lunga,inverno,soleggiato,10,primavera,21
poliestere,colorato,media,primavera,soleggiato,31,estate,16
cotone,chiaro,lunga,autunno,pioggia,27,estate,19
velluto,scuro,lunga,inverno,nuvoloso,25,autunno,14
lana,scuro,lunga,autunno_inverno,soleggiato,17,primavera,18
cashmere,chiaro,lunga,primavera_estate,soleggiato,13,primavera,26
tweed,scuro,lunga,estate,soleggiato,20,autunno,7
lana,scuro,lunga,autunno_inverno,soleggiato,6,autunno,29
raso,chiaro,media,estate,pioggia,17,autunno,13
cotone,chiaro,lunga,autunno_inverno,nuvoloso,12,autunno,28
lino,scuro,lunga,inverno,pioggia,23,primavera,18
cashmere,scuro,lunga,all,pioggia,18,primavera,21
tweed,scuro,lunga,primavera,pioggia,13,primavera,26
raso,chiaro,lunga,all,pioggia,6,inverno,20
cashmere,scuro,lunga,autunno_inverno,pioggia,15,autunno,23
poliestere,chiaro,lunga,primavera_estate,soleggiato,31,estate,19
tweed,chiaro,lunga,autunno_inverno,pioggia,10,inverno,25
raso,colorato,lunga,inverno,pioggia,20,autunno,20
raso,scuro,lunga,all,pioggia,3,primavera,19
tweed,colorato,corta,estate,soleggiato,32,estate,23
seta,scuro,media,primavera,pioggia,26,estate,23
raso,scuro,lunga,primavera,pioggia,28,estate,18
seta,scuro,media,estate,pioggia,8,inverno,9
cotone,scuro,lunga,all,pioggia,18,estate,26
tweed,scuro,lunga,autunno,soleggiato,29,autunno,10
lino,colorato,media,primavera_estate,soleggiato,33,estate,23
seta,chiaro,lunga,autunno,soleggiato,15,primavera,22
velluto,scuro,media,primavera,soleggiato,24,estate,18
poliestere,chiaro,corta,estate,pioggia,8,primavera,17
tweed,scuro,lunga,inverno,soleggiato,30,estate,2
raso,chiaro,media,primavera_estate,soleggiato,7,inverno,8
seta,colorato,lunga,autunno,pioggia,5,primavera,21
poliestere,scuro,lunga,autunno_inverno,pioggia,2,inverno,28
