Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,scuro,lungo,autunno,2022-09-10,pioggia,26,autunno,settembre
lana,chiaro,medio,all,2022-02-24,soleggiato,2,inverno,febbraio
raso,colorato,medio,estate,2022-05-10,pioggia,20,primavera,maggio
raso,chiaro,medio,inverno,2022-07-20,soleggiato,31,estate,luglio
raso,chiaro,medio,autunno_inverno,2022-04-19,pioggia,1,primavera,aprile
raso,scuro,corto,inverno,2022-04-25,soleggiato,17,primavera,aprile
cashmere,colorato,corto,all,2022-03-26,soleggiato,11,primavera,marzo
lana,colorato,lungo,inverno,2022-10-14,pioggia,14,autunno,ottobre
cashmere,scuro,lungo,primavera,2022-12-13,pioggia,9,inverno,dicembre
cashmere,chiaro,lungo,estate,2022-07-02,soleggiato,26,estate,luglio
raso,scuro,medio,primavera,2022-05-27,pioggia,23,primavera,maggio
raso,chiaro,medio,primavera_estate,2022-10-11,soleggiato,18,autunno,ottobre
poliestere,scuro,corto,primavera_estate,2022-08-21,pioggia,30,estate,agosto
seta,colorato,medio,estate,2022-05-09,soleggiato,19,primavera,maggio
lino,scuro,corto,autunno,2022-02-09,soleggiato,3,inverno,febbraio
velluto,scuro,corto,inverno,2022-09-25,pioggia,20,autunno,settembre
lino,colorato,medio,primavera_estate,2022-06-14,soleggiato,27,estate,giugno
lana,chiaro,corto,autunno_inverno,2022-04-24,soleggiato,11,primavera,aprile
seta,chiaro,medio,inverno,2022-03-03,pioggia,-5,primavera,marzo
seta,scuro,corto,inverno,2022-08-09,pioggia,25,estate,agosto
velluto,chiaro,corto,estate,2022-02-27,soleggiato,0,inverno,febbraio
lana,scuro,corto,inverno,2022-11-18,pioggia,16,autunno,novembre
lino,colorato,lungo,autunno,2022-07-17,pioggia,26,estate,luglio
lino,colorato,medio,autunno_inverno,2022-06-22,pioggia,24,estate,giugno
lino,chiaro,medio,primavera_estate,2022-10-11,soleggiato,18,autunno,ottobre
raso,colorato,lungo,estate,2022-08-23,pioggia,28,estate,agosto
tweed,chiaro,corto,autunno,2022-04-26,soleggiato,14,primavera,aprile
raso,chiaro,medio,autunno_inverno,2022-11-11,soleggiato,11,autunno,novembre
tweed,colorato,corto,primavera,2022-01-22,nuvoloso,0,inverno,gennaio
cotone,colorato,medio,estate,2022-03-26,soleggiato,11,primavera,marzo
raso,scuro,lungo,primavera_estate,2022-01-30,nuvoloso,8,inverno,gennaio
tweed,scuro,medio,inverno,2022-08-15,soleggiato,27,estate,agosto
poliestere,scuro,medio,estate,2022-06-03,soleggiato,28,estate,giugno
cotone,chiaro,corto,primavera,2022-11-08,nuvoloso,16,autunno,novembre
seta,colorato,corto,primavera_estate,2022-12-21,pioggia,9,inverno,dicembre
lana,chiaro,corto,autunno,2022-06-29,soleggiato,31,estate,giugno
poliestere,chiaro,medio,inverno,2022-06-16,pioggia,27,estate,giugno
raso,scuro,medio,primavera_estate,2022-05-02,pioggia,14,primavera,maggio
lino,chiaro,corto,primavera,2022-04-05,soleggiato,7,primavera,aprile
tweed,colorato,lungo,autunno,2022-02-27,neve,-3,inverno,febbraio
poliestere,colorato,medio,all,2022-02-09,soleggiato,4,inverno,febbraio
seta,colorato,medio,autunno_inverno,2022-07-22,soleggiato,30,estate,luglio
cashmere,chiaro,medio,estate,2022-07-26,nuvoloso,30,estate,luglio
raso,colorato,corto,primavera_estate,2022-03-06,pioggia,4,primavera,marzo
poliestere,scuro,corto,autunno_inverno,2022-04-09,pioggia,-2,primavera,aprile
raso,chiaro,medio,primavera_estate,2022-07-11,pioggia,24,estate,luglio
tweed,colorato,lungo,autunno,2022-02-28,soleggiato,3,inverno,febbraio
lana,chiaro,corto,autunno,2022-01-22,soleggiato,-8,inverno,gennaio
raso,chiaro,medio,autunno,2022-07-02,soleggiato,32,estate,luglio
cashmere,scuro,lungo,autunno,2022-04-04,nuvoloso,2,primavera,aprile
seta,chiaro,medio,autunno_inverno,2022-08-07,pioggia,34,estate,agosto
cotone,scuro,corto,all,2022-06-30,soleggiato,36,estate,giugno
tweed,chiaro,lungo,primavera_estate,2022-07-31,soleggiato,29,estate,luglio
lino,colorato,lungo,primavera,2022-03-03,nuvoloso,-3,primavera,marzo
seta,colorato,lungo,primavera_estate,2022-03-19,soleggiato,5,primavera,marzo
seta,scuro,corto,all,2022-11-30,pioggia,3,autunno,novembre
tweed,chiaro,corto,inverno,2022-06-24,soleggiato,30,estate,giugno
lana,scuro,lungo,primavera_estate,2022-05-05,nuvoloso,16,primavera,maggio
lana,chiaro,lungo,inverno,2022-03-14,soleggiato,4,primavera,marzo
cashmere,scuro,corto,estate,2022-03-16,nuvoloso,10,primavera,marzo
cashmere,scuro,medio,autunno_inverno,2022-02-15,neve,0,inverno,febbraio
tweed,chiaro,corto,estate,2022-12-17,pioggia,13,inverno,dicembre
raso,colorato,medio,autunno,2022-10-10,soleggiato,17,autunno,ottobre
lana,chiaro,corto,autunno_inverno,2022-04-14,soleggiato,8,primavera,aprile
cashmere,colorato,medio,primavera,2022-09-12,soleggiato,24,autunno,settembre
cashmere,colorato,corto,autunno,2022-11-23,pioggia,11,autunno,novembre
seta,chiaro,lungo,autunno_inverno,2022-10-06,nuvoloso,19,autunno,ottobre
tweed,chiaro,medio,primavera,2022-04-12,soleggiato,11,primavera,aprile
cotone,colorato,medio,autunno_inverno,2022-06-12,soleggiato,26,estate,giugno
cashmere,scuro,medio,autunno_inverno,2022-08-12,pioggia,25,estate,agosto
raso,scuro,corto,autunno_inverno,2022-02-17,soleggiato,5,inverno,febbraio
poliestere,scuro,corto,inverno,2022-03-05,neve,0,primavera,marzo
velluto,scuro,corto,all,2022-01-21,pioggia,9,inverno,gennaio
tweed,chiaro,corto,all,2022-04-26,neve,3,primavera,aprile
velluto,chiaro,corto,autunno,2022-02-27,nuvoloso,3,inverno,febbraio
lana,chiaro,medio,all,2022-04-01,pioggia,8,primavera,aprile
tweed,chiaro,corto,primavera_estate,2022-02-07,pioggia,4,inverno,febbraio
cashmere,scuro,corto,autunno_inverno,2022-07-28,soleggiato,30,estate,luglio
lino,scuro,corto,autunno,2022-03-15,pioggia,8,primavera,marzo
velluto,scuro,lungo,all,2022-04-27,soleggiato,16,primavera,aprile
lino,colorato,lungo,primavera,2022-07-02,soleggiato,28,estate,luglio
velluto,chiaro,corto,autunno,2022-10-26,soleggiato,21,autunno,ottobre
lino,chiaro,medio,autunno_inverno,2022-02-26,nuvoloso,1,inverno,febbraio
poliestere,scuro,medio,autunno,2022-04-04,neve,2,primavera,aprile
seta,chiaro,lungo,autunno,2022-12-04,pioggia,8,inverno,dicembre
poliestere,chiaro,lungo,primavera_estate,2022-01-14,soleggiato,5,inverno,gennaio
seta,colorato,corto,all,2022-12-22,pioggia,13,inverno,dicembre
velluto,chiaro,medio,primavera_estate,2022-07-21,pioggia,28,estate,luglio
cashmere,chiaro,medio,autunno_inverno,2022-05-04,pioggia,17,primavera,maggio
seta,colorato,corto,estate,2022-12-08,pioggia,14,inverno,dicembre
seta,scuro,lungo,estate,2022-08-11,pioggia,29,estate,agosto
cashmere,colorato,medio,all,2022-10-28,soleggiato,19,autunno,ottobre
seta,colorato,medio,estate,2022-08-09,soleggiato,28,estate,agosto
cashmere,chiaro,lungo,autunno,2022-07-14,soleggiato,28,estate,luglio
tweed,colorato,lungo,all,2022-05-08,pioggia,18,primavera,maggio
lana,scuro,corto,primavera,2022-08-31,pioggia,23,estate,agosto
raso,colorato,lungo,autunno,2022-02-05,soleggiato,5,inverno,febbraio
velluto,colorato,corto,autunno_inverno,2022-05-12,nuvoloso,18,primavera,maggio
cotone,colorato,lungo,autunno_inverno,2022-12-08,pioggia,12,inverno,dicembre
poliestere,colorato,lungo,estate,2022-05-24,soleggiato,23,primavera,maggio
poliestere,scuro,lungo,primavera,2022-07-10,pioggia,16,estate,luglio
tweed,chiaro,medio,autunno_inverno,2022-11-22,neve,-2,autunno,novembre
lana,chiaro,medio,autunno,2022-01-13,pioggia,8,inverno,gennaio
poliestere,chiaro,corto,primavera,2022-06-23,pioggia,28,estate,giugno
cotone,chiaro,lungo,primavera,2022-10-09,nuvoloso,18,autunno,ottobre
seta,chiaro,medio,inverno,2022-08-22,soleggiato,22,estate,agosto
cashmere,chiaro,lungo,all,2022-03-11,nuvoloso,6,primavera,marzo
seta,chiaro,lungo,inverno,2022-03-28,soleggiato,8,primavera,marzo
cashmere,chiaro,lungo,estate,2022-12-16,pioggia,11,inverno,dicembre
lana,colorato,corto,primavera,2022-09-22,soleggiato,11,autunno,settembre
cashmere,scuro,corto,estate,2022-05-25,pioggia,21,primavera,maggio
seta,chiaro,lungo,inverno,2022-03-29,nuvoloso,11,primavera,marzo
cotone,chiaro,corto,all,2022-04-05,pioggia,16,primavera,aprile
lana,scuro,medio,estate,2022-05-22,pioggia,22,primavera,maggio
cashmere,scuro,lungo,autunno,2022-12-20,pioggia,2,inverno,dicembre
poliestere,scuro,medio,all,2022-08-04,soleggiato,30,estate,agosto
tweed,scuro,lungo,primavera,2022-05-30,pioggia,17,primavera,maggio
raso,scuro,lungo,primavera_estate,2022-04-30,nuvoloso,15,primavera,aprile
cashmere,chiaro,lungo,primavera,2022-06-18,soleggiato,28,estate,giugno
raso,scuro,lungo,primavera_estate,2022-09-13,pioggia,14,autunno,settembre
raso,colorato,lungo,primavera_estate,2022-09-17,pioggia,16,autunno,settembre
lino,scuro,lungo,estate,2022-10-13,pioggia,17,autunno,ottobre
raso,scuro,corto,all,2022-10-29,soleggiato,17,autunno,ottobre
tweed,scuro,corto,all,2022-05-01,pioggia,11,primavera,maggio
lino,scuro,medio,estate,2022-12-17,pioggia,4,inverno,dicembre
cotone,scuro,lungo,inverno,2022-05-24,pioggia,14,primavera,maggio
velluto,colorato,corto,primavera,2022-10-09,pioggia,19,autunno,ottobre
velluto,chiaro,corto,primavera_estate,2022-01-12,soleggiato,-1,inverno,gennaio
cashmere,colorato,medio,autunno_inverno,2022-06-26,pioggia,17,estate,giugno
lana,scuro,corto,estate,2022-07-30,pioggia,28,estate,luglio
velluto,colorato,medio,autunno_inverno,2022-08-05,soleggiato,25,estate,agosto
cashmere,colorato,lungo,autunno_inverno,2022-07-10,soleggiato,25,estate,luglio
raso,chiaro,corto,estate,2022-10-08,soleggiato,19,autunno,ottobre
raso,scuro,lungo,estate,2022-04-30,soleggiato,15,primavera,aprile
velluto,chiaro,lungo,primavera,2022-05-21,soleggiato,22,primavera,maggio
seta,colorato,medio,all,2022-03-22,soleggiato,-1,primavera,marzo
lana,colorato,corto,primavera,2022-10-05,pioggia,15,autunno,ottobre
tweed,scuro,corto,primavera_estate,2022-06-05,soleggiato,32,estate,giugno
seta,scuro,corto,primavera_estate,2022-11-27,nuvoloso,4,autunno,novembre
cotone,chiaro,lungo,all,2022-08-28,pioggia,28,estate,agosto
tweed,scuro,corto,autunno,2022-04-06,nuvoloso,16,primavera,aprile
seta,colorato,medio,autunno_inverno,2022-08-24,soleggiato,27,estate,agosto
lana,chiaro,lungo,all,2022-05-25,soleggiato,23,primavera,maggio
seta,colorato,corto,autunno_inverno,2022-09-09,pioggia,30,autunno,settembre
cotone,chiaro,corto,inverno,2022-02-13,pioggia,3,inverno,febbraio
raso,scuro,medio,all,2022-01-13,soleggiato,3,inverno,gennaio
cotone,colorato,medio,estate,2022-11-16,pioggia,9,autunno,novembre
cashmere,colorato,medio,primavera,2022-08-21,soleggiato,26,estate,agosto
lino,chiaro,medio,primavera,2022-07-11,pioggia,27,estate,luglio
cotone,scuro,lungo,primavera_estate,2022-01-27,nuvoloso,5,inverno,gennaio
lana,colorato,medio,autunno_inverno,2022-11-14,pioggia,12,autunno,novembre
lino,chiaro,lungo,estate,2022-08-11,pioggia,28,estate,agosto
poliestere,colorato,lungo,autunno,2022-06-20,pioggia,19,estate,giugno
lino,colorato,medio,all,2022-09-27,pioggia,17,autunno,settembre
seta,chiaro,corto,estate,2022-11-01,soleggiato,17,autunno,novembre
cashmere,scuro,corto,autunno,2022-03-28,soleggiato,14,primavera,marzo
seta,scuro,corto,estate,2022-01-15,soleggiato,-2,inverno,gennaio
poliestere,colorato,corto,primavera_estate,2022-03-12,soleggiato,3,primavera,marzo
cotone,colorato,corto,estate,2022-02-11,nuvoloso,8,inverno,febbraio
poliestere,chiaro,corto,all,2022-01-28,nuvoloso,6,inverno,gennaio
cashmere,colorato,medio,all,2022-05-12,nuvoloso,15,primavera,maggio
poliestere,scuro,lungo,autunno,2022-09-01,nuvoloso,23,autunno,settembre
seta,chiaro,corto,inverno,2022-03-01,neve,-8,primavera,marzo
velluto,chiaro,lungo,primavera,2022-01-12,soleggiato,1,inverno,gennaio
velluto,colorato,medio,autunno_inverno,2022-04-22,pioggia,10,primavera,aprile
lana,scuro,corto,primavera,2022-06-17,pioggia,24,estate,giugno
cotone,colorato,medio,estate,2022-05-23,nuvoloso,21,primavera,maggio
tweed,colorato,corto,estate,2022-03-09,soleggiato,3,primavera,marzo
cashmere,chiaro,lungo,all,2022-04-26,pioggia,14,primavera,aprile
seta,colorato,lungo,all,2022-11-19,pioggia,11,autunno,novembre
cashmere,scuro,lungo,primavera_estate,2022-04-05,soleggiato,8,primavera,aprile
lana,colorato,medio,estate,2022-11-17,neve,7,autunno,novembre
cashmere,colorato,medio,all,2022-12-23,pioggia,15,inverno,dicembre
cashmere,colorato,medio,estate,2022-05-31,soleggiato,20,primavera,maggio
cashmere,chiaro,corto,autunno,2022-04-09,pioggia,11,primavera,aprile
cotone,colorato,lungo,autunno,2022-05-13,soleggiato,18,primavera,maggio
cotone,scuro,medio,estate,2022-05-06,pioggia,18,primavera,maggio
lana,scuro,lungo,all,2022-02-06,nuvoloso,5,inverno,febbraio
cashmere,scuro,lungo,autunno,2022-02-12,soleggiato,3,inverno,febbraio
raso,scuro,corto,estate,2022-02-17,neve,8,inverno,febbraio
lana,chiaro,lungo,autunno,2022-05-01,pioggia,15,primavera,maggio
cotone,scuro,lungo,autunno,2022-09-10,soleggiato,34,autunno,settembre
seta,chiaro,corto,inverno,2022-11-28,neve,4,autunno,novembre
raso,scuro,lungo,primavera_estate,2022-07-23,nuvoloso,31,estate,luglio
lana,colorato,medio,primavera_estate,2022-12-08,pioggia,3,inverno,dicembre
velluto,chiaro,corto,primavera_estate,2022-10-18,nuvoloso,19,autunno,ottobre
velluto,scuro,medio,autunno,2022-08-14,pioggia,18,estate,agosto
raso,chiaro,medio,primavera_estate,2022-02-25,pioggia,5,inverno,febbraio
tweed,colorato,lungo,autunno_inverno,2022-11-08,soleggiato,13,autunno,novembre
cashmere,chiaro,corto,all,2022-02-18,nuvoloso,11,inverno,febbraio
tweed,colorato,lungo,inverno,2022-03-29,soleggiato,9,primavera,marzo
poliestere,scuro,corto,all,2022-07-11,pioggia,14,estate,luglio
tweed,colorato,medio,all,2022-03-30,pioggia,16,primavera,marzo
lana,scuro,medio,primavera,2022-08-01,soleggiato,34,estate,agosto
cotone,colorato,medio,autunno,2022-02-16,pioggia,2,inverno,febbraio
lana,colorato,medio,estate,2022-04-17,soleggiato,11,primavera,aprile
poliestere,scuro,medio,primavera_estate,2022-07-27,pioggia,30,estate,luglio
raso,chiaro,lungo,primavera_estate,2022-09-03,soleggiato,26,autunno,settembre
lana,scuro,lungo,estate,2022-03-25,soleggiato,11,primavera,marzo
poliestere,scuro,lungo,all,2022-04-06,nuvoloso,9,primavera,aprile
velluto,chiaro,corto,primavera,2022-03-26,pioggia,12,primavera,marzo
cotone,scuro,corto,autunno,2022-08-27,pioggia,22,estate,agosto
lino,colorato,medio,primavera_estate,2022-07-08,soleggiato,24,estate,luglio
raso,chiaro,lungo,autunno_inverno,2022-04-10,soleggiato,4,primavera,aprile
cashmere,colorato,corto,primavera_estate,2022-07-28,pioggia,33,estate,luglio
tweed,colorato,corto,primavera,2022-10-09,pioggia,20,autunno,ottobre
poliestere,chiaro,lungo,primavera,2022-02-17,nuvoloso,2,inverno,febbraio
poliestere,colorato,corto,all,2022-05-18,nuvoloso,20,primavera,maggio
lana,scuro,lungo,autunno_inverno,2022-04-17,soleggiato,7,primavera,aprile
cashmere,scuro,lungo,primavera,2022-05-30,pioggia,23,primavera,maggio
lana,colorato,medio,inverno,2022-04-15,soleggiato,15,primavera,aprile
velluto,scuro,corto,all,2022-02-10,soleggiato,7,inverno,febbraio
lino,scuro,lungo,inverno,2022-11-14,pioggia,13,autunno,novembre
raso,chiaro,lungo,estate,2022-08-29,soleggiato,28,estate,agosto
seta,scuro,lungo,primavera_estate,2022-06-13,soleggiato,24,estate,giugno
poliestere,chiaro,medio,estate,2022-03-30,pioggia,9,primavera,marzo
velluto,chiaro,lungo,all,2022-09-04,pioggia,26,autunno,settembre
lino,scuro,corto,estate,2022-09-11,soleggiato,23,autunno,settembre
cotone,colorato,lungo,primavera_estate,2022-02-13,soleggiato,2,inverno,febbraio
tweed,chiaro,medio,primavera_estate,2022-09-20,pioggia,15,autunno,settembre
cashmere,chiaro,lungo,primavera_estate,2022-11-13,pioggia,10,autunno,novembre
cotone,scuro,corto,primavera_estate,2022-12-24,nuvoloso,6,inverno,dicembre
cotone,scuro,lungo,autunno,2022-10-14,soleggiato,17,autunno,ottobre
lana,scuro,medio,primavera_estate,2022-01-27,soleggiato,0,inverno,gennaio
cashmere,colorato,medio,autunno_inverno,2022-06-03,soleggiato,27,estate,giugno
raso,colorato,lungo,estate,2022-03-02,soleggiato,2,primavera,marzo
seta,colorato,corto,primavera_estate,2022-08-27,pioggia,28,estate,agosto
lino,chiaro,corto,inverno,2022-12-12,nuvoloso,9,inverno,dicembre
raso,scuro,corto,autunno_inverno,2022-03-28,pioggia,11,primavera,marzo
seta,colorato,lungo,primavera,2022-03-29,pioggia,8,primavera,marzo
lino,colorato,lungo,primavera,2022-05-03,pioggia,8,primavera,maggio
cashmere,scuro,lungo,primavera_estate,2022-07-14,soleggiato,30,estate,luglio
cashmere,colorato,lungo,all,2022-10-17,soleggiato,19,autunno,ottobre
lino,colorato,corto,all,2022-01-24,nuvoloso,-1,inverno,gennaio
seta,chiaro,medio,autunno,2022-05-13,pioggia,13,primavera,maggio
seta,scuro,corto,primavera_estate,2022-12-17,nuvoloso,4,inverno,dicembre
seta,chiaro,lungo,all,2022-05-29,pioggia,5,primavera,maggio
seta,scuro,medio,primavera_estate,2022-12-03,pioggia,5,inverno,dicembre
cotone,chiaro,corto,inverno,2022-04-16,nuvoloso,11,primavera,aprile
poliestere,colorato,corto,estate,2022-05-31,soleggiato,27,primavera,maggio
poliestere,colorato,lungo,autunno,2022-12-25,soleggiato,11,inverno,dicembre
lino,colorato,corto,inverno,2022-05-25,pioggia,13,primavera,maggio
lana,chiaro,lungo,all,2022-09-30,pioggia,21,autunno,settembre
seta,colorato,medio,estate,2022-10-27,soleggiato,21,autunno,ottobre
raso,scuro,medio,autunno_inverno,2022-07-07,pioggia,31,estate,luglio
cotone,chiaro,lungo,all,2022-06-05,nuvoloso,29,estate,giugno
tweed,colorato,lungo,all,2022-06-04,soleggiato,32,estate,giugno
cotone,chiaro,lungo,autunno_inverno,2022-07-30,soleggiato,28,estate,luglio
tweed,colorato,corto,all,2022-07-09,pioggia,24,estate,luglio
cashmere,colorato,corto,primavera,2022-03-20,soleggiato,7,primavera,marzo
velluto,colorato,corto,inverno,2022-07-12,pioggia,28,estate,luglio
poliestere,scuro,lungo,all,2022-09-24,pioggia,15,autunno,settembre
velluto,scuro,medio,primavera_estate,2022-04-22,pioggia,11,primavera,aprile
lana,colorato,lungo,inverno,2022-11-01,pioggia,8,autunno,novembre
lino,colorato,corto,autunno_inverno,2022-12-11,neve,0,inverno,dicembre
tweed,colorato,corto,inverno,2022-09-25,pioggia,17,autunno,settembre
seta,chiaro,medio,inverno,2022-02-06,nuvoloso,6,inverno,febbraio
poliestere,scuro,lungo,autunno,2022-06-06,soleggiato,26,estate,giugno
seta,scuro,medio,primavera,2022-05-18,pioggia,19,primavera,maggio
cashmere,chiaro,medio,estate,2022-05-26,pioggia,20,primavera,maggio
poliestere,chiaro,corto,primavera,2022-10-02,soleggiato,19,autunno,ottobre
poliestere,chiaro,corto,all,2022-12-19,nuvoloso,0,inverno,dicembre
tweed,chiaro,corto,estate,2022-04-19,soleggiato,4,primavera,aprile
cotone,scuro,lungo,autunno,2022-10-20,soleggiato,20,autunno,ottobre
lana,colorato,corto,inverno,2022-10-06,pioggia,18,autunno,ottobre
tweed,chiaro,medio,primavera,2022-02-24,nuvoloso,-1,inverno,febbraio
seta,colorato,corto,primavera,2022-01-08,soleggiato,-1,inverno,gennaio
poliestere,colorato,medio,inverno,2022-04-25,pioggia,13,primavera,aprile
cashmere,colorato,lungo,primavera_estate,2022-11-27,soleggiato,5,autunno,novembre
cashmere,chiaro,lungo,autunno,2022-10-31,nuvoloso,19,autunno,ottobre
lana,scuro,lungo,primavera_estate,2022-08-11,pioggia,22,estate,agosto
cashmere,scuro,lungo,primavera_estate,2022-01-09,neve,-3,inverno,gennaio
poliestere,colorato,corto,inverno,2022-04-24,pioggia,11,primavera,aprile
seta,chiaro,medio,estate,2022-11-27,pioggia,9,autunno,novembre
poliestere,colorato,corto,estate,2022-12-11,pioggia,10,inverno,dicembre
raso,chiaro,medio,autunno_inverno,2022-01-19,soleggiato,-7,inverno,gennaio
seta,colorato,corto,autunno_inverno,2022-08-14,soleggiato,22,estate,agosto
cotone,chiaro,medio,autunno_inverno,2022-06-04,soleggiato,25,estate,giugno
tweed,scuro,medio,all,2022-02-03,soleggiato,6,inverno,febbraio
lino,scuro,lungo,autunno_inverno,2022-02-21,pioggia,9,inverno,febbraio
poliestere,chiaro,medio,all,2022-09-18,soleggiato,25,autunno,settembre
lana,colorato,corto,estate,2022-04-04,pioggia,8,primavera,aprile
cashmere,scuro,lungo,inverno,2022-04-13,soleggiato,13,primavera,aprile
tweed,scuro,corto,inverno,2022-11-14,pioggia,9,autunno,novembre
cashmere,colorato,corto,inverno,2022-09-21,soleggiato,11,autunno,settembre
seta,scuro,medio,autunno_inverno,2022-10-12,pioggia,20,autunno,ottobre
cashmere,colorato,corto,primavera_estate,2022-03-13,soleggiato,-6,primavera,marzo
cotone,chiaro,medio,autunno_inverno,2022-04-28,soleggiato,17,primavera,aprile
velluto,scuro,corto,primavera,2022-03-14,soleggiato,6,primavera,marzo
tweed,colorato,medio,primavera,2022-11-04,pioggia,14,autunno,novembre
velluto,chiaro,lungo,primavera_estate,2022-07-08,pioggia,17,estate,luglio
