Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
velluto,chiaro,lunga,all,2022-08-28,pioggia,17,estate,agosto
poliestere,colorato,media,primavera_estate,2022-02-04,soleggiato,-3,inverno,febbraio
tweed,scuro,lunga,primavera,2022-03-11,soleggiato,5,primavera,marzo
lino,chiaro,lunga,autunno_inverno,2022-06-01,soleggiato,30,estate,giugno
tweed,colorato,lunga,autunno,2022-04-07,pioggia,11,primavera,aprile
cashmere,chiaro,lunga,primavera,2022-12-10,pioggia,15,inverno,dicembre
raso,chiaro,lunga,inverno,2022-08-26,soleggiato,30,estate,agosto
tweed,scuro,media,estate,2022-02-25,neve,-3,inverno,febbraio
lana,colorato,lunga,all,2022-12-12,pioggia,-5,inverno,dicembre
cashmere,scuro,lunga,autunno_inverno,2022-10-08,soleggiato,15,autunno,ottobre
tweed,colorato,lunga,inverno,2022-02-05,soleggiato,4,inverno,febbraio
poliestere,colorato,lunga,primavera,2022-09-07,pioggia,22,autunno,settembre
lino,scuro,lunga,primavera,2022-09-09,pioggia,24,autunno,settembre
lana,scuro,lunga,primavera_estate,2022-11-03,nuvoloso,12,autunno,novembre
cotone,scuro,media,primavera,2022-06-21,soleggiato,26,estate,giugno
velluto,colorato,lunga,inverno,2022-01-10,soleggiato,2,inverno,gennaio
cashmere,colorato,media,estate,2022-09-08,pioggia,22,autunno,settembre
tweed,colorato,lunga,autunno_inverno,2022-08-13,pioggia,25,estate,agosto
cotone,colorato,lunga,autunno,2022-02-25,pioggia,3,inverno,febbraio
seta,colorato,lunga,all,2022-02-22,neve,4,inverno,febbraio
poliestere,chiaro,lunga,autunno,2022-10-21,soleggiato,18,autunno,ottobre
lana,chiaro,lunga,autunno,2022-09-28,pioggia,16,autunno,settembre
poliestere,scuro,media,estate,2022-02-19,pioggia,4,inverno,febbraio
cashmere,scuro,media,estate,2022-04-24,pioggia,15,primavera,aprile
raso,chiaro,lunga,inverno,2022-08-16,pioggia,26,estate,agosto
cotone,scuro,lunga,all,2022-02-18,nuvoloso,5,inverno,febbraio
lino,colorato,lunga,all,2022-01-14,nuvoloso,0,inverno,gennaio
seta,scuro,lunga,autunno,2022-12-24,soleggiato,1,inverno,dicembre
cashmere,colorato,lunga,inverno,2022-04-10,soleggiato,8,primavera,aprile
raso,colorato,lunga,all,2022-11-07,soleggiato,10,autunno,novembre
poliestere,colorato,lunga,autunno,2022-11-20,pioggia,5,autunno,novembre
seta,scuro,lunga,autunno_inverno,2022-03-13,soleggiato,-1,primavera,marzo
cashmere,scuro,lunga,primavera,2022-09-27,pioggia,18,autunno,settembre
raso,scuro,lunga,inverno,2022-04-15,soleggiato,15,primavera,aprile
lino,chiaro,media,primavera,2022-07-22,pioggia,20,estate,luglio
velluto,scuro,lunga,all,2022-07-31,soleggiato,28,estate,luglio
lana,scuro,media,primavera,2022-05-15,pioggia,17,primavera,maggio
cashmere,chiaro,lunga,all,2022-08-03,soleggiato,30,estate,agosto
lana,colorato,lunga,autunno_inverno,2022-10-18,soleggiato,20,autunno,ottobre
poliestere,colorato,lunga,autunno,2022-05-03,pioggia,15,primavera,maggio
lana,colorato,lunga,inverno,2022-07-27,pioggia,28,estate,luglio
cotone,chiaro,lunga,inverno,2022-06-18,soleggiato,29,estate,giugno
raso,scuro,lunga,autunno,2022-02-06,neve,-5,inverno,febbraio
seta,scuro,media,estate,2022-01-29,nuvoloso,6,inverno,gennaio
raso,colorato,lunga,all,2022-04-25,pioggia,12,primavera,aprile
seta,colorato,lunga,autunno,2022-05-17,soleggiato,25,primavera,maggio
lino,chiaro,lunga,autunno,2022-05-30,pioggia,21,primavera,maggio
velluto,chiaro,lunga,estate,2022-04-01,pioggia,11,primavera,aprile
cotone,colorato,lunga,autunno_inverno,2022-03-09,pioggia,-7,primavera,marzo
lino,scuro,lunga,all,2022-11-17,pioggia,10,autunno,novembre
velluto,chiaro,media,primavera,2022-08-10,pioggia,29,estate,agosto
seta,chiaro,corta,primavera_estate,2022-08-29,pioggia,29,estate,agosto
cashmere,chiaro,lunga,all,2022-01-06,pioggia,10,inverno,gennaio
raso,scuro,media,primavera,2022-03-14,soleggiato,6,primavera,marzo
cotone,scuro,lunga,primavera_estate,2022-06-07,pioggia,13,estate,giugno
cashmere,chiaro,lunga,autunno_inverno,2022-08-02,soleggiato,24,estate,agosto
poliestere,colorato,media,estate,2022-09-12,soleggiato,30,autunno,settembre
lino,scuro,lunga,autunno_inverno,2022-02-28,soleggiato,-1,inverno,febbraio
seta,colorato,lunga,all,2022-09-10,pioggia,26,autunno,settembre
poliestere,colorato,media,primavera,2022-04-28,soleggiato,13,primavera,aprile
cashmere,colorato,media,primavera,2022-01-20,neve,0,inverno,gennaio
poliestere,scuro,lunga,primavera,2022-08-19,pioggia,25,estate,agosto
raso,chiaro,lunga,primavera_estate,2022-11-01,pioggia,14,autunno,novembre
raso,scuro,lunga,inverno,2022-05-05,pioggia,16,primavera,maggio
seta,colorato,lunga,autunno,2022-05-16,soleggiato,20,primavera,maggio
raso,colorato,lunga,autunno,2022-06-25,soleggiato,24,estate,giugno
lino,scuro,media,primavera_estate,2022-09-27,pioggia,18,autunno,settembre
velluto,chiaro,lunga,autunno_inverno,2022-01-08,soleggiato,6,inverno,gennaio
velluto,scuro,corta,estate,2022-06-09,pioggia,20,estate,giugno
tweed,chiaro,lunga,autunno,2022-04-17,nuvoloso,11,primavera,aprile
lino,chiaro,lunga,inverno,2022-11-28,nuvoloso,8,autunno,novembre
cotone,chiaro,media,estate,2022-10-03,soleggiato,19,autunno,ottobre
poliestere,scuro,lunga,all,2022-02-12,soleggiato,8,inverno,febbraio
raso,chiaro,media,primavera_estate,2022-11-22,pioggia,5,autunno,novembre
cotone,chiaro,media,primavera,2022-10-03,soleggiato,24,autunno,ottobre
velluto,colorato,lunga,inverno,2022-12-10,nuvoloso,-2,inverno,dicembre
tweed,chiaro,lunga,all,2022-04-28,soleggiato,13,primavera,aprile
raso,colorato,media,primavera_estate,2022-07-10,pioggia,15,estate,luglio
raso,scuro,lunga,primavera_estate,2022-05-02,neve,5,primavera,maggio
raso,colorato,lunga,autunno_inverno,2022-10-27,soleggiato,19,autunno,ottobre
cotone,chiaro,lunga,estate,2022-02-08,soleggiato,-3,inverno,febbraio
cashmere,scuro,corta,estate,2022-06-17,soleggiato,26,estate,giugno
raso,chiaro,lunga,all,2022-03-31,pioggia,12,primavera,marzo
lino,chiaro,lunga,inverno,2022-10-02,soleggiato,17,autunno,ottobre
cotone,scuro,lunga,autunno_inverno,2022-04-18,soleggiato,9,primavera,aprile
tweed,scuro,media,primavera,2022-01-02,nuvoloso,8,inverno,gennaio
poliestere,colorato,media,primavera_estate,2022-04-04,pioggia,6,primavera,aprile
lino,chiaro,media,primavera_estate,2022-01-08,pioggia,1,inverno,gennaio
cashmere,scuro,lunga,autunno_inverno,2022-02-14,neve,-6,inverno,febbraio
lino,scuro,lunga,inverno,2022-09-01,pioggia,32,autunno,settembre
cotone,chiaro,corta,primavera_estate,2022-02-05,pioggia,8,inverno,febbraio
seta,scuro,lunga,primavera,2022-12-03,pioggia,5,inverno,dicembre
tweed,scuro,media,estate,2022-08-08,pioggia,32,estate,agosto
lana,scuro,lunga,autunno,2022-12-13,pioggia,10,inverno,dicembre
seta,scuro,media,primavera,2022-12-14,nuvoloso,1,inverno,dicembre
seta,chiaro,corta,primavera_estate,2022-10-03,soleggiato,17,autunno,ottobre
seta,scuro,media,primavera,2022-03-28,soleggiato,10,primavera,marzo
seta,scuro,lunga,autunno_inverno,2022-11-22,pioggia,10,autunno,novembre
lana,scuro,lunga,autunno,2022-03-15,pioggia,8,primavera,marzo
cashmere,scuro,corta,estate,2022-05-06,pioggia,6,primavera,maggio
velluto,scuro,lunga,all,2022-04-15,soleggiato,15,primavera,aprile
tweed,chiaro,lunga,inverno,2022-09-10,pioggia,26,autunno,settembre
poliestere,scuro,lunga,autunno,2022-02-24,soleggiato,2,inverno,febbraio
lana,chiaro,lunga,all,2022-05-10,pioggia,20,primavera,maggio
raso,colorato,corta,estate,2022-07-20,soleggiato,31,estate,luglio
raso,chiaro,lunga,inverno,2022-04-19,pioggia,1,primavera,aprile
raso,chiaro,lunga,autunno_inverno,2022-04-25,soleggiato,17,primavera,aprile
raso,scuro,lunga,inverno,2022-03-26,soleggiato,11,primavera,marzo
cashmere,colorato,lunga,all,2022-10-14,pioggia,14,autunno,ottobre
lana,colorato,lunga,inverno,2022-12-13,pioggia,9,inverno,dicembre
cashmere,scuro,lunga,primavera,2022-07-02,soleggiato,26,estate,luglio
cashmere,chiaro,media,estate,2022-05-27,pioggia,23,primavera,maggio
raso,scuro,lunga,primavera,2022-10-11,soleggiato,18,autunno,ottobre
raso,chiaro,corta,primavera_estate,2022-08-21,pioggia,30,estate,agosto
poliestere,scuro,corta,primavera_estate,2022-05-09,soleggiato,19,primavera,maggio
seta,colorato,lunga,estate,2022-02-09,soleggiato,3,inverno,febbraio
lino,scuro,lunga,autunno,2022-09-25,pioggia,20,autunno,settembre
velluto,scuro,lunga,inverno,2022-06-14,soleggiato,27,estate,giugno
lino,colorato,lunga,primavera_estate,2022-04-24,soleggiato,11,primavera,aprile
lana,chiaro,lunga,autunno_inverno,2022-03-03,pioggia,-5,primavera,marzo
seta,chiaro,lunga,inverno,2022-08-09,pioggia,25,estate,agosto
seta,scuro,lunga,inverno,2022-02-27,soleggiato,0,inverno,febbraio
velluto,chiaro,corta,estate,2022-11-18,pioggia,16,autunno,novembre
lana,scuro,lunga,inverno,2022-07-17,pioggia,26,estate,luglio
lino,colorato,lunga,autunno,2022-06-22,pioggia,24,estate,giugno
lino,colorato,lunga,autunno_inverno,2022-10-11,soleggiato,18,autunno,ottobre
lino,chiaro,media,primavera_estate,2022-08-23,pioggia,28,estate,agosto
raso,colorato,lunga,estate,2022-04-26,soleggiato,14,primavera,aprile
tweed,chiaro,lunga,autunno,2022-11-11,soleggiato,11,autunno,novembre
raso,chiaro,lunga,autunno_inverno,2022-01-22,nuvoloso,0,inverno,gennaio
tweed,colorato,lunga,primavera,2022-03-26,soleggiato,11,primavera,marzo
cotone,colorato,media,estate,2022-01-30,nuvoloso,8,inverno,gennaio
raso,scuro,corta,primavera_estate,2022-08-15,soleggiato,27,estate,agosto
tweed,scuro,lunga,inverno,2022-06-03,soleggiato,28,estate,giugno
poliestere,scuro,corta,estate,2022-11-08,nuvoloso,16,autunno,novembre
cotone,chiaro,media,primavera,2022-12-21,pioggia,9,inverno,dicembre
seta,colorato,lunga,primavera_estate,2022-06-29,soleggiato,31,estate,giugno
lana,chiaro,lunga,autunno,2022-06-16,pioggia,27,estate,giugno
poliestere,chiaro,lunga,inverno,2022-05-02,pioggia,14,primavera,maggio
raso,scuro,corta,primavera_estate,2022-04-05,soleggiato,7,primavera,aprile
lino,chiaro,media,primavera,2022-02-27,neve,-3,inverno,febbraio
tweed,colorato,lunga,autunno,2022-02-09,soleggiato,4,inverno,febbraio
poliestere,colorato,lunga,all,2022-07-22,soleggiato,30,estate,luglio
seta,colorato,lunga,autunno_inverno,2022-07-26,nuvoloso,30,estate,luglio
cashmere,chiaro,media,estate,2022-03-06,pioggia,4,primavera,marzo
raso,colorato,lunga,primavera_estate,2022-04-09,pioggia,-2,primavera,aprile
poliestere,scuro,lunga,autunno_inverno,2022-07-11,pioggia,24,estate,luglio
raso,chiaro,lunga,primavera_estate,2022-02-28,soleggiato,3,inverno,febbraio
tweed,colorato,lunga,autunno,2022-01-22,soleggiato,-8,inverno,gennaio
lana,chiaro,lunga,autunno,2022-07-02,soleggiato,32,estate,luglio
raso,chiaro,lunga,autunno,2022-04-04,nuvoloso,2,primavera,aprile
cashmere,scuro,lunga,autunno,2022-08-07,pioggia,34,estate,agosto
seta,chiaro,lunga,autunno_inverno,2022-06-30,soleggiato,36,estate,giugno
cotone,scuro,lunga,all,2022-07-31,soleggiato,29,estate,luglio
tweed,chiaro,lunga,primavera_estate,2022-03-03,nuvoloso,-3,primavera,marzo
lino,colorato,media,primavera,2022-03-19,soleggiato,5,primavera,marzo
seta,colorato,lunga,primavera_estate,2022-11-30,pioggia,3,autunno,novembre
seta,scuro,lunga,all,2022-06-24,soleggiato,30,estate,giugno
tweed,chiaro,lunga,inverno,2022-05-05,nuvoloso,16,primavera,maggio
lana,scuro,lunga,primavera_estate,2022-03-14,soleggiato,4,primavera,marzo
lana,chiaro,lunga,inverno,2022-03-16,nuvoloso,10,primavera,marzo
cashmere,scuro,media,estate,2022-02-15,neve,0,inverno,febbraio
cashmere,scuro,lunga,autunno_inverno,2022-12-17,pioggia,13,inverno,dicembre
tweed,chiaro,lunga,estate,2022-10-10,soleggiato,17,autunno,ottobre
raso,colorato,lunga,autunno,2022-04-14,soleggiato,8,primavera,aprile
lana,chiaro,lunga,autunno_inverno,2022-09-12,soleggiato,24,autunno,settembre
cashmere,colorato,lunga,primavera,2022-11-23,pioggia,11,autunno,novembre
cashmere,colorato,lunga,autunno,2022-10-06,nuvoloso,19,autunno,ottobre
seta,chiaro,lunga,autunno_inverno,2022-04-12,soleggiato,11,primavera,aprile
tweed,chiaro,media,primavera,2022-06-12,soleggiato,26,estate,giugno
cotone,colorato,lunga,autunno_inverno,2022-08-12,pioggia,25,estate,agosto
cashmere,scuro,lunga,autunno_inverno,2022-02-17,soleggiato,5,inverno,febbraio
raso,scuro,lunga,autunno_inverno,2022-03-05,neve,0,primavera,marzo
poliestere,scuro,lunga,inverno,2022-01-21,pioggia,9,inverno,gennaio
velluto,scuro,lunga,all,2022-04-26,neve,3,primavera,aprile
tweed,chiaro,lunga,all,2022-02-27,nuvoloso,3,inverno,febbraio
velluto,chiaro,lunga,autunno,2022-04-01,pioggia,8,primavera,aprile
lana,chiaro,lunga,all,2022-02-07,pioggia,4,inverno,febbraio
tweed,chiaro,lunga,primavera_estate,2022-07-28,soleggiato,30,estate,luglio
cashmere,scuro,lunga,autunno_inverno,2022-03-15,pioggia,8,primavera,marzo
lino,scuro,lunga,autunno,2022-04-27,soleggiato,16,primavera,aprile
velluto,scuro,lunga,all,2022-07-02,soleggiato,28,estate,luglio
lino,colorato,lunga,primavera,2022-10-26,soleggiato,21,autunno,ottobre
velluto,chiaro,lunga,autunno,2022-02-26,nuvoloso,1,inverno,febbraio
lino,chiaro,lunga,autunno_inverno,2022-04-04,neve,2,primavera,aprile
poliestere,scuro,lunga,autunno,2022-12-04,pioggia,8,inverno,dicembre
seta,chiaro,lunga,autunno,2022-01-14,soleggiato,5,inverno,gennaio
poliestere,chiaro,media,primavera_estate,2022-12-22,pioggia,13,inverno,dicembre
seta,colorato,lunga,all,2022-07-21,pioggia,28,estate,luglio
velluto,chiaro,corta,primavera_estate,2022-05-04,pioggia,17,primavera,maggio
cashmere,chiaro,lunga,autunno_inverno,2022-12-08,pioggia,14,inverno,dicembre
seta,colorato,media,estate,2022-08-11,pioggia,29,estate,agosto
seta,scuro,lunga,estate,2022-10-28,soleggiato,19,autunno,ottobre
cashmere,colorato,lunga,all,2022-08-09,soleggiato,28,estate,agosto
seta,colorato,lunga,estate,2022-07-14,soleggiato,28,estate,luglio
cashmere,chiaro,lunga,autunno,2022-05-08,pioggia,18,primavera,maggio
tweed,colorato,lunga,all,2022-08-31,pioggia,23,estate,agosto
lana,scuro,lunga,primavera,2022-02-05,soleggiato,5,inverno,febbraio
raso,colorato,lunga,autunno,2022-05-12,nuvoloso,18,primavera,maggio
velluto,colorato,lunga,autunno_inverno,2022-12-08,pioggia,12,inverno,dicembre
cotone,colorato,lunga,autunno_inverno,2022-05-24,soleggiato,23,primavera,maggio
poliestere,colorato,media,estate,2022-07-10,pioggia,16,estate,luglio
poliestere,scuro,media,primavera,2022-11-22,neve,-2,autunno,novembre
tweed,chiaro,lunga,autunno_inverno,2022-01-13,pioggia,8,inverno,gennaio
lana,chiaro,lunga,autunno,2022-06-23,pioggia,28,estate,giugno
poliestere,chiaro,lunga,primavera,2022-10-09,nuvoloso,18,autunno,ottobre
cotone,chiaro,media,primavera,2022-08-22,soleggiato,22,estate,agosto
seta,chiaro,lunga,inverno,2022-03-11,nuvoloso,6,primavera,marzo
cashmere,chiaro,lunga,all,2022-03-28,soleggiato,8,primavera,marzo
seta,chiaro,lunga,inverno,2022-12-16,pioggia,11,inverno,dicembre
cashmere,chiaro,corta,estate,2022-09-22,soleggiato,11,autunno,settembre
lana,colorato,media,primavera,2022-05-25,pioggia,21,primavera,maggio
cashmere,scuro,corta,estate,2022-03-29,nuvoloso,11,primavera,marzo
seta,chiaro,lunga,inverno,2022-04-05,pioggia,16,primavera,aprile
cotone,chiaro,lunga,all,2022-05-22,pioggia,22,primavera,maggio
lana,scuro,media,estate,2022-12-20,pioggia,2,inverno,dicembre
cashmere,scuro,lunga,autunno,2022-08-04,soleggiato,30,estate,agosto
poliestere,scuro,lunga,all,2022-05-30,pioggia,17,primavera,maggio
tweed,scuro,lunga,primavera,2022-04-30,nuvoloso,15,primavera,aprile
raso,scuro,lunga,primavera_estate,2022-06-18,soleggiato,28,estate,giugno
cashmere,chiaro,lunga,primavera,2022-09-13,pioggia,14,autunno,settembre
raso,scuro,lunga,primavera_estate,2022-09-17,pioggia,16,autunno,settembre
raso,colorato,media,primavera_estate,2022-10-13,pioggia,17,autunno,ottobre
lino,scuro,corta,estate,2022-10-29,soleggiato,17,autunno,ottobre
raso,scuro,lunga,all,2022-05-01,pioggia,11,primavera,maggio
tweed,scuro,lunga,all,2022-12-17,pioggia,4,inverno,dicembre
lino,scuro,corta,estate,2022-05-24,pioggia,14,primavera,maggio
cotone,scuro,lunga,inverno,2022-10-09,pioggia,19,autunno,ottobre
velluto,colorato,lunga,primavera,2022-01-12,soleggiato,-1,inverno,gennaio
velluto,chiaro,corta,primavera_estate,2022-06-26,pioggia,17,estate,giugno
cashmere,colorato,lunga,autunno_inverno,2022-07-30,pioggia,28,estate,luglio
lana,scuro,media,estate,2022-08-05,soleggiato,25,estate,agosto
velluto,colorato,lunga,autunno_inverno,2022-07-10,soleggiato,25,estate,luglio
cashmere,colorato,lunga,autunno_inverno,2022-10-08,soleggiato,19,autunno,ottobre
raso,chiaro,lunga,estate,2022-04-30,soleggiato,15,primavera,aprile
raso,scuro,lunga,estate,2022-05-21,soleggiato,22,primavera,maggio
velluto,chiaro,media,primavera,2022-03-22,soleggiato,-1,primavera,marzo
seta,colorato,lunga,all,2022-10-05,pioggia,15,autunno,ottobre
lana,colorato,media,primavera,2022-06-05,soleggiato,32,estate,giugno
tweed,scuro,media,primavera_estate,2022-11-27,nuvoloso,4,autunno,novembre
seta,scuro,media,primavera_estate,2022-08-28,pioggia,28,estate,agosto
cotone,chiaro,lunga,all,2022-04-06,nuvoloso,16,primavera,aprile
tweed,scuro,lunga,autunno,2022-08-24,soleggiato,27,estate,agosto
seta,colorato,lunga,autunno_inverno,2022-05-25,soleggiato,23,primavera,maggio
lana,chiaro,lunga,all,2022-09-09,pioggia,30,autunno,settembre
seta,colorato,lunga,autunno_inverno,2022-02-13,pioggia,3,inverno,febbraio
cotone,chiaro,lunga,inverno,2022-01-13,soleggiato,3,inverno,gennaio
raso,scuro,lunga,all,2022-11-16,pioggia,9,autunno,novembre
cotone,colorato,lunga,estate,2022-08-21,soleggiato,26,estate,agosto
cashmere,colorato,lunga,primavera,2022-07-11,pioggia,27,estate,luglio
lino,chiaro,media,primavera,2022-01-27,nuvoloso,5,inverno,gennaio
cotone,scuro,corta,primavera_estate,2022-11-14,pioggia,12,autunno,novembre
lana,colorato,lunga,autunno_inverno,2022-08-11,pioggia,28,estate,agosto
lino,chiaro,media,estate,2022-06-20,pioggia,19,estate,giugno
poliestere,colorato,lunga,autunno,2022-09-27,pioggia,17,autunno,settembre
lino,colorato,lunga,all,2022-11-01,soleggiato,17,autunno,novembre
seta,chiaro,lunga,estate,2022-03-28,soleggiato,14,primavera,marzo
cashmere,scuro,lunga,autunno,2022-01-15,soleggiato,-2,inverno,gennaio
seta,scuro,corta,estate,2022-03-12,soleggiato,3,primavera,marzo
poliestere,colorato,lunga,primavera_estate,2022-02-11,nuvoloso,8,inverno,febbraio
cotone,colorato,media,estate,2022-01-28,nuvoloso,6,inverno,gennaio
poliestere,chiaro,lunga,all,2022-05-12,nuvoloso,15,primavera,maggio
cashmere,colorato,lunga,all,2022-09-01,nuvoloso,23,autunno,settembre
poliestere,scuro,lunga,autunno,2022-03-01,neve,-8,primavera,marzo
seta,chiaro,lunga,inverno,2022-01-12,soleggiato,1,inverno,gennaio
velluto,chiaro,media,primavera,2022-04-22,pioggia,10,primavera,aprile
velluto,colorato,lunga,autunno_inverno,2022-06-17,pioggia,24,estate,giugno
lana,scuro,media,primavera,2022-05-23,nuvoloso,21,primavera,maggio
cotone,colorato,lunga,estate,2022-03-09,soleggiato,3,primavera,marzo
tweed,colorato,media,estate,2022-04-26,pioggia,14,primavera,aprile
cashmere,chiaro,lunga,all,2022-11-19,pioggia,11,autunno,novembre
seta,colorato,lunga,all,2022-04-05,soleggiato,8,primavera,aprile
cashmere,scuro,corta,primavera_estate,2022-11-17,neve,7,autunno,novembre
lana,colorato,corta,estate,2022-12-23,pioggia,15,inverno,dicembre
cashmere,colorato,lunga,all,2022-05-31,soleggiato,20,primavera,maggio
cashmere,colorato,lunga,estate,2022-04-09,pioggia,11,primavera,aprile
cashmere,chiaro,lunga,autunno,2022-05-13,soleggiato,18,primavera,maggio
cotone,colorato,lunga,autunno,2022-05-06,pioggia,18,primavera,maggio
cotone,scuro,lunga,estate,2022-02-06,nuvoloso,5,inverno,febbraio
lana,scuro,lunga,all,2022-02-12,soleggiato,3,inverno,febbraio
cashmere,scuro,lunga,autunno,2022-02-17,neve,8,inverno,febbraio
raso,scuro,corta,estate,2022-05-01,pioggia,15,primavera,maggio
lana,chiaro,lunga,autunno,2022-09-10,soleggiato,34,autunno,settembre
cotone,scuro,lunga,autunno,2022-11-28,neve,4,autunno,novembre
seta,chiaro,lunga,inverno,2022-07-23,nuvoloso,31,estate,luglio
raso,scuro,corta,primavera_estate,2022-12-08,pioggia,3,inverno,dicembre
lana,colorato,corta,primavera_estate,2022-10-18,nuvoloso,19,autunno,ottobre
velluto,chiaro,media,primavera_estate,2022-08-14,pioggia,18,estate,agosto
