Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
cotone,colorato,medio,estate,2022-02-01,neve,-5.25,inverno,febbraio,13
tweed,chiaro,corto,primavera_estate,2022-03-08,neve,-7.4,primavera,marzo,18
cotone,colorato,medio,estate,2022-11-23,pioggia,9.75,autunno,novembre,13
lino,scuro,corto,estate,2022-01-26,soleggiato,-0.3999999999999999,inverno,gennaio,5
seta,chiaro,lungo,primavera,2022-01-01,nuvoloso,9.95,inverno,gennaio,21
lino,scuro,lungo,primavera_estate,2022-12-23,nuvoloso,3.55,inverno,dicembre,16
tweed,chiaro,corto,estate,2022-03-15,nuvoloso,7.75,primavera,marzo,16
seta,chiaro,lungo,autunno_inverno,2022-04-03,pioggia,3.9,primavera,aprile,19
lino,scuro,lungo,autunno,2022-06-24,pioggia,29.1,estate,giugno,18
velluto,chiaro,corto,autunno,2022-04-24,pioggia,12.1,primavera,aprile,14
velluto,colorato,lungo,inverno,2022-11-07,pioggia,9.7,autunno,novembre,27
poliestere,scuro,corto,autunno,2022-03-04,pioggia,5.9,primavera,marzo,15
raso,chiaro,corto,primavera,2022-02-14,neve,0.1,inverno,febbraio,8
lino,colorato,corto,primavera_estate,2022-06-28,pioggia,18.9,estate,giugno,18
lino,colorato,lungo,autunno_inverno,2022-02-01,soleggiato,5.3,inverno,febbraio,22
lino,chiaro,lungo,primavera_estate,2022-03-17,pioggia,13.1,primavera,marzo,24
velluto,scuro,lungo,autunno,2022-05-10,nuvoloso,19.0,primavera,maggio,20
cotone,chiaro,medio,inverno,2022-07-13,soleggiato,32.05,estate,luglio,22
velluto,chiaro,corto,autunno_inverno,2022-09-02,soleggiato,24.95,autunno,settembre,24
raso,colorato,medio,inverno,2022-02-13,pioggia,9.0,inverno,febbraio,13
cotone,chiaro,medio,inverno,2022-11-14,neve,7.050000000000001,autunno,novembre,17
cotone,chiaro,medio,estate,2022-04-15,nuvoloso,9.45,primavera,aprile,17
tweed,colorato,medio,inverno,2022-08-17,pioggia,28.200000000000003,estate,agosto,13
tweed,colorato,lungo,autunno_inverno,2022-01-06,neve,2.05,inverno,gennaio,28
raso,scuro,medio,inverno,2022-11-18,pioggia,3.35,autunno,novembre,10
cotone,colorato,corto,autunno,2022-03-14,nuvoloso,12.95,primavera,marzo,17
velluto,chiaro,corto,autunno_inverno,2022-06-29,pioggia,28.05,estate,giugno,17
lino,colorato,lungo,inverno,2022-06-11,soleggiato,25.0,estate,giugno,16
seta,scuro,lungo,estate,2022-08-16,pioggia,29.85,estate,agosto,21
velluto,chiaro,corto,inverno,2022-06-27,soleggiato,31.25,estate,giugno,23
cotone,colorato,corto,estate,2022-03-06,nuvoloso,1.35,primavera,marzo,17
seta,colorato,medio,autunno_inverno,2022-10-01,pioggia,24.5,autunno,ottobre,29
velluto,colorato,corto,autunno_inverno,2022-10-31,soleggiato,14.75,autunno,ottobre,17
lino,chiaro,lungo,primavera,2022-12-14,neve,-1.0,inverno,dicembre,17
velluto,scuro,medio,inverno,2022-01-30,soleggiato,5.8500000000000005,inverno,gennaio,19
cotone,colorato,corto,primavera,2022-05-16,pioggia,20.200000000000003,primavera,maggio,26
raso,colorato,lungo,inverno,2022-11-16,pioggia,14.65,autunno,novembre,21
raso,chiaro,corto,estate,2022-12-02,pioggia,4.8,inverno,dicembre,6
cotone,scuro,corto,estate,2022-10-24,pioggia,16.6,autunno,ottobre,17
raso,colorato,medio,primavera_estate,2022-02-15,neve,0.3,inverno,febbraio,7
raso,colorato,corto,autunno_inverno,2022-08-28,soleggiato,28.25,estate,agosto,21
cotone,chiaro,medio,autunno,2022-12-25,nuvoloso,13.45,inverno,dicembre,21
tweed,colorato,lungo,primavera_estate,2022-05-25,soleggiato,22.85,primavera,maggio,17
seta,colorato,corto,primavera_estate,2022-01-09,pioggia,-0.55,inverno,gennaio,9
velluto,scuro,lungo,autunno,2022-06-02,soleggiato,30.8,estate,giugno,5
lino,chiaro,medio,primavera,2022-06-23,pioggia,26.5,estate,giugno,24
cotone,colorato,lungo,inverno,2022-02-17,pioggia,4.25,inverno,febbraio,29
cotone,colorato,corto,primavera,2022-09-01,pioggia,21.65,autunno,settembre,22
velluto,chiaro,medio,primavera_estate,2022-10-31,soleggiato,17.2,autunno,ottobre,15
cotone,chiaro,medio,inverno,2022-05-13,nuvoloso,20.25,primavera,maggio,25
velluto,colorato,medio,inverno,2022-09-29,pioggia,18.9,autunno,settembre,18
lino,colorato,corto,primavera_estate,2022-10-20,soleggiato,19.8,autunno,ottobre,14
seta,colorato,medio,inverno,2022-11-24,soleggiato,6.75,autunno,novembre,13
tweed,scuro,medio,autunno,2022-08-01,soleggiato,30.5,estate,agosto,7
raso,chiaro,lungo,estate,2022-12-22,pioggia,12.05,inverno,dicembre,17
velluto,scuro,medio,primavera_estate,2022-07-31,pioggia,28.15,estate,luglio,19
seta,scuro,medio,autunno,2022-03-01,soleggiato,1.7,primavera,marzo,10
cotone,scuro,lungo,inverno,2022-01-29,soleggiato,1.9000000000000004,inverno,gennaio,29
poliestere,scuro,lungo,inverno,2022-07-08,pioggia,32.349999999999994,estate,luglio,9
cotone,scuro,medio,primavera_estate,2022-05-06,neve,11.6,primavera,maggio,22
cotone,scuro,corto,autunno,2022-01-20,nuvoloso,-7.2,inverno,gennaio,17
cotone,colorato,medio,inverno,2022-03-05,neve,-7.899999999999999,primavera,marzo,13
lino,chiaro,medio,autunno,2022-05-12,soleggiato,19.9,primavera,maggio,17
tweed,scuro,corto,estate,2022-09-11,soleggiato,23.35,autunno,settembre,7
poliestere,chiaro,medio,inverno,2022-01-30,soleggiato,5.0,inverno,gennaio,19
tweed,colorato,medio,autunno,2022-11-16,pioggia,16.7,autunno,novembre,21
seta,chiaro,corto,estate,2022-04-27,pioggia,9.35,primavera,aprile,13
raso,chiaro,corto,estate,2022-10-17,soleggiato,20.55,autunno,ottobre,21
cotone,chiaro,corto,primavera_estate,2022-05-06,pioggia,6.050000000000001,primavera,maggio,18
seta,chiaro,lungo,primavera_estate,2022-01-24,soleggiato,2.1,inverno,gennaio,19
cotone,colorato,medio,primavera_estate,2022-02-11,soleggiato,7.7,inverno,febbraio,14
poliestere,chiaro,corto,primavera,2022-08-21,pioggia,28.3,estate,agosto,22
seta,scuro,lungo,autunno_inverno,2022-11-23,pioggia,8.95,autunno,novembre,24
poliestere,colorato,lungo,autunno_inverno,2022-08-18,soleggiato,35.45,estate,agosto,10
poliestere,chiaro,lungo,primavera,2022-09-15,soleggiato,33.0,autunno,settembre,16
raso,chiaro,lungo,primavera_estate,2022-08-01,soleggiato,31.1,estate,agosto,23
lino,colorato,corto,primavera,2022-04-30,nuvoloso,19.15,primavera,aprile,19
lino,colorato,lungo,primavera_estate,2022-10-03,pioggia,15.25,autunno,ottobre,20
cotone,scuro,lungo,autunno_inverno,2022-01-02,soleggiato,6.050000000000001,inverno,gennaio,28
tweed,chiaro,medio,autunno,2022-05-18,pioggia,18.55,primavera,maggio,17
cotone,scuro,corto,primavera,2022-05-25,pioggia,25.05,primavera,maggio,29
cotone,chiaro,corto,primavera,2022-09-21,soleggiato,17.1,autunno,settembre,19
velluto,chiaro,medio,estate,2022-03-15,nuvoloso,7.05,primavera,marzo,17
velluto,colorato,corto,inverno,2022-12-08,pioggia,13.5,inverno,dicembre,18
poliestere,scuro,lungo,inverno,2022-01-29,pioggia,4.25,inverno,gennaio,29
tweed,scuro,lungo,primavera_estate,2022-07-09,soleggiato,22.35,estate,luglio,12
cotone,scuro,corto,autunno,2022-09-24,pioggia,12.7,autunno,settembre,21
tweed,chiaro,corto,inverno,2022-11-14,pioggia,18.0,autunno,novembre,17
cotone,scuro,corto,primavera_estate,2022-05-17,nuvoloso,20.7,primavera,maggio,25
cotone,chiaro,corto,primavera_estate,2022-12-06,nuvoloso,7.0,inverno,dicembre,14
raso,colorato,lungo,autunno_inverno,2022-04-03,nuvoloso,5.15,primavera,aprile,18
poliestere,colorato,lungo,primavera_estate,2022-11-21,nuvoloso,5.0,autunno,novembre,24
tweed,colorato,corto,primavera_estate,2022-08-26,pioggia,23.15,estate,agosto,17
velluto,chiaro,corto,primavera,2022-01-25,soleggiato,2.3,inverno,gennaio,16
velluto,colorato,lungo,primavera,2022-11-08,nuvoloso,16.4,autunno,novembre,20
tweed,scuro,lungo,inverno,2022-06-06,soleggiato,26.200000000000003,estate,giugno,4
cotone,chiaro,corto,autunno_inverno,2022-07-04,pioggia,30.200000000000003,estate,luglio,25
cotone,colorato,lungo,estate,2022-06-05,nuvoloso,28.6,estate,giugno,23
raso,chiaro,medio,autunno,2022-08-19,pioggia,25.05,estate,agosto,20
cotone,scuro,medio,autunno_inverno,2022-05-09,pioggia,17.2,primavera,maggio,20
poliestere,scuro,lungo,estate,2022-08-07,pioggia,33.95,estate,agosto,15
tweed,scuro,corto,estate,2022-06-02,soleggiato,27.7,estate,giugno,16
seta,chiaro,lungo,primavera_estate,2022-07-24,pioggia,27.85,estate,luglio,20
tweed,chiaro,medio,inverno,2022-03-11,neve,-3.95,primavera,marzo,13
cotone,colorato,corto,estate,2022-06-13,soleggiato,27.3,estate,giugno,29
cotone,chiaro,lungo,inverno,2022-11-30,nuvoloso,0.6500000000000004,autunno,novembre,27
cotone,chiaro,lungo,autunno_inverno,2022-10-09,pioggia,18.25,autunno,ottobre,28
tweed,chiaro,corto,primavera_estate,2022-01-26,soleggiato,2.8,inverno,gennaio,14
seta,colorato,lungo,estate,2022-09-14,soleggiato,26.0,autunno,settembre,15
velluto,scuro,corto,estate,2022-09-21,pioggia,3.9,autunno,settembre,14
velluto,chiaro,corto,primavera,2022-02-07,pioggia,0.7500000000000002,inverno,febbraio,16
tweed,chiaro,corto,primavera_estate,2022-02-11,nuvoloso,6.699999999999999,inverno,febbraio,13
lino,colorato,corto,estate,2022-10-28,soleggiato,17.3,autunno,ottobre,13
tweed,scuro,corto,primavera_estate,2022-03-09,soleggiato,2.7,primavera,marzo,18
seta,colorato,corto,primavera,2022-09-06,soleggiato,29.05,autunno,settembre,23
cotone,colorato,lungo,inverno,2022-01-13,soleggiato,3.5500000000000003,inverno,gennaio,29
seta,colorato,lungo,estate,2022-10-23,pioggia,15.85,autunno,ottobre,20
cotone,colorato,lungo,inverno,2022-03-29,pioggia,7.55,primavera,marzo,23
cotone,chiaro,lungo,autunno_inverno,2022-04-14,soleggiato,12.9,primavera,aprile,24
lino,scuro,medio,autunno_inverno,2022-09-28,pioggia,19.8,autunno,settembre,20
tweed,scuro,lungo,inverno,2022-03-26,soleggiato,7.3,primavera,marzo,22
velluto,colorato,medio,primavera,2022-05-29,pioggia,14.85,primavera,maggio,20
tweed,chiaro,corto,estate,2022-08-10,pioggia,30.1,estate,agosto,23
lino,scuro,corto,autunno,2022-01-12,neve,3.55,inverno,gennaio,9
cotone,chiaro,corto,primavera_estate,2022-07-25,pioggia,29.8,estate,luglio,28
cotone,chiaro,corto,primavera_estate,2022-09-19,soleggiato,6.15,autunno,settembre,14
lino,chiaro,corto,inverno,2022-12-07,pioggia,11.7,inverno,dicembre,17
lino,colorato,medio,inverno,2022-08-21,pioggia,28.85,estate,agosto,20
cotone,scuro,medio,autunno,2022-10-21,nuvoloso,12.85,autunno,ottobre,23
raso,scuro,corto,estate,2022-11-01,soleggiato,19.950000000000003,autunno,novembre,11
raso,colorato,medio,primavera_estate,2022-04-22,pioggia,10.55,primavera,aprile,16
velluto,scuro,corto,inverno,2022-06-20,soleggiato,30.05,estate,giugno,13
raso,colorato,lungo,inverno,2022-11-24,soleggiato,8.7,autunno,novembre,21
tweed,scuro,lungo,autunno_inverno,2022-01-01,nuvoloso,9.35,inverno,gennaio,27
lino,scuro,corto,primavera_estate,2022-08-09,soleggiato,28.65,estate,agosto,22
seta,chiaro,corto,autunno_inverno,2022-10-28,nuvoloso,18.4,autunno,ottobre,19
velluto,chiaro,medio,inverno,2022-08-25,pioggia,20.25,estate,agosto,19
cotone,colorato,corto,inverno,2022-01-31,pioggia,6.449999999999999,inverno,gennaio,19
tweed,colorato,corto,inverno,2022-09-29,pioggia,20.15,autunno,settembre,16
lino,colorato,lungo,primavera_estate,2022-05-07,pioggia,13.65,primavera,maggio,24
cotone,scuro,lungo,primavera,2022-10-13,soleggiato,17.950000000000003,autunno,ottobre,25
tweed,colorato,medio,autunno,2022-04-14,soleggiato,13.85,primavera,aprile,16
velluto,scuro,corto,primavera_estate,2022-01-11,pioggia,1.7999999999999998,inverno,gennaio,15
cotone,scuro,lungo,estate,2022-11-23,neve,2.0500000000000003,autunno,novembre,23
lino,colorato,medio,inverno,2022-07-24,pioggia,19.75,estate,luglio,15
cotone,colorato,medio,primavera_estate,2022-06-15,soleggiato,28.6,estate,giugno,26
lino,scuro,corto,primavera,2022-06-06,pioggia,21.75,estate,giugno,22
cotone,colorato,corto,autunno,2022-08-29,pioggia,28.2,estate,agosto,25
seta,colorato,corto,autunno_inverno,2022-12-18,nuvoloso,3.25,inverno,dicembre,13
tweed,colorato,lungo,autunno,2022-03-25,soleggiato,6.45,primavera,marzo,24
seta,scuro,medio,autunno_inverno,2022-03-08,soleggiato,1.6,primavera,marzo,9
lino,chiaro,lungo,autunno,2022-01-08,soleggiato,-0.6499999999999999,inverno,gennaio,19
tweed,colorato,medio,primavera,2022-04-06,pioggia,8.2,primavera,aprile,18
seta,scuro,lungo,autunno_inverno,2022-03-24,soleggiato,8.45,primavera,marzo,20
cotone,colorato,medio,estate,2022-07-05,soleggiato,32.15,estate,luglio,23
poliestere,chiaro,corto,estate,2022-05-09,soleggiato,19.45,primavera,maggio,19
cotone,chiaro,lungo,primavera,2022-04-18,soleggiato,9.95,primavera,aprile,29
tweed,scuro,corto,inverno,2022-04-13,soleggiato,8.5,primavera,aprile,12
raso,chiaro,medio,autunno,2022-07-15,soleggiato,30.15,estate,luglio,23
seta,colorato,corto,inverno,2022-09-30,pioggia,16.65,autunno,settembre,18
seta,scuro,corto,primavera_estate,2022-01-04,pioggia,11.15,inverno,gennaio,13
raso,colorato,corto,primavera_estate,2022-01-21,pioggia,4.65,inverno,gennaio,7
seta,colorato,medio,autunno,2022-09-21,soleggiato,11.15,autunno,settembre,20
velluto,colorato,medio,inverno,2022-04-15,soleggiato,15.35,primavera,aprile,14
raso,chiaro,medio,estate,2022-09-12,soleggiato,24.75,autunno,settembre,26
poliestere,scuro,lungo,estate,2022-12-21,nuvoloso,9.7,inverno,dicembre,23
lino,scuro,medio,primavera,2022-02-01,pioggia,8.35,inverno,febbraio,9
raso,colorato,corto,primavera_estate,2022-07-03,soleggiato,26.7,estate,luglio,25
velluto,scuro,medio,primavera,2022-01-05,pioggia,11.8,inverno,gennaio,16
lino,chiaro,lungo,autunno_inverno,2022-07-12,soleggiato,31.15,estate,luglio,21
poliestere,colorato,medio,autunno_inverno,2022-05-04,neve,12.35,primavera,maggio,17
tweed,colorato,corto,autunno,2022-08-17,nuvoloso,25.85,estate,agosto,17
tweed,colorato,medio,autunno,2022-02-05,soleggiato,6.45,inverno,febbraio,16
cotone,scuro,corto,primavera_estate,2022-07-20,pioggia,27.55,estate,luglio,28
tweed,scuro,corto,primavera,2022-03-28,pioggia,14.85,primavera,marzo,18
seta,colorato,medio,primavera,2022-01-19,nuvoloso,1.5,inverno,gennaio,10
tweed,colorato,corto,primavera,2022-08-19,pioggia,28.35,estate,agosto,19
raso,colorato,lungo,inverno,2022-06-18,soleggiato,28.35,estate,giugno,14
poliestere,colorato,medio,primavera,2022-02-09,soleggiato,4.75,inverno,febbraio,15
tweed,scuro,corto,autunno,2022-12-03,pioggia,13.2,inverno,dicembre,16
cotone,colorato,medio,primavera,2022-10-27,soleggiato,20.3,autunno,ottobre,27
lino,scuro,corto,estate,2022-04-20,nuvoloso,7.6,primavera,aprile,11
cotone,scuro,corto,inverno,2022-05-10,soleggiato,19.6,primavera,maggio,17
seta,scuro,corto,autunno_inverno,2022-10-09,nuvoloso,14.65,autunno,ottobre,17
lino,colorato,lungo,inverno,2022-12-23,nuvoloso,6.65,inverno,dicembre,23
seta,chiaro,corto,primavera_estate,2022-10-30,soleggiato,16.75,autunno,ottobre,15
cotone,chiaro,lungo,estate,2022-08-22,pioggia,25.700000000000003,estate,agosto,23
raso,colorato,lungo,autunno_inverno,2022-06-20,pioggia,27.8,estate,giugno,15
cotone,colorato,corto,inverno,2022-08-17,nuvoloso,27.1,estate,agosto,23
velluto,chiaro,lungo,estate,2022-12-11,pioggia,3.65,inverno,dicembre,24
cotone,scuro,corto,estate,2022-12-01,pioggia,7.75,inverno,dicembre,13
raso,colorato,corto,inverno,2022-04-16,soleggiato,14.65,primavera,aprile,9
tweed,chiaro,corto,estate,2022-01-03,soleggiato,3.0,inverno,gennaio,13
seta,chiaro,corto,estate,2022-11-18,pioggia,10.25,autunno,novembre,12
tweed,colorato,medio,autunno,2022-06-19,soleggiato,26.6,estate,giugno,15
lino,colorato,corto,autunno_inverno,2022-11-20,pioggia,12.1,autunno,novembre,16
seta,colorato,corto,inverno,2022-03-01,neve,-7.649999999999999,primavera,marzo,8
velluto,scuro,medio,inverno,2022-04-03,pioggia,2.35,primavera,aprile,14
raso,colorato,lungo,primavera,2022-09-25,pioggia,20.15,autunno,settembre,18
tweed,colorato,corto,autunno,2022-03-24,soleggiato,3.1,primavera,marzo,15
poliestere,colorato,lungo,inverno,2022-06-27,soleggiato,30.7,estate,giugno,9
tweed,scuro,medio,autunno_inverno,2022-08-07,pioggia,17.450000000000003,estate,agosto,16
seta,scuro,corto,inverno,2022-04-09,pioggia,11.9,primavera,aprile,12
cotone,chiaro,medio,primavera,2022-10-01,nuvoloso,15.3,autunno,ottobre,21
raso,scuro,corto,primavera,2022-01-05,neve,8.25,inverno,gennaio,9
seta,chiaro,corto,estate,2022-12-01,nuvoloso,3.0,inverno,dicembre,8
tweed,scuro,medio,autunno_inverno,2022-01-28,soleggiato,-5.8,inverno,gennaio,18
cotone,scuro,corto,primavera_estate,2022-07-25,soleggiato,31.45,estate,luglio,24
tweed,chiaro,corto,estate,2022-03-21,pioggia,6.95,primavera,marzo,16
lino,scuro,medio,inverno,2022-02-10,soleggiato,6.9,inverno,febbraio,13
raso,scuro,corto,autunno_inverno,2022-10-19,soleggiato,10.7,autunno,ottobre,14
cotone,colorato,corto,inverno,2022-12-02,pioggia,5.3,inverno,dicembre,19
poliestere,scuro,corto,inverno,2022-01-28,nuvoloso,3.85,inverno,gennaio,19
cotone,colorato,medio,primavera,2022-04-23,nuvoloso,13.4,primavera,aprile,23
cotone,scuro,corto,primavera_estate,2022-08-08,pioggia,36.1,estate,agosto,29
poliestere,scuro,corto,primavera_estate,2022-12-17,soleggiato,15.9,inverno,dicembre,16
velluto,chiaro,corto,primavera,2022-03-12,nuvoloso,-5.1,primavera,marzo,20
raso,chiaro,corto,autunno,2022-02-13,soleggiato,2.4000000000000004,inverno,febbraio,10
velluto,colorato,corto,autunno_inverno,2022-09-19,pioggia,14.95,autunno,settembre,17
cotone,chiaro,corto,autunno,2022-11-21,pioggia,5.75,autunno,novembre,19
cotone,colorato,lungo,autunno,2022-09-09,pioggia,23.5,autunno,settembre,26
poliestere,scuro,corto,estate,2022-01-26,soleggiato,3.5,inverno,gennaio,13
poliestere,colorato,corto,inverno,2022-10-13,soleggiato,14.15,autunno,ottobre,18
cotone,scuro,medio,inverno,2022-08-04,soleggiato,30.4,estate,agosto,12
raso,scuro,corto,estate,2022-02-03,soleggiato,6.9,inverno,febbraio,7
cotone,scuro,lungo,inverno,2022-11-16,pioggia,8.4,autunno,novembre,27
poliestere,colorato,corto,inverno,2022-09-04,pioggia,25.5,autunno,settembre,22
velluto,chiaro,medio,primavera_estate,2022-03-21,pioggia,4.55,primavera,marzo,19
cotone,colorato,corto,inverno,2022-05-05,pioggia,13.4,primavera,maggio,15
lino,scuro,lungo,estate,2022-07-22,soleggiato,31.0,estate,luglio,16
poliestere,chiaro,corto,estate,2022-06-01,soleggiato,23.95,estate,giugno,28
tweed,chiaro,corto,inverno,2022-02-12,soleggiato,7.85,inverno,febbraio,18
cotone,scuro,lungo,autunno_inverno,2022-07-26,pioggia,32.8,estate,luglio,15
velluto,chiaro,corto,primavera_estate,2022-05-20,pioggia,19.3,primavera,maggio,17
cotone,chiaro,lungo,inverno,2022-08-12,pioggia,24.05,estate,agosto,20
cotone,chiaro,corto,autunno,2022-01-29,soleggiato,4.55,inverno,gennaio,17
tweed,scuro,lungo,primavera,2022-05-03,pioggia,12.75,primavera,maggio,26
poliestere,chiaro,lungo,autunno_inverno,2022-05-24,pioggia,22.8,primavera,maggio,18
cotone,scuro,medio,primavera_estate,2022-02-07,pioggia,7.25,inverno,febbraio,14
lino,colorato,lungo,primavera_estate,2022-02-17,nuvoloso,10.75,inverno,febbraio,20
seta,scuro,corto,primavera_estate,2022-08-20,pioggia,25.45,estate,agosto,26
raso,scuro,medio,estate,2022-02-09,soleggiato,2.95,inverno,febbraio,6
seta,colorato,corto,autunno_inverno,2022-11-01,soleggiato,19.85,autunno,novembre,19
tweed,scuro,corto,inverno,2022-01-13,soleggiato,1.9,inverno,gennaio,19
tweed,colorato,medio,primavera,2022-04-22,pioggia,11.0,primavera,aprile,20
raso,scuro,lungo,primavera,2022-04-28,soleggiato,13.3,primavera,aprile,23
lino,scuro,corto,inverno,2022-06-29,soleggiato,33.4,estate,giugno,20
poliestere,colorato,corto,autunno,2022-11-03,nuvoloso,20.35,autunno,novembre,23
cotone,scuro,lungo,primavera,2022-02-24,nuvoloso,4.65,inverno,febbraio,25
poliestere,chiaro,lungo,primavera,2022-07-09,soleggiato,25.05,estate,luglio,21
seta,chiaro,corto,autunno_inverno,2022-12-20,nuvoloso,8.45,inverno,dicembre,14
raso,chiaro,lungo,inverno,2022-08-02,pioggia,28.75,estate,agosto,14
tweed,colorato,lungo,estate,2022-05-18,pioggia,22.75,primavera,maggio,16
cotone,scuro,corto,autunno_inverno,2022-08-03,soleggiato,30.0,estate,agosto,20
cotone,scuro,corto,primavera_estate,2022-10-27,soleggiato,21.9,autunno,ottobre,16
raso,colorato,lungo,autunno_inverno,2022-11-16,pioggia,11.3,autunno,novembre,22
tweed,chiaro,medio,inverno,2022-05-30,pioggia,21.05,primavera,maggio,17
tweed,colorato,medio,autunno_inverno,2022-05-08,pioggia,8.05,primavera,maggio,13
cotone,chiaro,lungo,autunno_inverno,2022-04-28,soleggiato,14.9,primavera,aprile,24
raso,colorato,lungo,inverno,2022-09-18,soleggiato,14.1,autunno,settembre,21
velluto,scuro,corto,inverno,2022-04-30,pioggia,4.6,primavera,aprile,14
tweed,scuro,corto,primavera_estate,2022-06-07,soleggiato,27.6,estate,giugno,15
cotone,colorato,lungo,primavera_estate,2022-12-02,pioggia,4.75,inverno,dicembre,24
cotone,colorato,corto,autunno,2022-12-04,pioggia,10.5,inverno,dicembre,19
velluto,scuro,lungo,primavera,2022-10-29,soleggiato,15.1,autunno,ottobre,20
lino,chiaro,corto,autunno_inverno,2022-10-19,nuvoloso,17.5,autunno,ottobre,18
poliestere,colorato,corto,primavera,2022-12-08,pioggia,3.15,inverno,dicembre,15
raso,colorato,lungo,inverno,2022-11-16,pioggia,19.85,autunno,novembre,21
