Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese,Punteggio
poliestere,scuro,lungo,all,2022-03-13,soleggiato,4,primavera,marzo,26
velluto,colorato,medio,autunno_inverno,2022-11-19,pioggia,0,autunno,novembre,19
tweed,scuro,lungo,autunno,2022-04-15,pioggia,12,primavera,aprile,22
lino,chiaro,corto,autunno,2022-07-05,soleggiato,35,estate,luglio,32
seta,scuro,corto,all,2022-11-30,nuvoloso,1,autunno,novembre,11
cashmere,colorato,corto,all,2022-10-25,soleggiato,21,autunno,ottobre,15
velluto,scuro,medio,primavera,2022-01-26,soleggiato,1,inverno,gennaio,16
tweed,colorato,corto,autunno_inverno,2022-08-21,pioggia,28,estate,agosto,16
velluto,scuro,medio,estate,2022-12-18,nuvoloso,2,inverno,dicembre,14
tweed,chiaro,lungo,autunno,2022-09-21,pioggia,19,autunno,settembre,25
velluto,colorato,corto,primavera_estate,2022-02-24,soleggiato,5,inverno,febbraio,14
seta,chiaro,medio,estate,2022-03-11,nuvoloso,3,primavera,marzo,12
seta,scuro,lungo,autunno_inverno,2022-06-19,soleggiato,30,estate,giugno,10
velluto,chiaro,corto,primavera,2022-03-13,neve,2,primavera,marzo,20
velluto,colorato,lungo,inverno,2022-07-31,soleggiato,35,estate,luglio,8
lino,scuro,medio,primavera_estate,2022-10-30,soleggiato,16,autunno,ottobre,16
tweed,chiaro,lungo,inverno,2022-02-13,pioggia,9,inverno,febbraio,28
raso,chiaro,corto,primavera_estate,2022-02-04,soleggiato,8,inverno,febbraio,8
velluto,colorato,medio,autunno_inverno,2022-05-03,pioggia,14,primavera,maggio,15
lino,colorato,medio,inverno,2022-04-06,nuvoloso,9,primavera,aprile,7
velluto,chiaro,corto,autunno_inverno,2022-07-08,pioggia,26,estate,luglio,17
cashmere,scuro,medio,primavera_estate,2022-02-04,pioggia,8,inverno,febbraio,14
lana,colorato,lungo,autunno_inverno,2022-04-24,neve,8,primavera,aprile,25
cotone,chiaro,corto,autunno_inverno,2022-10-23,soleggiato,23,autunno,ottobre,30
tweed,colorato,lungo,autunno_inverno,2022-01-13,nuvoloso,-2,inverno,gennaio,28
lana,scuro,corto,autunno,2022-04-03,pioggia,7,primavera,aprile,16
tweed,scuro,corto,inverno,2022-06-21,pioggia,26,estate,giugno,15
tweed,colorato,corto,estate,2022-09-03,pioggia,19,autunno,settembre,13
velluto,chiaro,medio,autunno_inverno,2022-07-01,pioggia,28,estate,luglio,15
lana,scuro,lungo,autunno,2022-06-05,pioggia,24,estate,giugno,13
poliestere,scuro,lungo,all,2022-11-19,pioggia,8,autunno,novembre,26
velluto,scuro,lungo,primavera_estate,2022-01-16,soleggiato,2,inverno,gennaio,25
seta,colorato,lungo,estate,2022-04-26,soleggiato,20,primavera,aprile,23
lana,chiaro,medio,autunno,2022-12-03,pioggia,13,inverno,dicembre,19
velluto,chiaro,medio,all,2022-11-21,pioggia,11,autunno,novembre,17
poliestere,colorato,corto,primavera_estate,2022-08-28,pioggia,17,estate,agosto,20
tweed,scuro,medio,primavera,2022-02-04,soleggiato,-3,inverno,febbraio,15
lino,chiaro,lungo,autunno_inverno,2022-03-11,soleggiato,5,primavera,marzo,18
tweed,colorato,medio,autunno,2022-06-01,soleggiato,30,estate,giugno,12
cashmere,chiaro,lungo,primavera,2022-04-07,pioggia,11,primavera,aprile,27
raso,chiaro,lungo,inverno,2022-12-10,pioggia,15,inverno,dicembre,23
tweed,scuro,medio,estate,2022-08-26,soleggiato,30,estate,agosto,11
lana,colorato,medio,all,2022-02-25,neve,-3,inverno,febbraio,18
cashmere,scuro,corto,autunno_inverno,2022-12-12,pioggia,-5,inverno,dicembre,20
tweed,colorato,corto,inverno,2022-10-08,soleggiato,15,autunno,ottobre,17
poliestere,colorato,medio,primavera,2022-02-05,soleggiato,4,inverno,febbraio,15
lino,scuro,corto,primavera,2022-09-07,pioggia,22,autunno,settembre,20
lana,scuro,lungo,primavera_estate,2022-09-09,pioggia,24,autunno,settembre,12
cotone,scuro,lungo,primavera,2022-11-03,nuvoloso,12,autunno,novembre,25
velluto,colorato,corto,inverno,2022-06-21,soleggiato,26,estate,giugno,16
cashmere,colorato,medio,estate,2022-01-10,soleggiato,2,inverno,gennaio,15
tweed,colorato,lungo,autunno_inverno,2022-09-08,pioggia,22,autunno,settembre,17
cotone,colorato,medio,autunno,2022-08-13,pioggia,25,estate,agosto,23
seta,colorato,medio,all,2022-02-25,pioggia,3,inverno,febbraio,11
poliestere,chiaro,lungo,autunno,2022-02-22,neve,4,inverno,febbraio,27
lana,chiaro,corto,autunno,2022-10-21,soleggiato,18,autunno,ottobre,17
poliestere,scuro,lungo,estate,2022-09-28,pioggia,16,autunno,settembre,21
cashmere,scuro,lungo,estate,2022-02-19,pioggia,4,inverno,febbraio,25
raso,chiaro,corto,inverno,2022-04-24,pioggia,15,primavera,aprile,11
cotone,scuro,corto,all,2022-08-16,pioggia,26,estate,agosto,26
lino,colorato,lungo,all,2022-02-18,nuvoloso,5,inverno,febbraio,20
seta,scuro,lungo,autunno,2022-01-14,nuvoloso,0,inverno,gennaio,22
cashmere,colorato,medio,inverno,2022-12-24,soleggiato,1,inverno,dicembre,21
raso,colorato,lungo,all,2022-04-10,soleggiato,8,primavera,aprile,20
poliestere,colorato,medio,autunno,2022-11-07,soleggiato,10,autunno,novembre,22
seta,scuro,corto,autunno_inverno,2022-11-20,pioggia,5,autunno,novembre,14
cashmere,scuro,corto,primavera,2022-03-13,soleggiato,-1,primavera,marzo,21
raso,scuro,medio,inverno,2022-09-27,pioggia,18,autunno,settembre,17
lino,chiaro,medio,primavera,2022-04-15,soleggiato,15,primavera,aprile,21
velluto,scuro,lungo,all,2022-07-22,pioggia,20,estate,luglio,17
lana,scuro,medio,primavera,2022-07-31,soleggiato,28,estate,luglio,10
cashmere,chiaro,medio,all,2022-05-15,pioggia,17,primavera,maggio,17
lana,colorato,medio,autunno_inverno,2022-08-03,soleggiato,30,estate,agosto,9
poliestere,colorato,lungo,autunno,2022-10-18,soleggiato,20,autunno,ottobre,23
lana,colorato,lungo,inverno,2022-05-03,pioggia,15,primavera,maggio,17
cotone,chiaro,lungo,inverno,2022-07-27,pioggia,28,estate,luglio,17
raso,scuro,corto,autunno,2022-06-18,soleggiato,29,estate,giugno,17
seta,scuro,medio,estate,2022-02-06,neve,-5,inverno,febbraio,8
raso,colorato,lungo,all,2022-01-29,nuvoloso,6,inverno,gennaio,20
seta,colorato,corto,autunno,2022-04-25,pioggia,12,primavera,aprile,14
lino,chiaro,corto,autunno,2022-05-17,soleggiato,25,primavera,maggio,29
velluto,chiaro,corto,estate,2022-05-30,pioggia,21,primavera,maggio,18
cotone,colorato,lungo,autunno_inverno,2022-04-01,pioggia,11,primavera,aprile,24
lino,scuro,lungo,all,2022-03-09,pioggia,-7,primavera,marzo,18
velluto,chiaro,corto,primavera,2022-11-17,pioggia,10,autunno,novembre,14
seta,chiaro,corto,primavera_estate,2022-08-10,pioggia,29,estate,agosto,26
cashmere,chiaro,lungo,all,2022-08-29,pioggia,29,estate,agosto,11
raso,scuro,lungo,primavera,2022-01-06,pioggia,10,inverno,gennaio,19
cotone,scuro,corto,primavera_estate,2022-03-14,soleggiato,6,primavera,marzo,18
cashmere,chiaro,medio,autunno_inverno,2022-06-07,pioggia,13,estate,giugno,16
poliestere,colorato,medio,estate,2022-08-02,soleggiato,24,estate,agosto,28
lino,scuro,corto,autunno_inverno,2022-09-12,soleggiato,30,autunno,settembre,25
seta,colorato,medio,all,2022-02-28,soleggiato,-1,inverno,febbraio,11
poliestere,colorato,corto,primavera,2022-09-10,pioggia,26,autunno,settembre,20
cashmere,colorato,corto,primavera,2022-04-28,soleggiato,13,primavera,aprile,19
poliestere,scuro,lungo,primavera,2022-01-20,neve,0,inverno,gennaio,25
raso,chiaro,medio,primavera_estate,2022-08-19,pioggia,25,estate,agosto,23
raso,scuro,medio,inverno,2022-11-01,pioggia,14,autunno,novembre,15
seta,colorato,corto,autunno,2022-05-05,pioggia,16,primavera,maggio,16
raso,colorato,lungo,autunno,2022-05-16,soleggiato,20,primavera,maggio,18
lino,scuro,lungo,primavera_estate,2022-06-25,soleggiato,24,estate,giugno,18
velluto,chiaro,medio,autunno_inverno,2022-09-27,pioggia,18,autunno,settembre,19
velluto,scuro,corto,estate,2022-01-08,soleggiato,6,inverno,gennaio,13
tweed,chiaro,lungo,autunno,2022-06-09,pioggia,20,estate,giugno,14
lino,chiaro,corto,inverno,2022-04-17,nuvoloso,11,primavera,aprile,11
cotone,chiaro,lungo,estate,2022-11-28,nuvoloso,8,autunno,novembre,23
poliestere,scuro,corto,all,2022-10-03,soleggiato,19,autunno,ottobre,18
raso,chiaro,lungo,primavera_estate,2022-02-12,soleggiato,8,inverno,febbraio,18
cotone,chiaro,medio,primavera,2022-11-22,pioggia,5,autunno,novembre,15
velluto,colorato,lungo,inverno,2022-10-03,soleggiato,24,autunno,ottobre,18
tweed,chiaro,medio,all,2022-12-10,nuvoloso,-2,inverno,dicembre,16
raso,colorato,medio,primavera_estate,2022-04-28,soleggiato,13,primavera,aprile,16
raso,scuro,medio,primavera_estate,2022-07-10,pioggia,15,estate,luglio,18
raso,colorato,lungo,autunno_inverno,2022-05-02,neve,5,primavera,maggio,18
cotone,chiaro,medio,estate,2022-10-27,soleggiato,19,autunno,ottobre,19
cashmere,scuro,corto,estate,2022-02-08,soleggiato,-3,inverno,febbraio,15
raso,chiaro,medio,all,2022-06-17,soleggiato,26,estate,giugno,26
lino,chiaro,corto,inverno,2022-03-31,pioggia,12,primavera,marzo,11
cotone,scuro,corto,autunno_inverno,2022-10-02,soleggiato,17,autunno,ottobre,22
tweed,scuro,medio,primavera,2022-04-18,soleggiato,9,primavera,aprile,18
poliestere,colorato,medio,primavera_estate,2022-01-02,nuvoloso,8,inverno,gennaio,14
lino,chiaro,corto,primavera_estate,2022-04-04,pioggia,6,primavera,aprile,12
cashmere,scuro,medio,autunno_inverno,2022-01-08,pioggia,1,inverno,gennaio,20
lino,scuro,corto,inverno,2022-02-14,neve,-6,inverno,febbraio,11
cotone,chiaro,lungo,primavera_estate,2022-09-01,pioggia,32,autunno,settembre,15
seta,scuro,medio,primavera,2022-02-05,pioggia,8,inverno,febbraio,11
tweed,scuro,lungo,estate,2022-12-03,pioggia,5,inverno,dicembre,22
lana,scuro,medio,autunno,2022-08-08,pioggia,32,estate,agosto,10
seta,scuro,corto,primavera,2022-12-13,pioggia,10,inverno,dicembre,14
seta,chiaro,corto,primavera_estate,2022-12-14,nuvoloso,1,inverno,dicembre,9
seta,scuro,medio,primavera,2022-10-03,soleggiato,17,autunno,ottobre,18
seta,scuro,lungo,autunno_inverno,2022-03-28,soleggiato,10,primavera,marzo,21
lana,scuro,corto,autunno,2022-11-22,pioggia,10,autunno,novembre,19
cashmere,scuro,medio,estate,2022-03-15,pioggia,8,primavera,marzo,17
velluto,scuro,medio,all,2022-05-06,pioggia,6,primavera,maggio,16
tweed,chiaro,medio,inverno,2022-04-15,soleggiato,15,primavera,aprile,15
poliestere,scuro,lungo,autunno,2022-09-10,pioggia,26,autunno,settembre,18
lana,chiaro,medio,all,2022-02-24,soleggiato,2,inverno,febbraio,18
raso,colorato,medio,estate,2022-05-10,pioggia,20,primavera,maggio,25
raso,chiaro,medio,inverno,2022-07-20,soleggiato,31,estate,luglio,21
raso,chiaro,medio,autunno_inverno,2022-04-19,pioggia,1,primavera,aprile,7
raso,scuro,corto,inverno,2022-04-25,soleggiato,17,primavera,aprile,11
cashmere,colorato,corto,all,2022-03-26,soleggiato,11,primavera,marzo,16
lana,colorato,lungo,inverno,2022-10-14,pioggia,14,autunno,ottobre,25
cashmere,scuro,lungo,primavera,2022-12-13,pioggia,9,inverno,dicembre,25
cashmere,chiaro,lungo,estate,2022-07-02,soleggiato,26,estate,luglio,19
raso,scuro,medio,primavera,2022-05-27,pioggia,23,primavera,maggio,27
raso,chiaro,medio,primavera_estate,2022-10-11,soleggiato,18,autunno,ottobre,14
poliestere,scuro,corto,primavera_estate,2022-08-21,pioggia,30,estate,agosto,24
seta,colorato,medio,estate,2022-05-09,soleggiato,19,primavera,maggio,20
lino,scuro,corto,autunno,2022-02-09,soleggiato,3,inverno,febbraio,9
velluto,scuro,corto,inverno,2022-09-25,pioggia,20,autunno,settembre,18
lino,colorato,medio,primavera_estate,2022-06-14,soleggiato,27,estate,giugno,25
lana,chiaro,corto,autunno_inverno,2022-04-24,soleggiato,11,primavera,aprile,14
seta,chiaro,medio,inverno,2022-03-03,pioggia,-5,primavera,marzo,8
seta,scuro,corto,inverno,2022-08-09,pioggia,25,estate,agosto,21
velluto,chiaro,corto,estate,2022-02-27,soleggiato,0,inverno,febbraio,14
lana,scuro,corto,inverno,2022-11-18,pioggia,16,autunno,novembre,15
lino,colorato,lungo,autunno,2022-07-17,pioggia,26,estate,luglio,18
lino,colorato,medio,autunno_inverno,2022-06-22,pioggia,24,estate,giugno,24
lino,chiaro,medio,primavera_estate,2022-10-11,soleggiato,18,autunno,ottobre,16
raso,colorato,lungo,estate,2022-08-23,pioggia,28,estate,agosto,20
tweed,chiaro,corto,autunno,2022-04-26,soleggiato,14,primavera,aprile,14
raso,chiaro,medio,autunno_inverno,2022-11-11,soleggiato,11,autunno,novembre,16
tweed,colorato,corto,primavera,2022-01-22,nuvoloso,0,inverno,gennaio,15
cotone,colorato,medio,estate,2022-03-26,soleggiato,11,primavera,marzo,21
raso,scuro,lungo,primavera_estate,2022-01-30,nuvoloso,8,inverno,gennaio,18
tweed,scuro,medio,inverno,2022-08-15,soleggiato,27,estate,agosto,8
poliestere,scuro,medio,estate,2022-06-03,soleggiato,28,estate,giugno,17
cotone,chiaro,corto,primavera,2022-11-08,nuvoloso,16,autunno,novembre,19
seta,colorato,corto,primavera_estate,2022-12-21,pioggia,9,inverno,dicembre,10
lana,chiaro,corto,autunno,2022-06-29,soleggiato,31,estate,giugno,22
poliestere,chiaro,medio,inverno,2022-06-16,pioggia,27,estate,giugno,16
raso,scuro,medio,primavera_estate,2022-05-02,pioggia,14,primavera,maggio,16
lino,chiaro,corto,primavera,2022-04-05,soleggiato,7,primavera,aprile,13
tweed,colorato,lungo,autunno,2022-02-27,neve,-3,inverno,febbraio,27
poliestere,colorato,medio,all,2022-02-09,soleggiato,4,inverno,febbraio,16
seta,colorato,medio,autunno_inverno,2022-07-22,soleggiato,30,estate,luglio,18
cashmere,chiaro,medio,estate,2022-07-26,nuvoloso,30,estate,luglio,15
raso,colorato,corto,primavera_estate,2022-03-06,pioggia,4,primavera,marzo,11
poliestere,scuro,corto,autunno_inverno,2022-04-09,pioggia,-2,primavera,aprile,14
raso,chiaro,medio,primavera_estate,2022-07-11,pioggia,24,estate,luglio,26
tweed,colorato,lungo,autunno,2022-02-28,soleggiato,3,inverno,febbraio,27
lana,chiaro,corto,autunno,2022-01-22,soleggiato,-8,inverno,gennaio,19
raso,chiaro,medio,autunno,2022-07-02,soleggiato,32,estate,luglio,23
cashmere,scuro,lungo,autunno,2022-04-04,nuvoloso,2,primavera,aprile,27
seta,chiaro,medio,autunno_inverno,2022-08-07,pioggia,34,estate,agosto,18
cotone,scuro,corto,all,2022-06-30,soleggiato,36,estate,giugno,22
tweed,chiaro,lungo,primavera_estate,2022-07-31,soleggiato,29,estate,luglio,19
lino,colorato,lungo,primavera,2022-03-03,nuvoloso,-3,primavera,marzo,21
seta,colorato,lungo,primavera_estate,2022-03-19,soleggiato,5,primavera,marzo,24
seta,scuro,corto,all,2022-11-30,pioggia,3,autunno,novembre,11
tweed,chiaro,corto,inverno,2022-06-24,soleggiato,30,estate,giugno,22
lana,scuro,lungo,primavera_estate,2022-05-05,nuvoloso,16,primavera,maggio,22
lana,chiaro,lungo,inverno,2022-03-14,soleggiato,4,primavera,marzo,25
cashmere,scuro,corto,estate,2022-03-16,nuvoloso,10,primavera,marzo,17
cashmere,scuro,medio,autunno_inverno,2022-02-15,neve,0,inverno,febbraio,20
tweed,chiaro,corto,estate,2022-12-17,pioggia,13,inverno,dicembre,12
raso,colorato,medio,autunno,2022-10-10,soleggiato,17,autunno,ottobre,19
lana,chiaro,corto,autunno_inverno,2022-04-14,soleggiato,8,primavera,aprile,15
cashmere,colorato,medio,primavera,2022-09-12,soleggiato,24,autunno,settembre,19
cashmere,colorato,corto,autunno,2022-11-23,pioggia,11,autunno,novembre,19
seta,chiaro,lungo,autunno_inverno,2022-10-06,nuvoloso,19,autunno,ottobre,25
tweed,chiaro,medio,primavera,2022-04-12,soleggiato,11,primavera,aprile,20
cotone,colorato,medio,autunno_inverno,2022-06-12,soleggiato,26,estate,giugno,22
cashmere,scuro,medio,autunno_inverno,2022-08-12,pioggia,25,estate,agosto,13
raso,scuro,corto,autunno_inverno,2022-02-17,soleggiato,5,inverno,febbraio,12
poliestere,scuro,corto,inverno,2022-03-05,neve,0,primavera,marzo,13
velluto,scuro,corto,all,2022-01-21,pioggia,9,inverno,gennaio,16
tweed,chiaro,corto,all,2022-04-26,neve,3,primavera,aprile,16
velluto,chiaro,corto,autunno,2022-02-27,nuvoloso,3,inverno,febbraio,18
lana,chiaro,medio,all,2022-04-01,pioggia,8,primavera,aprile,17
tweed,chiaro,corto,primavera_estate,2022-02-07,pioggia,4,inverno,febbraio,14
cashmere,scuro,corto,autunno_inverno,2022-07-28,soleggiato,30,estate,luglio,12
lino,scuro,corto,autunno,2022-03-15,pioggia,8,primavera,marzo,9
velluto,scuro,lungo,all,2022-04-27,soleggiato,16,primavera,aprile,21
lino,colorato,lungo,primavera,2022-07-02,soleggiato,28,estate,luglio,20
velluto,chiaro,corto,autunno,2022-10-26,soleggiato,21,autunno,ottobre,25
lino,chiaro,medio,autunno_inverno,2022-02-26,nuvoloso,1,inverno,febbraio,10
poliestere,scuro,medio,autunno,2022-04-04,neve,2,primavera,aprile,15
seta,chiaro,lungo,autunno,2022-12-04,pioggia,8,inverno,dicembre,23
poliestere,chiaro,lungo,primavera_estate,2022-01-14,soleggiato,5,inverno,gennaio,24
seta,colorato,corto,all,2022-12-22,pioggia,13,inverno,dicembre,15
velluto,chiaro,medio,primavera_estate,2022-07-21,pioggia,28,estate,luglio,19
cashmere,chiaro,medio,autunno_inverno,2022-05-04,pioggia,17,primavera,maggio,15
seta,colorato,corto,estate,2022-12-08,pioggia,14,inverno,dicembre,12
seta,scuro,lungo,estate,2022-08-11,pioggia,29,estate,agosto,21
cashmere,colorato,medio,all,2022-10-28,soleggiato,19,autunno,ottobre,17
seta,colorato,medio,estate,2022-08-09,soleggiato,28,estate,agosto,25
cashmere,chiaro,lungo,autunno,2022-07-14,soleggiato,28,estate,luglio,15
tweed,colorato,lungo,all,2022-05-08,pioggia,18,primavera,maggio,22
lana,scuro,corto,primavera,2022-08-31,pioggia,23,estate,agosto,15
raso,colorato,lungo,autunno,2022-02-05,soleggiato,5,inverno,febbraio,21
velluto,colorato,corto,autunno_inverno,2022-05-12,nuvoloso,18,primavera,maggio,13
cotone,colorato,lungo,autunno_inverno,2022-12-08,pioggia,12,inverno,dicembre,28
poliestere,colorato,lungo,estate,2022-05-24,soleggiato,23,primavera,maggio,21
poliestere,scuro,lungo,primavera,2022-07-10,pioggia,16,estate,luglio,25
tweed,chiaro,medio,autunno_inverno,2022-11-22,neve,-2,autunno,novembre,18
lana,chiaro,medio,autunno,2022-01-13,pioggia,8,inverno,gennaio,18
poliestere,chiaro,corto,primavera,2022-06-23,pioggia,28,estate,giugno,22
cotone,chiaro,lungo,primavera,2022-10-09,nuvoloso,18,autunno,ottobre,25
seta,chiaro,medio,inverno,2022-08-22,soleggiato,22,estate,agosto,29
cashmere,chiaro,lungo,all,2022-03-11,nuvoloso,6,primavera,marzo,26
seta,chiaro,lungo,inverno,2022-03-28,soleggiato,8,primavera,marzo,19
cashmere,chiaro,lungo,estate,2022-12-16,pioggia,11,inverno,dicembre,21
lana,colorato,corto,primavera,2022-09-22,soleggiato,11,autunno,settembre,15
cashmere,scuro,corto,estate,2022-05-25,pioggia,21,primavera,maggio,16
seta,chiaro,lungo,inverno,2022-03-29,nuvoloso,11,primavera,marzo,20
cotone,chiaro,corto,all,2022-04-05,pioggia,16,primavera,aprile,20
lana,scuro,medio,estate,2022-05-22,pioggia,22,primavera,maggio,20
cashmere,scuro,lungo,autunno,2022-12-20,pioggia,2,inverno,dicembre,29
poliestere,scuro,medio,all,2022-08-04,soleggiato,30,estate,agosto,10
tweed,scuro,lungo,primavera,2022-05-30,pioggia,17,primavera,maggio,25
raso,scuro,lungo,primavera_estate,2022-04-30,nuvoloso,15,primavera,aprile,22
cashmere,chiaro,lungo,primavera,2022-06-18,soleggiato,28,estate,giugno,17
raso,scuro,lungo,primavera_estate,2022-09-13,pioggia,14,autunno,settembre,18
raso,colorato,lungo,primavera_estate,2022-09-17,pioggia,16,autunno,settembre,18
lino,scuro,lungo,estate,2022-10-13,pioggia,17,autunno,ottobre,19
raso,scuro,corto,all,2022-10-29,soleggiato,17,autunno,ottobre,14
tweed,scuro,corto,all,2022-05-01,pioggia,11,primavera,maggio,15
lino,scuro,medio,estate,2022-12-17,pioggia,4,inverno,dicembre,5
cotone,scuro,lungo,inverno,2022-05-24,pioggia,14,primavera,maggio,23
velluto,colorato,corto,primavera,2022-10-09,pioggia,19,autunno,ottobre,14
velluto,chiaro,corto,primavera_estate,2022-01-12,soleggiato,-1,inverno,gennaio,15
cashmere,colorato,medio,autunno_inverno,2022-06-26,pioggia,17,estate,giugno,15
lana,scuro,corto,estate,2022-07-30,pioggia,28,estate,luglio,19
velluto,colorato,medio,autunno_inverno,2022-08-05,soleggiato,25,estate,agosto,15
cashmere,colorato,lungo,autunno_inverno,2022-07-10,soleggiato,25,estate,luglio,9
raso,chiaro,corto,estate,2022-10-08,soleggiato,19,autunno,ottobre,11
raso,scuro,lungo,estate,2022-04-30,soleggiato,15,primavera,aprile,21
velluto,chiaro,lungo,primavera,2022-05-21,soleggiato,22,primavera,maggio,25
seta,colorato,medio,all,2022-03-22,soleggiato,-1,primavera,marzo,11
lana,colorato,corto,primavera,2022-10-05,pioggia,15,autunno,ottobre,13
tweed,scuro,corto,primavera_estate,2022-06-05,soleggiato,32,estate,giugno,17
seta,scuro,corto,primavera_estate,2022-11-27,nuvoloso,4,autunno,novembre,9
cotone,chiaro,lungo,all,2022-08-28,pioggia,28,estate,agosto,20
tweed,scuro,corto,autunno,2022-04-06,nuvoloso,16,primavera,aprile,15
seta,colorato,medio,autunno_inverno,2022-08-24,soleggiato,27,estate,agosto,20
lana,chiaro,lungo,all,2022-05-25,soleggiato,23,primavera,maggio,19
seta,colorato,corto,autunno_inverno,2022-09-09,pioggia,30,autunno,settembre,29
cotone,chiaro,corto,inverno,2022-02-13,pioggia,3,inverno,febbraio,19
raso,scuro,medio,all,2022-01-13,soleggiato,3,inverno,gennaio,9
cotone,colorato,medio,estate,2022-11-16,pioggia,9,autunno,novembre,13
