Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Scarpe con tacchi,n,n,Scuro,primavera_estate,pioggia,28,estate
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,nuvoloso,16,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,27,estate
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,23,primavera
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,30,autunno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,3,inverno
Anfibi,y,y,Chiaro,autunno,soleggiato,3,inverno
Anfibi,y,y,Scuro,autunno,pioggia,9,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,26,estate
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,27,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,nuvoloso,5,inverno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,12,autunno
Anfibi,y,y,Chiaro,inverno,pioggia,28,estate
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,19,estate
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,17,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,14,primavera
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,-2,inverno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,3,primavera
Scarpa da ginnastica,y,n,Scuro,estate,nuvoloso,8,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,nuvoloso,6,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,15,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,nuvoloso,23,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,neve,-8,primavera
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,1,inverno
Scarpe aperte,n,n,Chiaro,primavera,pioggia,10,primavera
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,24,estate
Scarpa da ginnastica,y,n,Scuro,all,nuvoloso,21,primavera
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,3,primavera
Scarpa classica,y,y,Scuro,inverno,pioggia,14,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,11,autunno
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,8,primavera
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,neve,7,autunno
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,15,inverno
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,20,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,11,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,18,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,18,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,5,inverno
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,soleggiato,3,inverno
Scarpa da ginnastica,y,y,Chiaro,estate,neve,8,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,34,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,neve,4,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,31,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,3,inverno
Scarpa da ginnastica,n,n,Scuro,estate,nuvoloso,19,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,18,estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,5,inverno
Stivaletto alla caviglia,y,n,Scuro,inverno,soleggiato,13,autunno
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,11,inverno
Scarpa classica,y,n,Chiaro,all,soleggiato,9,primavera
Scarpe aperte,n,n,Scuro,primavera,pioggia,14,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,34,estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,2,inverno
Scarpa classica,y,n,Scuro,inverno,soleggiato,11,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,30,estate
Scarpa classica,y,n,Scuro,autunno_inverno,soleggiato,26,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,nuvoloso,9,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,12,primavera
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,22,estate
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,24,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,4,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,33,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,20,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,2,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,20,primavera
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,7,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,23,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,15,primavera
Scarpa classica,n,y,Chiaro,inverno,soleggiato,7,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,13,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,28,estate
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,9,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,26,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,23,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,2,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,6,inverno
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,17,autunno
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,0,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,2,primavera
Scarpe aperte,y,n,Scuro,primavera,pioggia,28,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,9,inverno
Scarpa classica,n,n,Chiaro,all,pioggia,11,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,8,primavera
Scarpe aperte,y,n,Chiaro,primavera_estate,pioggia,8,primavera
Scarpe aperte,y,n,Chiaro,primavera,soleggiato,19,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,-1,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,pioggia,13,primavera
Scarpa da ginnastica,y,n,Scuro,all,nuvoloso,4,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,5,primavera
Scarpe aperte,n,n,Scuro,estate,pioggia,5,inverno
Scarpe con tacchi,y,n,Scuro,estate,nuvoloso,11,primavera
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,27,primavera
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,11,inverno
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,13,primavera
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,21,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,21,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,31,estate
Scarpa da ginnastica,n,y,Scuro,estate,nuvoloso,29,estate
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,32,estate
Scarpa classica,n,y,Chiaro,all,pioggia,24,estate
Scarpa classica,n,y,Scuro,inverno,soleggiato,7,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,28,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,15,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,11,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,neve,0,inverno
Anfibi,n,n,Chiaro,autunno,pioggia,17,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,soleggiato,26,estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,19,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,20,primavera
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,19,autunno
Scarpa da ginnastica,y,n,Chiaro,inverno,nuvoloso,0,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,4,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,20,autunno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,18,autunno
Scarpa da ginnastica,y,y,Chiaro,inverno,nuvoloso,-1,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,-1,inverno
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,13,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,5,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,nuvoloso,19,autunno
Anfibi,y,y,Chiaro,inverno,pioggia,22,estate
Scarpe aperte,n,n,Chiaro,primavera_estate,neve,-3,inverno
Scarpe aperte,n,n,Scuro,primavera,pioggia,11,primavera
Scarpe aperte,n,n,Scuro,primavera,pioggia,9,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,-7,inverno
Scarpa classica,y,y,Scuro,all,soleggiato,22,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,25,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,9,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,25,autunno
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,9,autunno
Scarpa classica,y,y,Scuro,inverno,soleggiato,11,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,-6,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,17,primavera
Scarpa da ginnastica,y,y,Scuro,inverno,soleggiato,6,primavera
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,17,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,20,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,32,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,33,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,1,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,29,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,17,primavera
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,pioggia,28,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,2,inverno
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,30,estate
Scarpa da ginnastica,y,n,Chiaro,all,pioggia,28,estate
Scarpa classica,n,n,Chiaro,all,soleggiato,7,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,pioggia,30,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,29,estate
Scarpe aperte,y,n,Chiaro,primavera_estate,pioggia,29,estate
Scarpa da ginnastica,y,y,Chiaro,estate,nuvoloso,-1,inverno
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,20,estate
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,0,inverno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,8,inverno
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,26,estate
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,19,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,12,primavera
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,nuvoloso,10,inverno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,17,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,18,estate
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,pioggia,11,inverno
Scarpa da ginnastica,y,n,Scuro,estate,soleggiato,20,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,26,estate
Scarpe con tacchi,n,n,Scuro,estate,pioggia,9,autunno
Stivali,n,y,Scuro,inverno,soleggiato,30,estate
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,pioggia,31,estate
Scarpe con tacchi,n,n,Chiaro,inverno,neve,-2,inverno
Scarpe con tacchi,n,n,Chiaro,estate,nuvoloso,5,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,7,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,2,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,nuvoloso,20,autunno
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,28,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,nuvoloso,7,primavera
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,7,primavera
Scarpe con tacchi,y,n,Scuro,estate,pioggia,22,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,1,primavera
Scarpa classica,y,y,Scuro,inverno,nuvoloso,27,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,23,primavera
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,15,primavera
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,10,primavera
Scarpe con tacchi,n,n,Chiaro,autunno_inverno,nuvoloso,7,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,21,autunno
Scarpa da ginnastica,y,n,Chiaro,all,pioggia,6,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,5,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,-1,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,nuvoloso,8,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,11,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,17,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,16,autunno
Scarpa classica,n,y,Chiaro,primavera_estate,nuvoloso,12,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,nuvoloso,20,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,24,estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,6,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,9,primavera
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,11,autunno
Anfibi,n,y,Scuro,autunno_inverno,nuvoloso,13,inverno
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,10,inverno
Scarpa classica,n,n,Scuro,inverno,pioggia,17,estate
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,14,primavera
Scarpa da ginnastica,y,n,Scuro,primavera_estate,pioggia,24,estate
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,30,estate
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,31,estate
Scarpe con tacchi,y,n,Scuro,estate,soleggiato,2,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,neve,0,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,19,primavera
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,14,primavera
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,6,inverno
Scarpe con tacchi,y,n,Scuro,autunno_inverno,pioggia,14,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,24,estate
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,10,primavera
Scarpa classica,y,y,Chiaro,inverno,nuvoloso,14,autunno
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,10,primavera
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,24,primavera
Scarpa da ginnastica,y,n,Chiaro,all,soleggiato,0,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,nuvoloso,5,autunno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,9,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,24,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,14,estate
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,30,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,26,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,6,autunno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,19,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,7,autunno
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,8,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,-4,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,15,primavera
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,pioggia,30,estate
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,6,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,-7,inverno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,2,inverno
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,23,primavera
Anfibi,n,n,Chiaro,autunno,pioggia,9,autunno
Anfibi,n,n,Scuro,autunno,soleggiato,29,estate
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,20,autunno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,23,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,26,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,11,primavera
Scarpa da ginnastica,y,y,Chiaro,inverno,soleggiato,8,primavera
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,2,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,5,inverno
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,24,primavera
Scarpe aperte,y,n,Scuro,estate,soleggiato,11,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,24,estate
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,5,primavera
Scarpa classica,n,y,Chiaro,inverno,pioggia,6,primavera
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,19,autunno
Scarpa classica,n,y,Chiaro,autunno_inverno,nuvoloso,28,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,25,estate
Scarpa classica,y,n,Chiaro,primavera_estate,pioggia,27,autunno
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,25,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,12,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,nuvoloso,5,inverno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,4,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,16,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,21,primavera
Scarpe con tacchi,y,n,Scuro,primavera_estate,soleggiato,15,primavera
Scarpe con tacchi,y,n,Chiaro,primavera_estate,pioggia,7,inverno
Scarpe con tacchi,y,n,Chiaro,inverno,pioggia,19,autunno
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,9,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,32,estate
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,5,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,18,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,25,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,18,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,6,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,pioggia,0,inverno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,27,estate
Scarpa da ginnastica,n,y,Scuro,estate,neve,3,primavera
Scarpa da ginnastica,n,n,Scuro,all,pioggia,21,primavera
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,22,autunno
Scarpa classica,n,y,Scuro,primavera_estate,soleggiato,22,primavera
Scarpe aperte,n,n,Scuro,estate,nuvoloso,2,inverno
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,27,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,20,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,4,inverno
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,24,primavera
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,7,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,16,autunno
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,28,primavera
Scarpa da ginnastica,n,n,Scuro,all,pioggia,5,inverno
Scarpa da ginnastica,y,n,Chiaro,all,pioggia,19,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,14,autunno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,25,estate
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,24,primavera
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,27,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,6,inverno
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,22,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,30,estate
Scarpe con tacchi,n,n,Chiaro,primavera_estate,pioggia,13,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,20,autunno
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,27,estate
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,-1,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,6,inverno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,17,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,7,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,pioggia,11,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,31,estate
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,2,primavera
Scarpa classica,n,n,Scuro,inverno,soleggiato,10,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,nuvoloso,25,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno,soleggiato,17,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,13,primavera
Anfibi,y,n,Scuro,autunno,soleggiato,6,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,17,autunno
Scarpa da ginnastica,y,n,Chiaro,all,nuvoloso,12,autunno
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,23,primavera
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,pioggia,18,primavera
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,13,primavera
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,6,inverno
Scarpa da ginnastica,y,y,Chiaro,inverno,pioggia,15,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,pioggia,10,inverno
Scarpa classica,n,n,Scuro,all,pioggia,3,primavera
Stivaletto alla caviglia,y,n,Chiaro,autunno,soleggiato,32,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,8,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,18,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,29,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,33,estate
Scarpa da ginnastica,n,n,Scuro,all,soleggiato,15,primavera
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,30,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,7,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,5,primavera
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,2,inverno
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,15,primavera
Stivaletto alla caviglia,y,n,Scuro,inverno,pioggia,5,inverno
Scarpa classica,y,y,Scuro,inverno,soleggiato,14,autunno
Scarpe con tacchi,y,n,Chiaro,inverno,nuvoloso,3,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,11,inverno
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,28,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,7,primavera
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,11,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,6,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,13,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,4,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,0,inverno
Anfibi,y,n,Chiaro,autunno,nuvoloso,1,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,26,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,neve,8,primavera
Scarpe con tacchi,y,n,Scuro,estate,neve,3,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,9,autunno
Scarpa classica,n,y,Chiaro,inverno,soleggiato,0,primavera
Scarpa classica,n,y,Chiaro,all,pioggia,30,estate
Scarpa classica,n,n,Scuro,all,nuvoloso,20,autunno
Scarpa classica,n,y,Chiaro,primavera_estate,pioggia,23,estate
Scarpa classica,n,y,Chiaro,inverno,pioggia,16,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,29,estate
Anfibi,n,y,Chiaro,inverno,soleggiato,22,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,nuvoloso,19,primavera
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,18,autunno
Scarpa da ginnastica,y,y,Scuro,autunno_inverno,soleggiato,15,autunno
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,11,primavera
Anfibi,n,y,Scuro,autunno_inverno,soleggiato,0,inverno
Anfibi,n,y,Scuro,autunno_inverno,soleggiato,32,estate
Scarpa classica,n,n,Chiaro,inverno,pioggia,21,autunno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,23,autunno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,7,inverno
